Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240503.17979;415.44913;40539271.39258;1.12810
2022;3260511.99509;418.01436;40710804.76108;1.16373
2023;3282228.47693;420.79852;40887409.64053;1.20217
2024;3303794.44198;423.56339;41067849.71786;1.24009
2025;3325204.83639;426.30831;41252257.78617;1.27749
2026;3346454.72499;429.03266;41438586.67180;1.31436
2027;3367536.63077;431.73547;41643068.18483;1.35072
2028;3388442.73069;434.41573;41850263.42117;1.38655
2029;3409167.30261;437.07273;42061560.13525;1.42184
2030;3429703.68205;439.70560;42279896.40655;1.45660
2031;3450045.52389;442.31353;42498957.24432;1.49083
2032;3470185.42098;444.89557;42730028.97481;1.52452
2033;3490115.49407;447.45070;42963146.72768;1.55766
2034;3509828.45099;449.97801;43203162.48429;1.59026
2035;3529316.27651;452.47645;43447991.75741;1.62230
2036;3548571.59734;454.94508;43694179.56260;1.65378
2037;3567585.10620;457.38271;43955237.88419;1.68470
2038;3586347.19367;459.78810;44217761.61041;1.71505
2039;3604849.10442;462.16014;44488268.78010;1.74482
2040;3623034.47018;464.49160;44760153.07238;1.77394
2041;3640915.87006;466.78409;45036584.97581;1.80242
2042;3658480.57727;469.03597;45329117.63004;1.83026
2043;3675715.46189;471.24557;45626624.85197;1.85744
2044;3692608.70857;473.41137;45930301.28401;1.88397
2045;3709148.84060;475.53190;46234956.97259;1.90982
2046;3725323.73138;477.60561;46547980.49544;1.93498
2047;3741084.75937;479.62625;46875423.83077;1.95940
2048;3756418.06365;481.59206;47208730.50265;1.98305
2049;3771316.52468;483.50212;47546146.35219;2.00594
2050;3785766.03942;485.35462;47887248.31584;2.02805
2051;3799752.97100;487.14782;48228274.96091;2.04937
2052;3813259.58534;488.87943;48596733.03395;2.06988
2053;3826266.85397;490.54703;48972092.89909;2.08957
2054;3838760.45337;492.14878;49345850.36264;2.10841
2055;3850726.74202;493.68292;49722262.78491;2.12640
2056;3862150.16902;495.14746;50108640.91774;2.14352
2057;3873011.89065;496.53999;50518507.76760;2.15975
2058;3883294.09793;497.85822;50933129.41165;2.17507
2059;3892984.28072;499.10055;51340807.38900;2.18947
2060;3902070.30662;500.26542;51753216.24646;2.20294
2061;3910537.94754;501.35102;52174263.20578;2.21546
2062;3918370.51099;502.35519;52618569.83026;2.22702
2063;3925552.48442;503.27596;53068666.10618;2.23759
2064;3932074.31691;504.11209;53510920.71760;2.24718
2065;3937928.64256;504.86265;53951622.73703;2.25577
2066;3943107.02294;505.52654;54397647.84085;2.26336
2067;3947596.15915;506.10207;54879148.12277;2.26993
2068;3951384.53291;506.58776;55363552.56461;2.27547
2069;3954468.63152;506.98316;55844193.17725;2.27997
2070;3956845.47482;507.28788;56334604.20180;2.28344
2071;3958514.65458;507.50188;56816515.11516;2.28588
2072;3959473.24706;507.62478;57335355.06585;2.28727
2073;3959718.81180;507.65626;57854342.28506;2.28763
2074;3959258.52015;507.59725;58365681.18244;2.28696
2075;3958058.19370;507.44336;58885055.42632;2.28521
2076;3956150.71799;507.19881;59391317.49426;2.28243
2077;3953608.63345;506.87290;59947045.24407;2.27872
2078;3950336.81059;506.45344;60495682.07707;2.27395
2079;3946389.32185;505.94735;61045965.77288;2.26818
2080;3941786.27091;505.35721;61594987.15182;2.26145
2081;3936642.87419;504.69780;62104437.41784;2.25392
2082;3931124.83907;503.99036;62695843.53948;2.24583
2083;3925033.49327;503.20942;63281057.74992;2.23689
2084;3918387.21534;502.35734;63860453.93243;2.22712
2085;3911235.17885;501.44041;64433790.52466;2.21658
2086;3903666.51147;500.47007;64937555.39176;2.20542
2087;3895824.81195;499.46472;65563600.37448;2.19382
2088;3887547.43095;498.40352;66166300.96117;2.18156
2089;3878847.09625;497.28809;66763563.26233;2.16865
2090;3869752.51503;496.12212;67357343.13732;2.15512
2091;3860311.86631;494.91178;67940620.24449;2.14104
2092;3850438.30253;493.64594;68588469.63477;2.12628
2093;3840121.21932;492.32323;69209852.85205;2.11082
2094;3829383.84128;490.94665;69835684.99471;2.09468
2095;3818268.47143;489.52160;70437570.34352;2.07793
2096;3806838.31518;488.05619;71026042.58795;2.06066
2097;3795116.27883;486.55337;71695506.50059;2.04289
2098;3783032.48291;485.00416;72327297.80033;2.02451
2099;3770600.28006;483.41029;72964525.31477;2.00555
2100;3757844.96926;481.77500;73568559.52721;1.98603
2101;3744807.53344;480.10353;74156167.94520;1.96600
