Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;703.95989;-62.54425;79.88812;145.92130;135.89000;264.39660;509.49560;1108.95170;92.93210;64.98410;15.37180
2016;704.91729;-30.75760;80.98073;149.94080;143.30607;276.27570;530.63530;1102.44170;93.75320;66.89160;16.51440
2017;712.75857;-27.95431;82.07335;152.23780;142.62214;298.70520;562.60310;1161.63330;87.65770;69.71500;17.26360
2018;722.08891;-29.25304;83.16597;156.93260;162.23821;313.61370;572.65700;1263.02090;91.42990;71.83140;18.13820
2019;731.75430;-31.86350;84.25858;161.25920;168.55428;316.44970;556.86420;1235.14190;93.37830;69.78580;17.51710
2020;751.41765;-33.71098;85.35120;162.49710;149.37035;275.57230;509.15940;1122.92570;88.65590;64.78930;10.07290
2021;751.41765;-33.71098;85.35120;162.49710;149.37035;275.57230;509.15940;1122.92570;88.65590;64.78930;10.07290
2021;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2022;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2023;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2024;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2025;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2026;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2027;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2028;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2029;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2030;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2031;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2032;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2033;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2034;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2035;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2036;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2037;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2038;726.17778;0.00000;84.82196;161.21879;152.05632;283.61884;508.31145;1118.24171;89.53484;66.04381;11.91566
2039;716.12086;0.00000;84.82196;161.21879;152.05632;283.61884;501.27179;1102.75506;89.53484;66.04381;11.91566
2040;705.56838;0.00000;84.82196;161.21879;152.05632;283.61884;493.88524;1086.50528;89.53484;66.04381;11.91566
2041;694.50269;0.00000;84.82196;161.21879;152.05632;283.61884;486.13946;1069.46522;89.53484;66.04381;11.91566
2042;682.90641;0.00000;84.82196;161.21879;152.05632;283.61884;478.02227;1051.60809;89.53484;66.04381;11.91566
2043;670.76247;0.00000;84.82196;161.21879;152.05632;283.61884;469.52173;1032.90763;89.53484;66.04381;11.91566
2044;658.05433;0.00000;84.82196;161.21879;152.05632;283.61884;460.62626;1013.33836;89.53484;66.04381;11.91566
2045;644.76612;0.00000;84.82196;161.21879;152.05632;283.61884;451.32475;992.87584;89.53484;66.04381;11.91566
2046;630.88282;0.00000;84.82196;161.21879;152.05632;283.61884;441.60669;971.49693;89.53484;66.04381;11.91566
2047;616.39046;0.00000;84.82196;161.21879;152.05632;283.61884;431.46230;949.18014;89.53484;66.04381;11.91566
2048;601.27638;0.00000;84.82196;161.21879;152.05632;283.61884;420.88271;925.90596;89.53484;66.04381;11.91566
2049;585.52944;0.00000;84.82196;161.21879;152.05632;283.61884;409.86013;901.65722;89.53484;66.04381;11.91566
2050;569.14028;0.00000;84.82196;161.21879;152.05632;283.61884;398.38801;876.41954;89.53484;66.04381;11.91566
2051;552.10164;0.00000;84.82196;161.21879;152.05632;283.61884;386.46127;850.18173;89.53484;66.04381;11.91566
2052;534.40865;0.00000;84.82196;161.21879;152.05632;283.61884;374.07650;822.93629;89.53484;66.04381;11.91566
2053;516.05916;0.00000;84.82196;161.21879;152.05632;283.61884;361.23218;794.67988;89.53484;66.04381;11.91566
2054;497.05404;0.00000;84.82196;161.21879;152.05632;283.61884;347.92894;765.41390;89.53484;66.04381;11.91566
2055;477.39763;0.00000;84.82196;161.21879;152.05632;283.61884;334.16980;735.14497;89.53484;66.04381;11.91566
2056;457.09800;0.00000;84.82196;161.21879;152.05632;283.61884;319.96042;703.88556;89.53484;66.04381;11.91566
2057;436.16742;0.00000;84.82196;161.21879;152.05632;283.61884;305.30939;671.65455;89.53484;66.04381;11.91566
2058;414.62269;0.00000;84.82196;161.21879;152.05632;283.61884;290.22847;638.47780;89.53484;66.04381;11.91566
2059;392.48553;0.00000;84.82196;161.21879;152.05632;283.61884;274.73285;604.38876;89.53484;66.04381;11.91566
2060;369.78294;0.00000;84.82196;161.21879;152.05632;283.61884;258.84144;569.42902;89.53484;66.04381;11.91566
2061;346.87722;0.00000;84.82196;161.21879;152.05632;251.03703;274.32160;534.15649;89.53484;66.04381;11.91566
2062;323.58586;0.00000;84.82196;161.21879;152.05632;267.32793;240.30744;498.29012;89.53484;66.04381;11.91566
2063;300.12929;0.00000;84.82196;161.21879;152.05632;231.56137;257.31452;462.16932;89.53484;66.04381;11.91566
2064;276.42800;0.00000;84.82196;161.21879;152.05632;249.44465;220.00363;425.67169;89.53484;66.04381;11.91566
2065;252.73541;0.00000;84.82196;161.21879;152.05632;210.23748;238.65907;389.18744;89.53484;66.04381;11.91566
