Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;508.65176;396.72860;71.23306;23.52669;33.51533;190.66294;84.59086;89.10308;36.97294;20.57577;15.80131
2025;505.58012;394.33284;71.23306;23.52669;33.51533;189.51157;84.59086;89.10308;36.97294;20.57577;15.80131
2026;502.33875;391.80470;71.23306;23.52669;33.51533;188.29657;84.59086;89.10308;36.97294;20.57577;15.80131
2027;498.91919;389.13757;71.23306;23.52669;33.51533;187.01478;84.59086;89.10308;36.97294;20.57577;15.80131
2028;495.31267;386.32462;71.23306;23.52669;33.51533;185.66291;84.59086;89.10308;36.97294;20.57577;15.80131
2029;491.51012;383.35878;71.23306;23.52669;33.51533;184.23757;84.59086;89.10308;36.97294;20.57577;15.80131
2030;487.50218;380.23275;71.23306;23.52669;33.51533;182.73523;84.59086;89.10308;36.97294;20.57577;15.80131
2031;483.27919;376.93898;71.23306;23.52669;33.51533;181.15229;84.59086;89.10308;36.97294;20.57577;15.80131
2032;478.83122;373.46974;71.23306;23.52669;33.51533;179.48501;84.59086;89.10308;36.97294;20.57577;15.80131
2033;474.14809;369.81708;71.23306;23.52669;33.51533;177.72959;84.59086;89.10308;36.97294;20.57577;15.80131
2034;469.21936;365.97286;71.23306;23.52669;33.51533;175.88211;84.59086;89.10308;36.97294;20.57577;15.80131
2035;464.03440;361.92879;71.23306;23.52669;33.51533;173.93857;84.59086;89.10308;36.97294;20.57577;15.80131
2036;458.58237;357.67642;71.23306;23.52669;33.51533;171.89494;84.59086;89.10308;36.97294;20.57577;15.80131
2037;452.85229;353.20718;71.23306;23.52669;33.51533;169.74708;84.59086;89.10308;36.97294;20.57577;15.80131
2038;446.83310;348.51244;71.23306;23.52669;33.51533;167.49084;84.59086;89.10308;36.97294;20.57577;15.80131
2039;440.51363;343.58351;71.23306;23.52669;33.51533;165.12205;84.59086;89.10308;36.97294;20.57577;15.80131
2040;433.88277;338.41169;71.23306;23.52669;33.51533;162.63654;84.59086;89.10308;36.97294;20.57577;15.80131
2041;426.92943;332.98836;71.23306;23.52669;33.51533;160.03015;84.59086;89.10308;36.97294;20.57577;15.80131
2042;419.64267;327.30497;71.23306;23.52669;33.51533;157.29879;84.59086;89.10308;36.97294;20.57577;15.80131
2043;412.01179;321.35318;71.23306;23.52669;33.51533;154.43843;84.59086;89.10308;36.97294;20.57577;15.80131
2044;404.02638;315.12487;71.23306;23.52669;33.51533;151.44518;84.59086;89.10308;36.97294;20.57577;15.80131
2045;395.67646;308.61226;71.23306;23.52669;33.51533;148.31530;84.59086;89.10308;36.97294;20.57577;15.80131
2046;386.95261;301.80800;71.23306;23.52669;33.51533;145.04525;84.59086;89.10308;36.97294;20.57577;15.80131
2047;377.84606;294.70523;71.23306;23.52669;33.51533;141.63175;84.59086;89.10308;36.97294;20.57577;15.80131
2048;368.34882;287.29776;71.23306;23.52669;33.51533;138.07181;84.59086;89.10308;36.97294;20.57577;15.80131
2049;358.45392;279.58012;71.23306;23.52669;33.51533;134.36280;84.59086;89.10308;36.97294;20.57577;15.80131
2050;348.15546;271.54773;71.23306;23.52669;33.51533;130.50253;84.59086;89.10308;36.97294;20.57577;15.80131
2051;337.44890;263.19702;71.23306;23.52669;33.51533;126.48929;84.59086;89.10308;36.97294;20.57577;15.80131
2052;326.33116;254.52562;71.23306;23.52669;33.51533;122.32191;84.59086;89.10308;36.97294;20.57577;15.80131
2053;314.80089;245.53245;71.23306;23.52669;33.51533;117.99991;84.59086;89.10308;36.97294;20.57577;15.80131
2054;302.85864;236.21797;71.23306;23.52669;33.51533;113.52348;84.59086;89.10308;36.97294;20.57577;15.80131
2055;290.50714;226.58428;71.23306;23.52669;33.51533;108.89365;84.59086;89.10308;36.97294;20.57577;15.80131
2056;277.75147;216.63535;71.23306;23.52669;33.51533;104.11231;84.59086;89.10308;36.97294;20.57577;15.80131
2057;264.59933;206.37719;71.23306;23.52669;33.51533;99.18237;84.59086;89.10308;36.97294;20.57577;15.80131
2058;251.06127;195.81803;71.23306;23.52669;33.51533;94.10776;84.59086;89.10308;36.97294;20.57577;15.80131
2059;237.15094;184.96851;71.23306;23.52669;33.51533;88.89362;84.59086;89.10308;36.97294;20.57577;15.80131
2060;222.88532;173.84188;71.23306;23.52669;33.51533;83.54629;84.59086;89.10308;36.97294;20.57577;15.80131
2061;208.30432;162.46927;71.23306;23.52669;33.51533;88.75523;84.59086;78.38677;36.97294;20.57577;15.80131
2062;193.70464;151.08209;71.23306;23.52669;33.51533;77.25382;84.59086;83.74492;36.97294;20.57577;15.80131
2063;178.78123;139.44241;71.23306;23.52669;33.51533;83.00453;72.66470;83.74492;36.97294;20.57577;15.80131
2064;163.91835;127.84994;71.23306;23.52669;33.51533;83.00453;78.62778;70.95968;36.97294;20.57577;15.80131
2065;149.09495;116.28827;71.23306;23.52669;33.51533;69.25889;78.62778;77.35230;36.97294;20.57577;15.80131
2066;134.09935;104.59228;71.23306;23.52669;33.51533;76.13171;64.33536;77.35230;36.97294;20.57577;15.80131
2067;119.39772;93.12558;71.23306;23.52669;33.51533;76.13171;71.48157;61.98666;36.97294;20.57577;15.80131
2068;104.97831;81.87900;71.23306;23.52669;33.51533;59.55590;71.48157;69.66948;36.97294;20.57577;15.80131
2069;90.60643;70.66950;71.23306;23.52669;33.51533;67.84381;54.15869;69.66948;36.97294;20.57577;15.80131
2070;77.02000;60.07261;52.20299;23.52669;33.51533;67.84381;62.82013;69.66948;36.97294;20.57577;15.80131
2071;64.00159;49.91875;61.71802;23.52669;33.51533;67.84381;62.82013;48.96809;36.97294;20.57577;15.80131
2072;52.03560;60.47039;61.71802;23.52669;33.51533;45.53454;42.16281;59.31879;36.97294;20.57577;15.80131
2073;41.29370;38.54489;39.34015;23.52669;33.51533;56.68917;52.49147;59.31879;36.97294;20.57577;15.80131
2074;32.06509;49.50764;50.52909;23.52669;33.51533;34.27232;52.49147;35.86209;36.97294;20.57577;15.80131
2075;42.55167;29.50728;30.11608;23.52669;33.51533;45.48074;31.28568;47.59044;36.97294;20.57577;15.80131
2076;22.33533;39.50746;40.32258;23.52669;33.51533;23.87279;41.88858;24.98017;36.97294;20.57577;15.80131
2077;32.44350;19.18048;19.57621;23.52669;33.51533;34.67677;20.33648;36.28530;36.97294;20.57577;15.80131
2078;32.44350;29.34397;29.94940;23.52669;33.51533;15.22804;31.11253;15.93441;16.23638;20.57577;15.80131
2079;14.76244;29.34397;29.94940;23.52669;15.25015;24.95240;14.15683;26.10986;26.60466;20.57577;15.80131
2080;23.60297;16.16950;16.50311;23.52669;24.38274;24.95240;22.63468;26.10986;14.66005;20.57577;15.80131
2081;23.60297;22.75674;23.22625;23.52669;10.55120;10.79771;22.63468;11.29858;20.63236;20.57577;15.80131
2082;8.86051;22.75674;8.71909;8.83188;17.46697;17.87506;22.63468;18.70422;20.63236;20.57577;15.80131
