Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;251.17082;768.47213;477.87130;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;239.99099;734.26677;456.60084;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;228.48312;699.05775;434.70625;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;221.44713;239.65621;663.13581;412.36833;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;233.15281;215.05224;626.51055;389.59306;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;207.39699;227.35422;589.18168;366.38026;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;220.27490;200.30763;551.32320;342.83812;20.99047;40.22852
2063;103.45033;0.00000;118.29559;211.16792;53.89297;191.98297;213.83093;512.95231;318.97733;20.99047;40.22852
2064;103.45033;0.00000;118.29559;211.16792;53.89297;206.12894;184.14087;474.27793;294.92782;20.99047;40.22852
2065;103.45033;0.00000;118.29559;179.52309;53.89297;206.12894;198.98590;435.70988;270.94443;20.99047;40.22852
2066;103.45033;0.00000;118.29559;195.34551;53.89297;172.65737;198.98590;397.12448;246.95026;20.99047;40.22852
2067;103.45033;0.00000;118.29559;195.34551;53.89297;189.39315;163.81513;358.62250;223.00796;20.99047;40.22852
2068;103.45033;0.00000;118.29559;157.80719;53.89297;189.39315;181.40052;320.80816;199.49326;20.99047;40.22852
2069;103.45033;0.00000;118.29559;176.57635;53.89297;149.61128;181.40052;283.56407;176.33318;20.99047;40.22852
2070;103.45033;0.00000;118.29559;176.57635;53.89297;169.50222;139.48768;247.03563;153.61811;20.99047;40.22852
2071;103.45033;0.00000;118.29559;131.71069;53.89297;169.50222;160.44410;211.95124;131.80103;20.99047;40.22852
2072;103.45033;0.00000;118.29559;154.14352;53.89297;122.28218;115.74748;178.94847;154.24924;20.99047;40.22852
2073;103.45033;0.00000;118.29559;107.05022;53.89297;145.89220;138.09579;148.27202;107.12365;20.99047;40.22852
2074;103.45033;0.00000;118.29559;130.59687;53.89297;96.55094;91.39130;119.70956;130.68645;20.99047;40.22852
2075;103.45033;0.00000;118.29559;84.61079;53.89297;121.22157;114.74355;97.37449;84.66882;20.99047;40.22852
2076;103.45033;0.00000;68.95645;107.60383;53.89297;70.66205;114.74355;72.18609;107.67763;20.99047;40.22852
2077;103.45033;0.00000;93.62602;59.57910;53.89297;95.94181;63.53229;98.01108;59.61997;20.99047;40.22852
2078;53.92420;0.00000;93.62602;83.59147;53.89297;50.01033;89.13792;51.08895;83.64880;20.99047;40.22852
2079;78.68726;0.00000;49.89935;83.59147;53.89297;72.97607;47.50735;74.55002;44.58185;20.99047;40.22852
2080;48.55023;0.00000;71.76269;51.57613;53.89297;72.97607;68.32263;45.99754;64.11532;20.99047;40.22852
2081;63.61874;0.00000;37.85910;67.58380;53.89297;38.49923;36.04427;60.27378;64.11532;20.99047;40.22852
2082;29.95362;0.00000;54.81089;31.82049;53.89297;55.73765;52.18345;60.27378;30.18743;20.99047;40.22852
2083;46.78618;0.00000;23.36575;49.70214;53.89297;23.76083;52.18345;25.69457;47.15137;20.99047;40.22852
2084;46.78618;0.00000;39.08832;22.78096;24.70182;39.74924;23.91827;42.98417;47.15137;20.99047;40.22852
2085;27.73958;0.00000;39.08832;36.24155;39.29740;39.74924;38.05086;25.48536;27.95610;20.99047;40.22852
2086;37.26288;0.00000;39.08832;36.24155;18.70862;18.92373;38.05086;34.23477;37.55374;20.99047;19.15191
2087;37.26288;0.00000;17.01012;36.24155;29.00301;29.33648;16.55865;34.23477;16.34231;20.99047;29.69021
2088;15.79402;0.00000;28.04922;15.36112;29.00301;29.33648;27.30475;14.51054;26.94802;20.99047;29.69021
2089;26.52845;0.00000;28.04922;25.80134;11.15154;11.27976;27.30475;24.37265;26.94802;20.99047;11.41577
2090;26.52845;0.00000;16.38856;25.80134;20.07727;20.30812;15.95358;24.37265;15.74515;20.99047;20.55299
2091;13.19571;0.00000;22.21889;12.83403;20.07727;20.30812;21.62917;12.12338;21.34659;20.99047;20.55299
2092;19.86208;0.00000;8.53653;19.31768;20.07727;20.30812;8.30996;18.24801;8.20139;20.99047;20.55299
2093;19.86208;0.00000;15.37771;19.31768;20.07727;7.61456;14.96956;18.24801;14.77399;7.87041;7.70637
2094;8.47852;0.00000;15.37771;8.24614;8.57038;13.96134;14.96956;18.24801;14.77399;14.43044;14.12968
2095;14.17030;0.00000;8.73563;13.78191;14.32383;13.96134;8.50377;10.36616;14.77399;14.43044;14.12968
2096;14.17030;0.00000;12.05667;13.78191;6.52268;13.96134;11.73667;14.30709;6.72767;6.57123;14.12968
2097;5.94076;0.00000;12.05667;13.78191;10.42325;13.96134;11.73667;5.99811;10.75083;10.50083;5.92373
2098;10.05553;0.00000;4.82092;5.51077;10.42325;5.58251;11.73667;10.15260;10.75083;10.50083;10.02671
2099;10.05553;0.00000;8.43880;9.64634;10.42325;9.77193;4.24837;10.15260;3.89152;3.80103;10.02671
2100;5.82965;0.00000;8.43880;9.64634;6.04284;9.77193;7.99252;5.88593;7.32118;7.15093;10.02671
