Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240452.24775;415.44260;40447850.26102;1.12801
2022;3260436.50060;418.00468;40528343.40522;1.16360
2023;3282101.15713;420.78220;40612196.37241;1.20195
2024;3303603.98009;423.53897;40698273.32045;1.23975
2025;3324938.07151;426.27411;40786836.50756;1.27702
2026;3346096.53764;428.98674;40875675.19827;1.31374
2027;3367070.89026;431.67576;40974677.91474;1.34992
2028;3387852.18536;434.34002;41074632.10357;1.38553
2029;3408432.15230;436.97848;41178528.05955;1.42059
2030;3428801.72281;439.58996;41285975.70040;1.45508
2031;3448952.12606;442.17335;41393250.90979;1.48899
2032;3468873.12841;444.72732;41510572.23796;1.52232
2033;3488554.01901;447.25052;41628144.45296;1.55506
2034;3507984.50607;449.74160;41750711.84784;1.58721
2035;3527153.43697;452.19916;41876151.31129;1.61874
2036;3546050.14827;454.62181;42000969.06948;1.64966
2037;3564661.88639;457.00793;42138638.19621;1.67995
2038;3582975.43677;459.35583;42275714.59574;1.70959
2039;3600978.27783;461.66388;42418677.30058;1.73859
2040;3618657.37063;463.93043;42561361.93239;1.76692
2041;3635999.75024;466.15381;42706668.56041;1.79458
2042;3652989.60922;468.33200;42866116.03587;1.82154
2043;3669609.19872;470.46272;43037156.21731;1.84780
2044;3685835.39825;472.54300;43207356.73210;1.87332
2045;3701657.51730;474.57148;43376196.63295;1.89809
2046;3717059.71598;476.54612;43551512.89504;1.92210
2047;3732023.66399;478.46457;43737650.85574;1.94533
2048;3746531.15367;480.32451;43927514.20173;1.96776
2049;3760564.72610;482.12368;44121335.04412;1.98938
2050;3774087.94494;483.85743;44314317.94227;2.01013
2051;3787093.09913;485.52476;44506880.71052;2.03002
2052;3799559.51015;487.12301;44719359.04414;2.04901
2053;3811466.13714;488.64950;44932473.11469;2.06710
2054;3822794.99243;490.10192;45146305.18175;2.08425
2055;3833528.41016;491.47800;45358632.33378;2.10045
2056;3843647.71475;492.77535;45577857.36517;2.11569
2057;3853132.15982;493.99130;45809187.41222;2.12993
2058;3861961.70028;495.12329;46044581.67562;2.14315
2059;3870119.33930;496.16915;46275800.27920;2.15534
2060;3877588.92994;497.12679;46508896.77733;2.16648
2061;3884353.45968;497.99403;46746849.71996;2.17655
2062;3890394.47668;498.76852;47000103.21490;2.18552
2063;3895694.54540;499.44802;47257700.04233;2.19338
2064;3900241.53034;500.03097;47505078.69484;2.20012
2065;3904025.23881;500.51606;47752765.16684;2.20572
2066;3907035.14047;500.90194;48001030.49109;2.21017
2067;3909257.80275;501.18690;48277121.61991;2.21345
2068;3910681.24686;501.36939;48555984.04406;2.21555
2069;3911301.18208;501.44887;48828243.45899;2.21646
2070;3911114.81244;501.42498;49107468.69102;2.21619
2071;3910122.46127;501.29775;49375444.71969;2.21473
2072;3908323.15994;501.06707;49673765.42480;2.21207
2073;3905716.44015;500.73288;49973240.00301;2.20822
2074;3902311.66207;500.29637;50261190.93054;2.20319
2075;3898091.26178;499.75529;50552675.19927;2.19695
2076;3893082.91677;499.11319;50843458.81303;2.18953
2077;3887340.15499;498.37694;51160391.31131;2.18102
2078;3880769.35556;497.53453;51472743.76079;2.17127
2079;3873440.64858;496.59495;51781451.57785;2.16037
2080;3865386.96325;495.56243;52085687.55225;2.14837
2081;3856757.23432;494.45606;52387313.01909;2.13549
2082;3847754.38364;493.30184;52755026.32006;2.12202
2083;3838131.62889;492.06816;53095738.19874;2.10758
2084;3827916.82197;490.75857;53429772.62083;2.09223
2085;3817175.79146;489.38151;53755061.24295;2.07603
2086;3806011.53224;487.95020;54085696.05959;2.05916
2087;3794616.55069;486.48930;54446370.66830;2.04188
2088;3782794.68840;484.97368;54797022.87334;2.02390
2089;3770301.41368;483.37198;55133114.13976;2.00484
2090;3757304.15333;481.70566;55476338.54712;1.98495
2091;3743886.33518;479.98543;55803802.13167;1.96434
2092;3730190.52149;478.22955;56170713.14964;1.94323
2093;3716057.38108;476.41761;56521316.20922;1.92136
2094;3701504.13475;474.55181;56872282.22212;1.89876
2095;3686571.66776;472.63739;57224711.78259;1.87548
2096;3671330.66440;470.68342;57551058.50334;1.85163
2097;3655908.37267;468.70620;57911480.07427;1.82738
2098;3640174.43941;466.68903;58269710.34151;1.80255
2099;3624136.83420;464.63293;58623968.05756;1.77712
2100;3607819.54556;462.54097;58980201.21064;1.75114
2101;3591267.37547;460.41889;59303951.45636;1.72467
