Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;249.91121;764.61827;475.47480;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;238.09726;728.47279;452.99787;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;225.95845;691.33338;429.90288;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;220.00572;237.76299;653.61493;406.44781;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;232.43211;211.79862;615.12445;382.51266;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;205.12255;224.78080;576.12453;358.26072;20.99047;40.22852
2063;103.45033;0.00000;118.29559;211.16792;53.89297;218.77733;196.27220;536.54340;333.64735;20.99047;40.22852
2064;103.45033;0.00000;118.29559;211.16792;53.89297;188.81337;210.52650;496.68755;308.86315;20.99047;40.22852
2065;103.45033;0.00000;118.29559;179.83137;53.89297;203.79535;210.52650;456.54366;283.89984;20.99047;40.22852
2066;103.45033;0.00000;118.29559;195.49965;53.89297;203.79535;176.82845;416.87724;259.23343;20.99047;40.22852
2067;103.45033;0.00000;118.29559;195.49965;53.89297;168.33730;193.67747;377.15620;234.53307;20.99047;40.22852
2068;103.45033;0.00000;118.29559;158.35720;53.89297;186.06632;193.67747;337.67624;209.98261;20.99047;40.22852
2069;103.45033;0.00000;118.29559;176.92842;53.89297;186.06632;153.67557;299.35466;186.15249;20.99047;40.22852
2070;103.45033;0.00000;118.29559;176.92842;53.89297;143.87340;173.67652;261.59838;162.67390;20.99047;40.22852
2071;103.45033;0.00000;118.29559;132.58556;53.89297;164.96986;173.67652;224.78005;139.77857;20.99047;40.22852
2072;103.45033;0.00000;118.29559;154.75699;53.89297;119.59703;125.90903;190.20748;163.15284;20.99047;40.22852
2073;103.45033;0.00000;118.29559;108.20821;53.89297;142.28345;149.79278;158.22369;114.07871;20.99047;40.22852
2074;103.45033;0.00000;118.29559;131.48260;53.89297;94.86749;99.87434;128.18660;138.61577;20.99047;40.22852
2075;103.45033;0.00000;118.29559;86.02294;53.89297;118.57547;124.83356;104.82528;90.68984;20.99047;40.22852
2076;103.45033;0.00000;118.29559;108.75277;53.89297;69.50305;73.17123;77.67855;114.65281;20.99047;40.22852
2077;103.45033;0.00000;65.94685;60.62696;53.89297;94.03926;99.00240;105.10090;63.91608;20.99047;40.22852
2078;54.28495;0.00000;92.12122;84.68986;53.89297;94.03926;51.95093;55.15108;89.28444;20.99047;40.22852
2079;78.86764;0.00000;49.40136;84.68986;53.89297;50.42994;75.47666;80.12599;47.88010;20.99047;40.22852
2080;48.73041;0.00000;70.76129;52.32782;53.89297;72.23460;75.47666;49.50791;68.58227;20.99047;40.22852
2081;63.79902;0.00000;37.29168;68.50884;53.89297;38.06812;39.77671;64.81695;68.58227;20.99047;40.22852
2082;63.79902;0.00000;54.02648;32.50655;53.89297;55.15136;57.62668;30.75479;32.54139;20.99047;40.22852
2083;27.44846;0.00000;54.02648;50.50769;53.89297;23.72795;24.79291;47.78587;50.56183;20.99047;40.22852
2084;45.62374;0.00000;24.49702;50.50769;24.43648;39.43965;41.20980;47.78587;22.92605;20.99047;40.22852
2085;27.48319;0.00000;39.26175;30.42523;39.16472;39.43965;41.20980;28.78564;36.74394;20.99047;40.22852
2086;36.55347;0.00000;39.26175;19.17079;39.16472;39.43965;19.52294;38.28575;36.74394;20.99047;19.05806
2087;36.55347;0.00000;17.10867;29.81862;17.06639;17.18620;30.36637;38.28575;36.74394;20.99047;29.64329
2088;15.67799;0.00000;28.18521;29.81862;28.11556;28.31292;30.36637;16.42098;15.75969;20.99047;29.64329
2089;26.11573;0.00000;28.18521;11.35424;28.11556;28.31292;11.56281;27.35337;26.25181;20.99047;11.28748
2090;26.11573;0.00000;16.48500;20.58643;16.44426;16.55970;20.96459;27.35337;26.25181;20.99047;20.46539
2091;13.15150;0.00000;22.33511;20.58643;22.27991;22.43631;20.96459;13.77475;13.22003;20.99047;20.46539
2092;19.63361;0.00000;8.60635;20.58643;8.58508;8.64534;20.96459;20.56406;19.73592;20.99047;20.46539
2093;19.63361;0.00000;15.47073;7.52239;15.43249;15.54083;7.66057;20.56406;19.73592;7.67003;20.46539
2094;19.63361;0.00000;15.47073;14.05441;15.43249;15.54083;14.31258;8.76504;8.41206;14.33025;8.72298
2095;11.28010;0.00000;8.88840;14.05441;15.43249;8.92867;14.31258;14.66455;14.07399;14.33025;14.59418
2096;7.19901;0.00000;12.17956;14.05441;7.18767;12.23475;14.31258;6.83000;14.07399;14.33025;14.59418
2097;11.32794;0.00000;12.17956;14.05441;11.31008;12.23475;5.90366;10.74727;14.07399;5.91094;6.01981
2098;11.32794;0.00000;12.17956;5.51622;11.31008;4.80202;10.10812;10.74727;5.52390;10.12060;10.30700
2099;4.29801;0.00000;4.62113;9.78531;4.29123;8.51838;10.10812;10.74727;9.79895;10.12060;10.30700
2100;7.81297;0.00000;8.40034;9.78531;7.80066;8.51838;10.10812;6.19139;9.79895;5.83037;5.93775
