Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2048;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2049;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2050;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2051;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2052;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2053;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2054;482.43419;376.27992;71.23306;23.52669;33.51533;180.83555;84.59086;89.10308;36.97294;20.57577;15.80131
2055;465.43310;363.01972;71.23306;23.52669;33.51533;174.46286;84.59086;89.10308;36.97294;20.57577;15.80131
2056;447.87568;349.32562;71.23306;23.52669;33.51533;167.88164;84.59086;89.10308;36.97294;20.57577;15.80131
2057;429.77255;335.20588;71.23306;23.52669;33.51533;161.09587;84.59086;89.10308;36.97294;20.57577;15.80131
2058;411.13823;320.67183;71.23306;23.52669;33.51533;154.11098;84.59086;89.10308;36.97294;20.57577;15.80131
2059;391.99150;305.73813;71.23306;23.52669;33.51533;146.93403;84.59086;89.10308;36.97294;20.57577;15.80131
2060;372.35573;290.42299;71.23306;23.52669;33.51533;139.57376;84.59086;89.10308;36.97294;20.57577;15.80131
2061;352.25914;274.74844;71.23306;23.52669;33.51533;132.04076;84.59086;89.10308;36.97294;20.57577;15.80131
2062;331.73513;258.74051;71.23306;23.52669;33.51533;124.34754;84.59086;89.10308;36.97294;20.57577;15.80131
2063;310.82247;242.42944;71.23306;23.52669;33.51533;116.50864;84.59086;89.10308;36.97294;20.57577;15.80131
2064;289.56552;225.84985;71.23306;23.52669;33.51533;108.54069;84.59086;89.10308;36.97294;20.57577;15.80131
2065;268.01437;209.04079;71.23306;23.52669;33.51533;100.46246;84.59086;89.10308;36.97294;20.57577;15.80131
2066;246.22489;192.04584;71.23306;23.52669;33.51533;92.29489;84.59086;89.10308;36.97294;20.57577;15.80131
2067;224.25874;174.91310;71.23306;23.52669;33.51533;84.06111;84.59086;89.10308;36.97294;20.57577;15.80131
2068;202.18321;157.69505;71.23306;23.52669;33.51533;75.78632;84.59086;89.10308;36.97294;20.57577;15.80131
2069;180.53163;140.80765;71.23306;23.52669;33.51533;83.99701;84.59086;71.78404;36.97294;20.57577;15.80131
2070;159.09834;124.09052;71.23306;23.52669;33.51533;83.99701;66.52309;80.44356;36.97294;20.57577;15.80131
2071;138.48021;108.00918;71.23306;23.52669;33.51533;64.37003;75.55697;80.44356;36.97294;20.57577;15.80131
2072;118.33481;92.29655;71.23306;23.52669;33.51533;74.18352;75.55697;59.64752;36.97294;20.57577;15.80131
2073;98.80634;77.06511;71.23306;23.52669;33.51533;74.18352;53.72281;70.04554;36.97294;20.57577;15.80131
2074;80.61029;62.87289;71.23306;23.52669;33.51533;50.30038;64.63989;70.04554;36.97294;20.57577;15.80131
2075;65.74124;51.27561;46.94799;23.52669;33.51533;62.24195;64.63989;70.04554;36.97294;20.57577;15.80131
2076;48.99272;64.53743;59.09052;23.52669;33.51533;62.24195;38.27309;41.47375;36.97294;20.57577;15.80131
2077;36.39574;35.66021;59.09052;23.52669;33.51533;34.39185;51.45649;55.75965;36.97294;20.57577;15.80131
2078;51.13215;50.09882;29.48448;23.52669;33.51533;48.31690;25.67531;27.82247;36.97294;20.57577;15.80131
2079;26.23541;25.70521;44.28750;23.52669;33.51533;24.79093;38.56590;41.79106;36.97294;20.57577;15.80131
2080;22.22491;37.90202;25.44441;23.52669;33.51533;36.55391;38.56590;24.01013;36.97294;20.57577;15.80131
2081;30.45435;18.22005;34.86596;23.52669;33.51533;36.55391;18.53919;32.90059;17.77343;20.57577;15.80131
2082;30.45435;28.06103;14.76848;23.52669;14.19638;15.48346;28.55255;32.90059;27.37318;20.57577;15.80131
