Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1176.67862;932.50197;2721.83831;5376.04286;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;1146.55015;932.50197;2652.14654;5238.39106;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;1115.22774;932.50197;2579.69300;5095.28433;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;1082.70243;932.50197;2504.45695;4946.68175;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;1048.97024;932.50197;2426.42922;4792.56516;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;1014.03282;932.50197;2345.61361;4632.94209;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;977.89810;932.50197;2262.02845;4467.84875;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;940.58096;932.50197;2175.70817;4297.35313;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;902.10393;932.50197;2086.70489;4121.55817;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;862.49789;932.50197;1995.09004;3940.60496;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;900.95170;850.94369;1901.76580;3756.27545;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;816.41483;891.72283;1805.90739;3566.94058;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;858.68327;802.16418;1708.64155;3374.82582;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;765.94743;846.94350;1609.19289;3178.39965;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;812.31535;748.79679;1508.84051;2980.18851;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;710.78532;797.87015;1406.77735;2778.59830;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;761.55033;690.51497;1304.44691;2576.48020;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;650.58777;744.19256;1201.00805;2372.17277;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;706.06905;626.94851;1098.07942;2168.87314;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;584.95249;685.57053;994.78090;1964.84292;503.04872;167.34410;58.01255
2069;638.23086;0.00000;206.61128;501.65019;645.51077;557.63815;892.91613;1763.64458;503.04872;167.34410;58.01255
2070;638.23086;0.00000;206.61128;501.65019;513.35085;621.60434;791.55852;1563.44795;503.04872;167.34410;58.01255
2071;495.55507;0.00000;206.61128;501.65019;579.43081;621.60434;693.72037;1370.20278;503.04872;167.34410;58.01255
2072;566.89296;0.00000;206.61128;501.65019;579.43081;468.92171;598.65952;1182.44320;503.04872;167.34410;58.01255
2073;566.89296;0.00000;206.61128;501.65019;420.83617;545.26302;505.58837;998.61360;503.04872;167.34410;58.01255
2074;394.66234;0.00000;206.61128;501.65019;500.13349;545.26302;418.30646;826.21861;503.04872;167.34410;58.01255
2075;480.77765;0.00000;206.61128;501.65019;500.13349;370.83964;346.57183;684.53184;503.04872;167.34410;58.01255
2076;480.77765;0.00000;206.61128;314.69778;500.13349;458.05133;428.07637;530.41325;315.57512;167.34410;58.01255
2077;287.71226;0.00000;206.61128;408.17398;299.29539;458.05133;428.07637;411.69927;409.31192;167.34410;58.01255
2078;384.24495;0.00000;206.61128;408.17398;399.71444;251.40856;234.95634;301.78373;409.31192;167.34410;58.01255
2079;384.24495;0.00000;206.61128;222.31804;399.71444;354.72995;331.51636;231.92256;222.93783;167.34410;58.01255
2080;244.98267;0.00000;206.61128;315.24601;254.84553;226.16481;331.51636;328.86518;316.12487;167.34410;58.01255
2081;314.61381;0.00000;206.61128;315.24601;175.51797;290.44738;177.78991;176.36810;316.12487;167.34410;58.01255
2082;158.21593;0.00000;206.61128;158.53386;251.39898;290.44738;254.65313;252.61664;158.97583;167.34410;58.01255
2083;236.41487;0.00000;206.61128;236.88994;251.39898;128.09827;112.31166;111.41348;237.55035;167.34410;58.01255
2084;236.41487;0.00000;206.61128;111.59516;118.43015;209.27283;183.48239;182.01506;111.90628;167.34410;58.01255
2085;144.49688;0.00000;126.28091;174.24255;184.91456;127.90765;183.48239;182.01506;174.72831;167.34410;58.01255
2086;93.55811;0.00000;166.44609;174.24255;90.83604;168.59024;90.13251;182.01506;174.72831;167.34410;58.01255
2087;142.00699;0.00000;166.44609;77.52071;137.87530;168.59024;136.80745;80.97870;77.73682;167.34410;58.01255
2088;142.00699;0.00000;72.87379;125.88163;137.87530;73.81255;136.80745;131.49688;126.23257;73.26696;58.01255
2089;57.99193;0.00000;119.65994;125.88163;56.30465;121.20139;55.86857;131.49688;126.23257;120.30553;58.01255
2090;99.99946;0.00000;119.65994;74.79771;97.08998;121.20139;96.33801;78.13424;75.00623;120.30553;58.01255
2091;99.99946;0.00000;61.54902;100.33967;97.08998;62.34189;96.33801;104.81556;100.61940;61.88109;58.01255
2092;99.99946;0.00000;90.60448;40.39897;97.08998;91.77164;96.33801;42.20106;40.51159;91.09331;58.01255
