Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240428.60042;415.43956;40377356.22267;1.12797
2022;3260410.68584;418.00137;40385979.73159;1.16355
2023;3282066.71671;420.77778;40396331.61704;1.20188
2024;3303563.04604;423.53372;40407351.54059;1.23968
2025;3324891.92475;426.26820;40419961.30965;1.27694
2026;3346045.57687;428.98020;40431091.51449;1.31365
2027;3367014.77319;431.66856;40450148.84319;1.34982
2028;3387789.77050;434.33202;40468456.10651;1.38543
2029;3408361.33865;436.96940;40488966.17788;1.42047
2030;3428719.38803;439.57941;40511251.18029;1.45494
2031;3448853.65593;442.16073;40534014.62083;1.48883
2032;3468747.42758;444.71121;40561237.82972;1.52211
2033;3488391.97018;447.22974;40586168.90505;1.55479
2034;3507775.75576;449.71484;40613499.73875;1.58686
2035;3526886.14355;452.16489;40642121.42495;1.61830
2036;3545710.88561;454.57832;40667529.22129;1.64910
2037;3564235.93550;456.95333;40701847.78869;1.67925
2038;3582446.72225;459.28804;40732766.09942;1.70874
2039;3600329.08884;461.58065;40766709.97684;1.73754
2040;3617866.21724;463.82900;40799961.33052;1.76565
2041;3635043.31988;466.03119;40834987.90239;1.79305
2042;3651843.17190;468.18502;40875897.25825;1.81972
2043;3668248.31669;470.28825;40916562.94329;1.84565
2044;3684241.48709;472.33865;40958599.13752;1.87081
2045;3699805.41945;474.33403;40997064.47824;1.89519
2046;3714921.98705;476.27205;41039070.64016;1.91876
2047;3729570.74304;478.15010;41088130.15801;1.94152
2048;3743731.30198;479.96555;41137854.63450;1.96343
2049;3757383.84170;481.71588;41188431.59210;1.98448
2050;3770508.06689;483.39847;41240131.62947;2.00463
2051;3783084.18607;485.01079;41287522.15988;2.02388
2052;3795090.78315;486.55010;41344155.94928;2.04220
2053;3806505.31842;488.01350;41401954.80835;2.05955
2054;3817306.93532;489.39833;41457958.03335;2.07593
2055;3827474.46590;490.70185;41516786.28051;2.09130
2056;3836986.23932;491.92131;41576959.56761;2.10564
2057;3845819.00287;493.05372;41640026.56013;2.11892
2058;3853952.39065;494.09646;41704346.11035;2.13113
2059;3861365.84324;495.04690;41770128.75686;2.14223
2060;3868037.92474;495.90230;41836844.77664;2.15220
2061;3873950.22571;496.66029;41904823.46441;2.16102
2062;3879081.51662;497.31814;41974071.63412;2.16866
2063;3883415.93035;497.87384;42044633.44617;2.17511
2064;3886937.47937;498.32532;42116493.55227;2.18035
2065;3889631.68664;498.67073;42189636.49119;2.18435
2066;3891485.78663;498.90843;42264063.80546;2.18710
2067;3892320.27696;499.01542;42337209.94375;2.18833
2068;3892380.26515;499.02311;42414235.05628;2.18842
2069;3891393.23159;498.89657;42489320.68168;2.18696
2070;3889445.76579;498.64689;42564406.30709;2.18407
2071;3886537.27282;498.27401;42639491.93250;2.17976
2072;3882670.45107;497.77826;42714850.75355;2.17402
2073;3877851.16714;497.16041;42791492.46021;2.16685
2074;3872089.07128;496.42168;42868397.08687;2.15828
2075;3865397.69572;495.56381;42945458.79353;2.14830
2076;3857794.53329;494.58904;43022520.50018;2.13695
2077;3849409.35387;493.51402;43099717.10252;2.12441
2078;3840095.63592;492.31995;43178182.98008;2.11045
2079;3829940.79065;491.01805;43258450.58049;2.09519
2080;3818977.57622;489.61251;43338718.18089;2.07867
2081;3807385.39872;488.12633;43418985.78130;2.06115
2082;3795449.99608;486.59615;43499253.38171;2.04306
2083;3782862.71760;484.98240;43579668.98211;2.02392
2084;3769650.36493;483.28851;43660436.58252;2.00377
2085;3755890.77469;481.52446;43741204.18293;1.98270
2086;3741710.63108;479.70649;43821971.78334;1.96092
2087;3727361.85474;477.86690;43902739.38374;1.93879
2088;3712601.83004;475.97459;43983506.98415;1.91594
2089;3697445.42274;474.03146;44113398.96221;1.89238
2090;3681927.92891;472.04204;44218728.75145;1.86816
2091;3666128.07466;470.01642;44324058.54068;1.84339
2092;3650220.05791;467.97693;44429388.32992;1.81835
2093;3634045.32548;465.90325;44534718.11915;1.79278
2094;3617611.28100;463.79632;44640047.90839;1.76669
2095;3600945.15064;461.65963;44745377.69762;1.74010
2096;3584093.39163;459.49915;44850711.73396;1.71309
2097;3567175.21216;457.33016;44956045.91069;1.68585
2098;3550086.09868;455.13924;45061444.55743;1.65821
2099;3532829.95776;452.92692;45167546.23416;1.63016
2100;3515422.97971;450.69525;45273647.91090;1.60172
2101;3497893.38240;448.44787;45379749.58763;1.57295
