Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2063;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2064;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2065;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;236.69624;724.18627;450.33231;20.99047;40.22852
2066;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;254.43029;778.44465;484.07267;20.99047;40.22852
2067;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;216.32271;661.85223;411.57015;20.99047;40.22852
2068;103.45033;0.00000;118.29559;211.16792;53.89297;205.17204;235.37650;603.42738;375.23889;20.99047;40.22852
2069;103.45033;0.00000;118.29559;211.16792;53.89297;225.01527;193.99608;545.44214;339.18100;20.99047;40.22852
2070;103.45033;0.00000;118.29559;211.16792;53.89297;181.95481;214.68629;488.10313;303.52497;20.99047;40.22852
2071;103.45033;0.00000;118.29559;211.16792;53.89297;203.48504;169.81212;431.76249;268.48977;20.99047;40.22852
2072;103.45033;0.00000;118.29559;163.08792;53.89297;203.48504;192.24920;377.51537;234.75641;20.99047;40.22852
2073;103.45033;0.00000;118.29559;187.12792;53.89297;152.64754;192.24920;324.94418;202.06523;20.99047;40.22852
2074;103.45033;0.00000;118.29559;187.12792;53.89297;178.06629;139.07939;274.21985;170.52251;20.99047;40.22852
2075;103.45033;0.00000;118.29559;133.42363;53.89297;178.06629;165.66430;232.89447;144.82449;20.99047;40.22852
2076;103.45033;0.00000;118.29559;160.27577;53.89297;117.43155;165.66430;184.50044;114.73086;20.99047;40.22852
2077;103.45033;0.00000;118.29559;100.22339;53.89297;147.74892;103.59293;145.15705;144.35099;20.99047;40.22852
2078;103.45033;0.00000;118.29559;130.24958;53.89297;85.62953;134.62861;109.33133;83.66022;20.99047;40.22852
2079;103.45033;0.00000;118.29559;74.66039;53.89297;116.68923;77.17049;85.40154;114.00560;20.99047;40.22852
2080;103.45033;0.00000;75.04379;102.45498;53.89297;74.02475;105.89955;74.34552;114.00560;20.99047;40.22852
2081;57.73385;0.00000;96.66969;102.45498;53.89297;95.35699;59.10072;95.77019;63.62457;20.99047;40.22852
2082;80.59209;0.00000;48.57140;51.47821;53.89297;95.35699;82.50014;48.11945;88.81509;20.99047;40.22852
2083;80.59209;0.00000;72.62055;76.96660;53.89297;45.60901;39.45961;71.94482;42.48003;20.99047;40.22852
2084;38.65267;0.00000;34.82945;36.91385;53.89297;70.48300;60.97987;71.94482;65.64756;20.99047;40.22852
2085;59.62238;0.00000;53.72500;56.94022;53.89297;43.67864;60.97987;44.58454;40.68209;20.99047;40.22852
2086;30.05142;0.00000;53.72500;56.94022;53.89297;57.08082;30.73564;29.36710;53.16483;20.99047;40.22852
2087;44.83690;0.00000;53.72500;25.75457;24.37626;25.81816;45.85776;43.81589;53.16483;20.99047;40.22852
2088;44.83690;0.00000;22.73099;41.34739;39.13462;41.44949;19.40236;43.81589;22.49398;20.99047;40.22852
2089;18.32870;0.00000;38.22799;41.34739;39.13462;16.94397;32.63006;17.91132;37.82940;20.99047;40.22852
2090;31.58280;0.00000;38.22799;24.71000;23.38760;29.19673;32.63006;30.86361;37.82940;20.99047;24.04134
2091;31.58280;0.00000;19.05021;16.45924;31.26111;29.19673;32.63006;30.86361;18.85158;20.99047;32.13493
2092;12.90057;0.00000;28.63910;24.74397;31.26111;29.19673;13.32834;30.86361;28.34049;20.99047;13.12609
2093;22.24168;0.00000;28.63910;24.74397;12.47375;11.65003;22.97920;12.31514;28.34049;20.99047;22.63051
2094;22.24168;0.00000;11.74346;10.14626;21.86743;20.42338;22.97920;21.58937;11.62101;20.99047;22.63051
2095;12.47415;0.00000;20.19128;17.44511;21.86743;20.42338;12.88778;21.58937;19.98075;20.99047;12.69222
2096;17.35792;0.00000;20.19128;17.44511;10.44829;20.42338;17.93349;10.31544;19.98075;10.02928;17.66137
2097;17.35792;0.00000;8.48628;17.44511;16.15786;8.58383;17.93349;15.95241;8.39779;15.50988;17.66137
2098;17.35792;0.00000;14.33878;6.29246;16.15786;14.50360;6.46862;15.95241;14.18927;15.50988;6.37046
2099;6.87361;0.00000;14.33878;11.86879;6.39840;14.50360;12.20106;6.31704;14.18927;15.50988;12.01592
2100;12.11577;0.00000;8.43072;11.86879;11.27813;8.52763;12.20106;11.13472;14.18927;9.11929;12.01592
