Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;499.29570;389.43123;71.23306;23.52669;33.51533;187.15591;84.59086;89.10308;36.97294;20.57577;15.80131
2042;491.13170;383.06363;71.23306;23.52669;33.51533;184.09572;84.59086;89.10308;36.97294;20.57577;15.80131
2043;482.58215;376.39531;71.23306;23.52669;33.51533;180.89101;84.59086;89.10308;36.97294;20.57577;15.80131
2044;473.63539;369.41719;71.23306;23.52669;33.51533;177.53741;84.59086;89.10308;36.97294;20.57577;15.80131
2045;464.28025;362.12054;71.23306;23.52669;33.51533;174.03073;84.59086;89.10308;36.97294;20.57577;15.80131
2046;454.50615;354.49713;71.23306;23.52669;33.51533;170.36701;84.59086;89.10308;36.97294;20.57577;15.80131
2047;444.30327;346.53927;71.23306;23.52669;33.51533;166.54256;84.59086;89.10308;36.97294;20.57577;15.80131
2048;433.66268;338.24003;71.23306;23.52669;33.51533;162.55404;84.59086;89.10308;36.97294;20.57577;15.80131
2049;422.57654;329.59327;71.23306;23.52669;33.51533;158.39852;84.59086;89.10308;36.97294;20.57577;15.80131
2050;411.03827;320.59387;71.23306;23.52669;33.51533;154.07352;84.59086;89.10308;36.97294;20.57577;15.80131
2051;399.04276;311.23784;71.23306;23.52669;33.51533;149.57712;84.59086;89.10308;36.97294;20.57577;15.80131
2052;386.58658;301.52250;71.23306;23.52669;33.51533;144.90805;84.59086;89.10308;36.97294;20.57577;15.80131
2053;373.66820;291.44667;71.23306;23.52669;33.51533;140.06572;84.59086;89.10308;36.97294;20.57577;15.80131
2054;360.28825;281.01083;71.23306;23.52669;33.51533;135.05039;84.59086;89.10308;36.97294;20.57577;15.80131
2055;346.44978;270.21736;71.23306;23.52669;33.51533;129.86317;84.59086;89.10308;36.97294;20.57577;15.80131
2056;332.15847;259.07069;71.23306;23.52669;33.51533;124.50622;84.59086;89.10308;36.97294;20.57577;15.80131
2057;317.42296;247.57757;71.23306;23.52669;33.51533;118.98277;84.59086;89.10308;36.97294;20.57577;15.80131
2058;302.25508;235.74721;71.23306;23.52669;33.51533;113.29724;84.59086;89.10308;36.97294;20.57577;15.80131
2059;286.67011;223.59154;71.23306;23.52669;33.51533;107.45538;84.59086;89.10308;36.97294;20.57577;15.80131
2060;270.68707;211.12540;71.23306;23.52669;33.51533;101.46430;84.59086;89.10308;36.97294;20.57577;15.80131
2061;254.32895;198.36669;71.23306;23.52669;33.51533;95.33262;84.59086;89.10308;36.97294;20.57577;15.80131
2062;237.62291;185.33663;71.23306;23.52669;33.51533;89.07053;84.59086;89.10308;36.97294;20.57577;15.80131
2063;220.60051;172.05982;71.23306;23.52669;33.51533;82.68986;84.59086;89.10308;36.97294;20.57577;15.80131
2064;203.30859;158.57280;71.23306;23.52669;33.51533;88.94168;84.59086;76.34645;36.97294;20.57577;15.80131
2065;186.21816;145.24293;71.23306;23.52669;33.51533;75.18391;84.59086;82.72477;36.97294;20.57577;15.80131
2066;168.91241;131.74511;71.23306;23.52669;33.51533;82.06280;70.29777;82.72477;36.97294;20.57577;15.80131
2067;151.81190;118.40738;71.23306;23.52669;33.51533;82.06280;77.44431;67.48882;36.97294;20.57577;15.80131
2068;135.03381;105.32112;71.23306;23.52669;33.51533;65.58970;77.44431;75.10679;36.97294;20.57577;15.80131
2069;118.27023;92.24618;71.23306;23.52669;33.51533;73.82625;60.26252;75.10679;36.97294;20.57577;15.80131
2070;102.03089;79.58013;71.23306;23.52669;33.51533;73.82625;68.85342;56.70969;36.97294;20.57577;15.80131
2071;86.46826;67.44188;71.23306;23.52669;33.51533;53.83359;68.85342;65.90824;36.97294;20.57577;15.80131
2072;71.53031;55.79086;49.69859;23.52669;33.51533;63.82992;68.85342;65.90824;36.97294;20.57577;15.80131
2073;57.48635;44.83712;60.46582;23.52669;33.51533;63.82992;45.48144;65.90824;36.97294;20.57577;15.80131
2074;45.46599;56.35756;60.46582;23.52669;33.51533;40.16352;57.16743;41.47126;36.97294;20.57577;15.80131
2075;35.83729;56.35756;36.81411;23.52669;33.51533;51.99672;34.80591;53.68975;36.97294;20.57577;15.80131
2076;47.34936;31.24988;48.63997;23.52669;33.51533;28.83182;45.98667;29.77060;36.97294;20.57577;15.80131
2077;23.94922;43.80372;24.60200;23.52669;33.51533;40.41427;23.25997;41.73017;36.97294;20.57577;15.80131
2078;35.64929;20.21509;36.62098;23.52669;33.51533;18.65089;34.62332;19.25816;36.97294;20.57577;15.80131
2079;16.30750;32.00940;16.75200;23.52669;33.51533;29.53258;34.62332;30.49417;16.91300;20.57577;15.80131
2080;25.97840;18.19917;26.68649;23.52669;19.05537;29.53258;19.68533;30.49417;26.94297;20.57577;15.80131
2081;25.97840;25.10429;26.68649;23.52669;26.28535;13.28958;12.21937;13.72229;26.94297;20.57577;15.80131
2082;25.97840;25.10429;10.24517;23.52669;10.09117;21.41108;19.68685;22.10823;10.34363;20.57577;15.80131
