Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240468.29920;415.44465;40503094.81467;1.12804
2022;3260452.03018;418.00667;40637485.32567;1.16363
2023;3282120.56818;420.78469;40773200.34890;1.20198
2024;3303625.75603;423.54176;40913831.26012;1.23979
2025;3324961.18619;426.27708;41056736.94143;1.27706
2026;3346120.81709;428.98985;41200697.45753;1.31379
2027;3367096.89356;431.67909;41355618.85305;1.34996
2028;3387881.24817;434.34375;41512306.29861;1.38558
2029;3408466.43220;436.98288;41673768.00370;1.42065
2030;3428844.24634;439.59542;41839631.97958;1.45515
2031;3449006.83761;442.18036;42006192.36903;1.48908
2032;3468944.94078;444.73653;42183686.13280;1.52244
2033;3488648.86569;447.26268;42362336.58507;1.55522
2034;3508109.39505;449.75761;42546906.68373;1.58741
2035;3527315.79113;452.21997;42739631.30852;1.61901
2036;3546258.21911;454.64849;42930526.69207;1.65000
2037;3564925.52924;457.04173;43135254.42543;1.68038
2038;3583305.81130;459.39818;43340389.35281;1.71013
2039;3601387.90797;461.71640;43552429.45752;1.73925
2040;3619160.20506;463.99490;43765229.29624;1.76773
2041;3636611.22314;466.23221;43981707.82898;1.79555
2042;3653726.70103;468.42650;44213402.72302;1.82271
2043;3670466.40681;470.57262;44448355.71950;1.84915
2044;3686828.70677;472.67035;44687982.39626;1.87488
2045;3702799.94567;474.71794;44927147.00207;1.89988
2046;3718365.64805;476.71354;45173736.11257;1.92414
2047;3733506.85534;478.65473;45444416.98086;1.94764
2048;3748205.69534;480.53919;45714178.07870;1.97036
2049;3762447.43386;482.36506;45986947.30009;1.99228
2050;3776204.59212;484.12879;46262027.81756;2.01338
2051;3789467.10011;485.82912;46538378.55007;2.03365
2052;3802216.50994;487.46366;46831896.45844;2.05307
2053;3814433.51187;489.02994;47130908.66145;2.07161
2054;3826101.72264;490.52586;47428732.01309;2.08926
2055;3837205.33187;491.94940;47728429.28990;2.10601
2056;3847726.90397;493.29832;48036815.22381;2.12183
2057;3857646.75062;494.57010;48361699.23197;2.13671
2058;3866945.83186;495.76229;48692590.00866;2.15062
2059;3875609.46008;496.87301;49015540.62783;2.16355
2060;3883623.35399;497.90043;49344669.37411;2.17548
2061;3890971.36488;498.84248;49680517.85687;2.18640
2062;3897635.59654;499.69687;50037305.40735;2.19628
2063;3903599.25348;500.46144;50399135.97088;2.20511
2064;3908859.22321;501.13580;50760677.48124;2.21289
2065;3913391.27944;501.71683;51120223.74479;2.21958
2066;3917190.99363;502.20397;51482243.81622;2.22518
2067;3920244.99639;502.59551;51876227.22929;2.22968
2068;3922541.59184;502.88995;52272272.48934;2.23306
2069;3924076.74230;503.08676;52664641.97602;2.23532
2070;3924847.20086;503.18554;53066006.57200;2.23646
2071;3924852.71863;503.18625;53458140.33490;2.23646
2072;3924091.03695;503.08859;53885244.11634;2.23534
2073;3922560.26089;502.89234;54314485.34673;2.23309
2074;3920268.41741;502.59852;54734319.99978;2.22972
2075;3917134.35611;502.19671;55161084.39087;2.22511
2076;3913217.54383;501.69456;55573847.49083;2.21934
2077;3908604.88437;501.10319;56031660.42612;2.21253
2078;3903184.70269;500.40830;56487498.07145;2.20453
2079;3897021.31179;499.61812;56942239.16508;2.19542
2080;3890139.38030;498.73582;57394993.74442;2.18523
2081;3882676.85887;497.77908;57807473.12316;2.17416
2082;3874834.34796;496.77363;58296551.88949;2.16250
2083;3866377.09545;495.68937;58776974.11777;2.14991
2084;3857246.51136;494.51878;59252261.09779;2.13628
2085;3847541.72006;493.27458;59720300.35438;2.12176
2086;3837374.17372;491.97105;60117755.00833;2.10651
2087;3826922.05010;490.63103;60630587.57366;2.09079
2088;3815983.95872;489.22871;61128733.88544;2.07430
2089;3804575.95554;487.76615;61617318.83771;2.05705
2090;3792738.73361;486.24856;62101656.72722;2.03909
2091;3780538.66233;484.68444;62574798.68036;2.02053
2092;3768014.45445;483.07878;63120838.22957;2.00141
2093;3755075.11098;481.41989;63635246.84293;1.98159
2094;3741739.06172;479.71014;64153701.64351;1.96110
2095;3728014.32166;477.95055;64653381.88590;1.93993
2096;3713974.16860;476.15053;65136555.65239;1.91820
2097;3699671.50530;474.31686;65696589.84816;1.89597
2098;3685018.57020;472.43828;66225875.60908;1.87312
2099;3670028.81829;470.51652;66757170.83472;1.84964
2100;3654729.56560;468.55507;67263238.48209;1.82559
2101;3639165.84074;466.55972;67749419.42444;1.80101
