Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240579.64732;415.45893;40613392.06223;1.12824
2022;3260644.86097;418.03139;40862713.32629;1.16397
2023;3282471.90387;420.82973;41119239.69097;1.20260
2024;3304179.92461;423.61281;41381699.19571;1.24077
2025;3325766.37720;426.38030;41650439.19846;1.27847
2026;3347228.97736;429.13192;41923335.15954;1.31571
2027;3368564.11514;431.86719;42210362.84916;1.35249
2028;3389768.00482;434.58564;42502397.96554;1.38882
2029;3410837.82541;437.28690;42802520.00467;1.42469
2030;3431770.26089;439.97055;43110428.97563;1.46010
2031;3452562.60636;442.63623;43422491.67827;1.49507
2032;3473211.01873;445.28346;43749018.33246;1.52958
2033;3493711.51285;447.91173;44080306.05148;1.56364
2034;3514060.86779;450.52062;44421192.06453;1.59725
2035;3534255.35653;453.10966;44769646.69560;1.63042
2036;3554292.13904;455.67848;45122061.15282;1.66313
2037;3574166.62178;458.22649;45492421.35044;1.69540
2038;3593874.09355;460.75309;45867167.66511;1.72722
2039;3613410.95389;463.25781;46252873.48987;1.75859
2040;3632773.47191;465.74019;46643468.72837;1.78952
2041;3651958.46035;468.19980;47041456.09541;1.81999
2042;3670960.19656;470.63592;47459433.70630;1.85002
2043;3689772.73999;473.04779;47885840.34887;1.87959
2044;3708391.80907;475.43485;48321929.28235;1.90871
2045;3726813.75805;477.79664;48762323.29946;1.93738
2046;3745034.66733;480.13265;49213811.56362;1.96560
2047;3763048.26138;482.44208;49683645.53932;1.99335
2048;3780848.40091;484.72415;50163517.82582;2.02065
2049;3798430.56972;486.97828;50651700.08845;2.04749
2050;3815790.66196;489.20393;51147245.51671;2.07386
2051;3832925.20242;491.40067;51647110.94274;2.09977
2052;3849827.64947;493.56765;52172816.69792;2.12522
2053;3866490.31007;495.70389;52709710.28208;2.15020
2054;3882909.01518;497.80885;53251046.28252;2.17471
2055;3899080.40646;499.88210;53798650.27188;2.19874
2056;3914999.55853;501.92302;54360239.14415;2.22230
2057;3930658.70522;503.93060;54945425.91763;2.24538
2058;3946050.43546;505.90390;55542611.19332;2.26798
2059;3961171.64495;507.84252;56137530.15417;2.29009
2060;3976019.62858;509.74611;56742352.78369;2.31172
2061;3990589.10285;511.61399;57360921.35766;2.33287
2062;4004871.72363;513.44509;58008451.62723;2.35352
2063;4018859.65960;515.23842;58667207.68543;2.37368
2064;4032550.47779;516.99365;59322858.66607;2.39334
2065;4045943.12587;518.71066;59982194.33147;2.41251
2066;4059034.76903;520.38907;60650095.35785;2.43118
2067;4071816.13055;522.02771;61361766.75874;2.44935
2068;4084278.16319;523.62541;62081704.92737;2.46701
2069;4096419.14105;525.18194;62802306.63990;2.48417
2070;4108236.49843;526.69699;63537615.14935;2.50081
2071;4119729.44880;528.17044;64264209.48901;2.51696
2072;4130891.84265;529.60152;65039627.11201;2.53259
2073;4141715.71213;530.98919;65818922.68173;2.54771
2074;4152160.02003;532.32821;66593080.33474;2.56227
2075;4162246.39558;533.62133;67380032.38376;2.57628
2076;4171976.62003;534.86880;68155486.05137;2.58978
2077;4181355.58074;536.07123;68992369.22784;2.60275
2078;4190359.51325;537.22558;69825676.79472;2.61518
2079;4198997.97300;538.33307;70659225.29232;2.62707
2080;4207274.08669;539.39411;71495062.74505;2.63845
2081;4215212.10758;540.41181;72290906.28270;2.64933
2082;4222831.02569;541.38859;73184885.77972;2.65976
2083;4230086.31246;542.31876;74067118.63561;2.66968
2084;4236983.52964;543.20302;74945349.73764;2.67909
2085;4243532.29121;544.04260;75817823.83888;2.68801
2086;4249756.80449;544.84062;76627043.83008;2.69647
2087;4255670.53727;545.59879;77570938.01933;2.70450
2088;4261230.96201;546.31166;78494061.13195;2.71204
2089;4266444.91557;546.98012;79406147.17647;2.71910
2090;4271320.08028;547.60514;80311445.73813;2.72570
2091;4275865.94597;548.18794;81213256.58265;2.73184
2092;4280088.60832;548.72931;82194478.52687;2.73754
2093;4283963.29484;549.22606;83149335.98421;2.74276
2094;4287494.74118;549.67881;84107918.37497;2.74752
2095;4290689.60651;550.08841;85040258.08790;2.75182
2096;4293553.24467;550.45554;85962485.13571;2.75567
2097;4296088.48478;550.78057;86965741.42172;2.75908
2098;4298277.52423;551.06122;87933561.36594;2.76202
2099;4300089.01005;551.29346;88904042.10583;2.76445
2100;4301550.13019;551.48079;89836610.67642;2.76641
2101;4302676.51175;551.62519;90754401.82900;2.76792
