Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;488.59000;381.07657;71.23306;23.52669;33.51533;183.17124;84.59086;89.10308;36.97294;20.57577;15.80131
2028;485.03884;378.30684;71.23306;23.52669;33.51533;181.83992;84.59086;89.10308;36.97294;20.57577;15.80131
2029;481.29467;375.38657;71.23306;23.52669;33.51533;180.43624;84.59086;89.10308;36.97294;20.57577;15.80131
2030;477.34825;372.30856;71.23306;23.52669;33.51533;178.95673;84.59086;89.10308;36.97294;20.57577;15.80131
2031;473.19009;369.06539;71.23306;23.52669;33.51533;177.39785;84.59086;89.10308;36.97294;20.57577;15.80131
2032;468.81041;365.64945;71.23306;23.52669;33.51533;175.75592;84.59086;89.10308;36.97294;20.57577;15.80131
2033;464.19917;362.05291;71.23306;23.52669;33.51533;174.02718;84.59086;89.10308;36.97294;20.57577;15.80131
2034;459.34611;358.26776;71.23306;23.52669;33.51533;172.20777;84.59086;89.10308;36.97294;20.57577;15.80131
2035;463.96737;361.87211;71.23306;23.52669;33.51533;173.94027;84.59086;89.10308;36.97294;20.57577;15.80131
2036;453.65715;353.83064;71.23306;23.52669;33.51533;170.07499;84.59086;89.10308;36.97294;20.57577;15.80131
2037;447.97171;349.39627;71.23306;23.52669;33.51533;167.94354;84.59086;89.10308;36.97294;20.57577;15.80131
2038;441.99940;344.73816;71.23306;23.52669;33.51533;165.70453;84.59086;89.10308;36.97294;20.57577;15.80131
2039;435.72917;339.84768;71.23306;23.52669;33.51533;163.35384;84.59086;89.10308;36.97294;20.57577;15.80131
2040;429.14996;334.71621;71.23306;23.52669;33.51533;160.88731;84.59086;89.10308;36.97294;20.57577;15.80131
2041;422.25078;329.33519;71.23306;23.52669;33.51533;158.30082;84.59086;89.10308;36.97294;20.57577;15.80131
2042;415.02078;323.69614;71.23306;23.52669;33.51533;155.59031;84.59086;89.10308;36.97294;20.57577;15.80131
2043;407.44934;317.79079;71.23306;23.52669;33.51533;152.75180;84.59086;89.10308;36.97294;20.57577;15.80131
2044;399.52614;311.61107;71.23306;23.52669;33.51533;149.78141;84.59086;89.10308;36.97294;20.57577;15.80131
2045;391.24127;305.14927;71.23306;23.52669;33.51533;146.67543;84.59086;89.10308;36.97294;20.57577;15.80131
2046;382.58538;298.39810;71.23306;23.52669;33.51533;143.43036;84.59086;89.10308;36.97294;20.57577;15.80131
2047;373.54976;291.35075;71.23306;23.52669;33.51533;140.04292;84.59086;89.10308;36.97294;20.57577;15.80131
2048;364.12651;284.00107;71.23306;23.52669;33.51533;136.51017;84.59086;89.10308;36.97294;20.57577;15.80131
2049;354.30868;276.34364;71.23306;23.52669;33.51533;132.82949;84.59086;89.10308;36.97294;20.57577;15.80131
2050;344.09045;268.37392;71.23306;23.52669;33.51533;128.99870;84.59086;89.10308;36.97294;20.57577;15.80131
2051;333.46729;260.08836;71.23306;23.52669;33.51533;125.01610;84.59086;89.10308;36.97294;20.57577;15.80131
2052;322.43616;251.48461;71.23306;23.52669;33.51533;120.88055;84.59086;89.10308;36.97294;20.57577;15.80131
2053;310.99570;242.56161;71.23306;23.52669;33.51533;116.59156;84.59086;89.10308;36.97294;20.57577;15.80131
2054;299.14649;233.31980;71.23306;23.52669;33.51533;112.14931;84.59086;89.10308;36.97294;20.57577;15.80131
2055;286.89121;223.76127;71.23306;23.52669;33.51533;107.55484;84.59086;89.10308;36.97294;20.57577;15.80131
2056;274.23490;213.88996;71.23306;23.52669;33.51533;102.81002;84.59086;89.10308;36.97294;20.57577;15.80131
2057;261.18521;203.71184;71.23306;23.52669;33.51533;97.91772;84.59086;89.10308;36.97294;20.57577;15.80131
2058;247.75261;193.23506;71.23306;23.52669;33.51533;92.88187;84.59086;89.10308;36.97294;20.57577;15.80131
2059;233.95064;182.47019;71.23306;23.52669;33.51533;87.70754;84.59086;89.10308;36.97294;20.57577;15.80131
2060;219.79615;171.43037;71.23306;23.52669;33.51533;82.40106;84.59086;89.10308;36.97294;20.57577;15.80131
2061;205.39532;160.19842;71.23306;23.52669;33.51533;87.57022;84.59086;78.35010;36.97294;20.57577;15.80131
2062;190.87727;148.87504;71.23306;23.52669;33.51533;76.15462;84.59086;83.72659;36.97294;20.57577;15.80131
2063;176.14609;137.38543;71.23306;23.52669;33.51533;81.86242;72.61961;83.72659;36.97294;20.57577;15.80131
2064;161.44223;125.91714;71.23306;23.52669;33.51533;81.86242;78.60523;70.89408;36.97294;20.57577;15.80131
2065;146.69874;114.41792;71.23306;23.52669;33.51533;68.21285;78.60523;77.31033;36.97294;20.57577;15.80131
2066;131.91220;102.88514;71.23306;23.52669;33.51533;75.03764;64.25355;77.31033;36.97294;20.57577;15.80131
2067;117.37917;91.55008;71.23306;23.52669;33.51533;75.03764;71.42939;61.88192;36.97294;20.57577;15.80131
2068;103.03415;80.36166;71.23306;23.52669;33.51533;58.56633;71.42939;69.59613;36.97294;20.57577;15.80131
2069;88.88816;69.32847;71.23306;23.52669;33.51533;66.80198;54.02544;69.59613;36.97294;20.57577;15.80131
2070;75.48675;58.87602;52.10139;23.52669;33.51533;66.80198;62.72742;69.59613;36.97294;20.57577;15.80131
2071;62.64460;48.85976;61.66722;23.52669;33.51533;66.80198;62.72742;48.79697;36.97294;20.57577;15.80131
2072;50.87768;59.27271;61.66722;23.52669;33.51533;44.72286;41.99500;59.19655;36.97294;20.57577;15.80131
2073;40.29304;37.64831;39.16923;23.52669;33.51533;55.76242;52.36121;59.19655;36.97294;20.57577;15.80131
2074;51.86478;48.46051;50.41823;23.52669;33.51533;33.65761;31.60468;35.73042;36.97294;20.57577;15.80131
2075;30.82879;28.80526;29.96894;23.52669;33.51533;44.71002;41.98294;47.46349;36.97294;20.57577;15.80131
2076;41.34679;38.63289;40.19358;23.52669;33.51533;23.40286;21.97541;24.84412;36.97294;20.57577;15.80131
2077;19.96726;18.65665;19.41035;23.52669;33.51533;34.05644;31.97918;36.15380;36.97294;20.57577;15.80131
2078;30.65702;28.64477;29.80197;23.52669;33.51533;14.97105;31.97918;15.89304;16.25313;20.57577;15.80131
2079;13.92075;28.64477;29.80197;23.52669;15.21865;24.51374;14.52111;26.02342;26.61303;20.57577;15.80131
2080;22.28888;15.75836;16.39497;23.52669;24.36699;24.51374;23.25014;26.02342;14.64064;20.57577;15.80131
2081;22.28888;22.20157;23.09847;23.52669;10.55272;10.61628;23.25014;11.27008;20.62684;20.57577;15.80131
2082;22.28888;22.20157;8.68473;8.84573;17.45985;17.56501;8.74175;18.64675;20.62684;20.57577;15.80131
