Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;494.87720;241.00134;1529.40774;441.80321;1736.79955;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;479.12299;241.00134;1480.71969;441.80321;1681.50928;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;462.78421;241.00134;1430.22504;441.80321;1624.16741;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;445.86166;241.00134;1377.92625;441.80321;1564.77676;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;428.35918;241.00134;1323.83518;441.80321;1503.35080;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;410.28397;241.00134;1267.97411;441.80321;1439.91482;404.49985;38.55310;109.18051
2057;378.84725;0.00000;134.99804;427.78230;241.00134;1210.85632;404.64374;1375.05170;404.49985;38.55310;109.18051
2058;378.84725;0.00000;134.99804;389.11871;241.00134;1151.99035;423.22348;1308.20334;404.49985;38.55310;109.18051
2059;378.84725;0.00000;134.99804;408.45050;241.00134;1092.00154;382.19662;1240.07990;404.49985;38.55310;109.18051
2060;378.84725;0.00000;134.99804;365.78882;241.00134;1030.43325;402.71005;1170.16278;404.49985;38.55310;109.18051
2061;378.84725;0.00000;134.99804;387.11966;241.00134;968.08341;402.71005;1099.35813;359.08435;38.55310;109.18051
2062;378.84725;0.00000;134.99804;387.11966;241.00134;905.02489;354.08681;1027.74871;381.79210;38.55310;109.18051
2063;378.84725;0.00000;134.99804;336.50959;241.00134;840.72180;378.39843;954.72595;381.79210;38.55310;109.18051
2064;378.84725;0.00000;134.99804;361.81462;241.00134;776.24836;378.39843;881.50973;327.85865;38.55310;109.18051
2065;320.97489;0.00000;134.99804;361.81462;241.00134;711.76337;378.39843;808.28040;354.82538;38.55310;109.18051
2066;349.91107;0.00000;134.99804;361.81462;241.00134;647.67213;315.85102;735.49822;354.82538;38.55310;109.18051
2067;349.91107;0.00000;134.99804;296.42937;241.00134;583.16789;347.12472;662.24703;354.82538;38.55310;109.18051
2068;349.91107;0.00000;134.99804;329.12200;241.00134;519.75718;347.12472;590.23766;284.83011;38.55310;109.18051
2069;274.41905;0.00000;134.99804;329.12200;241.00134;457.70675;347.12472;519.77302;319.82774;38.55310;109.18051
2070;312.16506;0.00000;134.99804;329.12200;241.00134;397.59171;265.07301;451.50622;319.82774;38.55310;109.18051
2071;312.16506;0.00000;134.99804;242.63094;241.00134;338.47204;306.09887;384.36977;319.82774;38.55310;109.18051
2072;312.16506;0.00000;134.99804;285.87647;241.00134;282.32231;306.09887;320.60598;226.41558;38.55310;109.18051
2073;210.41304;0.00000;134.99804;285.87647;241.00134;229.55322;306.09887;260.68126;273.12166;38.55310;109.18051
2074;261.28905;0.00000;134.99804;181.57273;241.00134;285.05716;194.41687;205.60354;273.12166;38.55310;109.18051
2075;261.28905;0.00000;134.99804;233.72460;241.00134;178.36741;250.25787;165.60290;170.89907;38.55310;109.18051
2076;149.47555;0.00000;134.99804;233.72460;137.86957;231.71229;143.16494;215.13026;222.01037;38.55310;109.18051
2077;205.38230;0.00000;134.99804;127.30922;189.43546;126.21312;196.71141;215.13026;120.92851;38.55310;109.18051
2078;104.70682;0.00000;134.99804;180.51691;189.43546;178.96270;100.28627;109.67646;171.46944;38.55310;109.18051
2079;155.04456;0.00000;134.99804;93.56626;98.18896;92.76068;148.49884;162.40336;171.46944;38.55310;109.18051
2080;93.92124;0.00000;134.99804;137.04159;143.81221;135.86169;148.49884;98.37898;103.87093;38.55310;109.18051
2081;124.48290;0.00000;134.99804;137.04159;72.27150;135.86169;74.62672;130.39117;69.18488;38.55310;109.18051
2082;124.48290;0.00000;62.30970;63.25292;108.04185;62.70833;111.56278;130.39117;103.42753;38.55310;109.18051
2083;53.73767;0.00000;98.65387;100.14725;108.04185;99.28501;48.16022;56.28820;103.42753;38.55310;109.18051
2084;89.11029;0.00000;98.65387;100.14725;47.62711;99.28501;79.86150;93.33968;45.59302;38.55310;48.12905
2085;89.11029;0.00000;59.45261;60.35258;77.83448;59.83296;79.86150;93.33968;74.51028;38.55310;78.65478
2086;44.06597;0.00000;79.05324;39.68443;77.83448;79.55898;79.86150;46.15745;74.51028;38.55310;78.65478
2087;66.58813;0.00000;33.41933;59.96717;77.83448;33.63313;33.76101;69.74857;74.51028;38.55310;78.65478
2088;66.58813;0.00000;56.23628;59.96717;33.38952;56.59606;56.81126;69.74857;31.96350;38.55310;33.74141
2089;27.53252;0.00000;56.23628;24.79492;55.61200;56.59606;56.81126;28.83928;53.23689;38.55310;56.19810
2090;47.06032;0.00000;32.13460;42.38105;55.61200;32.34018;32.46315;49.29392;53.23689;38.55310;56.19810
2091;47.06032;0.00000;44.18544;42.38105;28.01048;44.46812;44.63720;49.29392;26.81419;38.55310;28.30568
2092;18.58505;0.00000;44.18544;42.38105;41.81124;44.46812;17.62811;19.46714;40.02554;38.55310;42.25189
2093;32.82269;0.00000;16.48331;15.81019;41.81124;16.58876;31.13266;34.38053;40.02554;38.55310;42.25189
2094;32.82269;0.00000;30.33438;29.09562;17.49427;30.52844;31.13266;34.38053;16.74711;38.55310;17.67864
2095;18.97970;0.00000;30.33438;29.09562;29.65275;30.52844;31.13266;19.88052;28.38633;22.29331;29.96527
2096;25.90119;0.00000;30.33438;29.09562;29.65275;13.82734;14.10101;27.13053;28.38633;13.77968;29.96527
2097;25.90119;0.00000;12.60246;29.09562;12.31928;22.17789;22.61683;27.13053;28.38633;22.10144;12.44911
2098;25.90119;0.00000;21.46842;11.64195;20.98602;22.17789;22.61683;10.85566;11.35814;22.10144;21.20719
2099;9.51496;0.00000;21.46842;20.36878;20.98602;8.14718;8.30843;18.99310;19.87223;22.10144;21.20719
2100;17.70807;0.00000;12.40247;20.36878;20.98602;15.16253;15.46263;18.99310;19.87223;12.76818;12.25156
