Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240516.84732;415.45088;40504833.95378;1.12813
2022;3260550.79962;418.01933;40643885.02144;1.16380
2023;3282312.00265;420.80923;40788090.90532;1.20232
2024;3303939.49301;423.58199;40936264.16828;1.24034
2025;3325428.47502;426.33698;41088707.06754;1.27788
2026;3346774.28149;429.07363;41243249.38184;1.31492
2027;3367970.76698;431.79112;41409820.64209;1.35147
2028;3389011.48502;434.48865;41579249.77540;1.38752
2029;3409890.79667;437.16549;41754569.00335;1.42307
2030;3430602.10071;439.82078;41935341.65335;1.45813
2031;3451139.72269;442.45381;42117930.33508;1.49267
2032;3471496.52005;445.06366;42312595.73353;1.52671
2033;3491665.03460;447.64936;42509585.06199;1.56024
2034;3511638.39354;450.21005;42713685.33038;1.59325
2035;3531409.03422;452.74475;42922816.37368;1.62574
2036;3550970.05828;455.25257;43133527.54821;1.65771
2037;3570312.65611;457.73239;43359335.19258;1.68914
2038;3589427.73918;460.18304;43586838.55756;1.72004
2039;3608307.86792;462.60357;43827869.90063;1.75039
2040;3626941.57624;464.99251;44068343.39825;1.78019
2041;3645321.85374;467.34896;44313857.28037;1.80944
2042;3663437.76496;469.67151;44575973.46118;1.83812
2043;3681278.03786;471.95872;44843574.48219;1.86622
2044;3698832.78077;474.20933;45117863.64431;1.89374
2045;3716092.50487;476.42212;45393659.56933;1.92067
2046;3733047.13362;478.59579;45678359.30900;1.94700
2047;3749684.03592;480.72872;45978254.89620;1.97271
2048;3765990.75872;482.81933;46285019.12064;1.99781
2049;3781956.29162;484.86619;46596883.88699;2.02227
2050;3797569.81094;486.86792;46913371.15745;2.04610
2051;3812821.02908;488.82321;47230732.11140;2.06927
2052;3827696.64483;490.73034;47570201.00593;2.09179
2053;3842182.11149;492.58745;47917469.26166;2.11363
2054;3856266.28046;494.39311;48265880.56012;2.13478
2055;3869940.34380;496.14620;48624393.55787;2.15525
2056;3883187.48700;497.84455;48990769.44697;2.17500
2057;3895995.02551;499.48654;49376580.90471;2.19403
2058;3908348.90861;501.07037;49770824.97241;2.21233
2059;3920239.39923;502.59479;50159574.15202;2.22989
2060;3931653.17553;504.05810;50556543.56042;2.24669
2061;3942580.62035;505.45905;50962473.10739;2.26273
2062;3953007.06395;506.79578;51391699.83580;2.27799
2063;3962909.41837;508.06531;51827989.40758;2.29245
2064;3972285.62426;509.26739;52257772.89005;2.30610
2065;3981129.49057;510.40122;52691936.20376;2.31895
2066;3989436.10268;511.46617;53143443.07810;2.33099
2067;3997187.00536;512.45987;53630552.27608;2.34220
2068;4004371.77666;513.38100;54118578.89908;2.35257
2069;4010988.84551;514.22934;54605104.51738;2.36211
2070;4017035.19726;515.00451;55102791.54164;2.37081
2071;4022510.90045;515.70653;55588797.34792;2.37867
2072;4027344.29707;516.32619;56115919.60301;2.38561
2073;4031565.43594;516.86736;56644165.46401;2.39166
2074;4034576.95706;517.25346;57164399.67365;2.39597
2075;4036693.63292;517.52482;57691761.88010;2.39900
2076;4037935.94069;517.68409;58206607.30365;2.40077
2077;4038388.48944;517.74211;58786562.23992;2.40142
2078;4037928.81364;517.68318;59352079.69701;2.40076
2079;4036546.70559;517.50599;59919235.84674;2.39879
2080;4034306.60724;517.21880;60485151.64594;2.39558
2081;4031367.79205;516.84202;61011572.66307;2.39138
2082;4027762.00970;516.37974;61619144.97650;2.38622
2083;4023275.52181;515.80455;62210422.40727;2.37979
2084;4017973.07331;515.12475;62799837.64593;2.37218
2085;4011950.46078;514.35262;63382605.14655;2.36353
2086;4005364.67530;513.50829;63895241.91027;2.35406
2087;3998371.87400;512.61178;64529630.93789;2.34399
2088;3990750.07806;511.63463;65140180.92713;2.33299
2089;3980936.22457;510.37644;65743571.68570;2.31879
2090;3969780.20911;508.94618;66342517.61721;2.30262
2091;3957498.34866;507.37158;66930088.33242;2.28477
2092;3944507.99967;505.70615;67581942.72008;2.26583
2093;3930363.57135;503.89277;68206967.78832;2.24513
2094;3915111.26413;501.93734;68836186.22274;2.22274
2095;3898873.29397;499.85555;69441294.94348;2.19880
2096;3881847.89152;497.67281;70032904.17545;2.17361
2097;3864388.34012;495.43440;70691977.58924;2.14765
2098;3846132.43523;493.09390;71320053.44868;2.12039
2099;3827086.08980;490.65206;71951875.97266;2.09181
2100;3807332.13420;488.11950;72550588.99389;2.06202
2101;3786992.71489;485.51189;73148171.60581;2.03120
