Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240443.78790;415.44151;40401230.19147;1.12799
2022;3260434.70110;418.00445;40433965.37833;1.16360
2023;3282108.31014;420.78312;40468746.41474;1.20196
2024;3303626.50416;423.54186;40504482.73332;1.23979
2025;3324982.12912;426.27976;40542102.73176;1.27710
2026;3346168.03710;428.99590;40578543.67549;1.31387
2027;3367175.67497;431.68919;40623219.00924;1.35010
2028;3387995.99180;434.35846;40667458.37813;1.38578
2029;3408620.49341;437.00263;40714221.56351;1.42091
2030;3429039.86485;439.62050;40763087.66519;1.45548
2031;3449244.65811;442.21085;40812767.23099;1.48948
2032;3469224.34490;444.77235;40868505.68526;1.52291
2033;3488968.30128;447.30363;40922951.94759;1.55575
2034;3508465.88613;449.80332;40980818.51454;1.58800
2035;3527705.39369;452.26992;41041017.19560;1.61965
2036;3546675.62647;454.70200;41098663.22944;1.65068
2037;3565363.57268;457.09789;41166705.72153;1.68109
2038;3583753.18786;459.45554;41232239.84134;1.71085
2039;3601832.64323;461.77342;41301814.26259;1.73997
2040;3619587.88125;464.04973;41372010.74064;1.76841
2041;3636968.22680;466.27798;41439823.41071;1.79612
2042;3653974.95992;468.45833;41517192.92436;1.82311
2043;3670590.71878;470.58855;41594545.33834;1.84935
2044;3686798.92448;472.66653;41673498.67723;1.87483
2045;3702583.14152;474.69015;41748404.10009;1.89954
2046;3717926.09882;476.65719;41827055.41244;1.92345
2047;3732807.98445;478.56513;41913755.39606;1.94655
2048;3747209.06211;480.41142;42001365.89973;1.96882
2049;3761110.30145;482.19363;42090078.02360;1.99022
2050;3774492.81094;483.90933;42176551.53797;2.01076
2051;3787337.97567;485.55615;42260438.53714;2.03040
2052;3799624.60950;487.13136;42356018.71480;2.04912
2053;3811330.65317;488.63214;42453027.44394;2.06690
2054;3822436.09759;490.05591;42548507.08736;2.08371
2055;3832921.75572;491.40023;42640210.07183;2.09954
2056;3842767.44341;492.66249;42736515.83338;2.11436
2057;3851950.92968;493.83986;42842609.57146;2.12816
2058;3860450.77089;494.92959;42950130.91692;2.14089
2059;3868248.64733;495.92931;43050968.24361;2.15255
2060;3875327.13095;496.83681;43151157.09842;2.16311
2061;3881668.01070;497.64974;43253660.09214;2.17255
2062;3887251.73646;498.36561;43368907.61314;2.18085
2063;3892059.89348;498.98204;43485931.09828;2.18799
2064;3896079.50596;499.49737;43590160.23403;2.19395
2065;3899299.70049;499.91022;43692114.91162;2.19872
2066;3901709.44713;500.21916;43792062.93344;2.20228
2067;3903295.01664;500.42244;43917251.06828;2.20463
2068;3904044.35872;500.51851;44042627.84793;2.20574
2069;3903932.34224;500.50415;44158386.15437;2.20557
2070;3902967.12292;500.38040;44278325.60831;2.20414
2071;3901149.82146;500.14741;44384246.17672;2.20146
2072;3898481.47394;499.80532;44512527.07759;2.19751
2073;3894934.02832;499.35052;44638547.55949;2.19226
2074;3890532.31120;498.78619;44761079.48705;2.18574
2075;3885289.39324;498.11402;44880982.07413;2.17796
2076;3879225.27478;497.33657;45002681.24965;2.16895
2077;3872445.44321;496.46736;45136499.67398;2.15887
2078;3864822.01534;495.49000;45265795.98327;2.14751
2079;3856434.21682;494.41464;45390212.45657;2.13498
2080;3847313.22351;493.24529;45508207.08175;2.12133
2081;3837619.41010;492.00249;45631057.92241;2.10679
2082;3827600.15032;490.71797;45772076.88902;2.09173
2083;3816981.22745;489.35657;45904811.93393;2.07572
2084;3805789.46729;487.92173;46028056.75880;2.05880
2085;3794097.22899;486.42272;46140926.54722;2.04107
2086;3782017.26917;484.87401;46261362.89121;2.02269
2087;3769768.06427;483.30360;46400095.89836;2.00400
2088;3757131.85541;481.68357;46539149.33241;1.98466
2089;3744120.55622;480.01546;46675208.88292;1.96468
2090;3730774.54038;478.30443;46810398.18558;1.94411
2091;3717161.03520;476.55911;46945587.48824;1.92305
2092;3703443.37295;474.80043;47083076.08468;1.90175
2093;3689475.14613;473.00963;47220668.15870;1.87999
2094;3675262.93198;471.18756;47355102.68720;1.85776
2095;3660830.62337;469.33726;47490802.70735;1.83510
2096;3646218.61397;467.46392;47626506.97460;1.81206
2097;3631535.50056;465.58147;47762211.38224;1.78882
2098;3616687.41342;463.67787;47897980.25989;1.76523
2099;3601677.64736;461.75354;48034452.16753;1.74128
2100;3586520.32465;459.81030;48170924.07518;1.71699
2101;3571240.18876;457.85131;48307395.98283;1.69241
