Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;264.36809;808.84997;502.98010;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;260.08171;795.73551;494.82493;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;255.58686;781.98327;486.27315;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;250.87649;767.57160;477.31131;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;245.94366;752.47932;467.92623;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;240.78166;736.68586;458.10514;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;235.38403;720.17150;447.83575;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;233.88995;240.55269;703.01654;437.16801;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;239.37423;229.04747;685.08843;426.01948;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;227.17240;234.80008;666.49601;414.45786;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;233.27331;222.00765;647.10796;402.40148;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;219.71334;228.40387;627.05210;389.92983;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;226.49333;214.19508;606.18985;376.95672;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;211.44017;221.29948;584.67110;363.57537;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;218.96675;205.53470;562.35048;349.69538;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;202.27433;213.41709;539.40345;335.42586;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;210.62054;195.94517;515.67851;320.67261;20.99047;40.22852
2056;103.45033;0.00000;118.29559;192.63922;53.89297;210.62054;204.68113;491.40439;305.57784;20.99047;40.22852
2057;103.45033;0.00000;118.29559;201.90357;53.89297;190.82931;204.68113;466.64077;290.17868;20.99047;40.22852
2058;103.45033;0.00000;118.29559;201.90357;53.89297;200.72492;183.95868;441.14502;274.32425;20.99047;40.22852
2059;103.45033;0.00000;118.29559;179.92038;53.89297;200.72492;194.31990;415.25488;258.22458;20.99047;40.22852
2060;103.45033;0.00000;118.29559;190.91197;53.89297;177.23554;194.31990;389.06044;241.93567;20.99047;40.22852
2061;103.45033;0.00000;118.29559;190.91197;53.89297;188.98023;169.70755;362.29849;225.29386;20.99047;40.22852
2062;103.45033;0.00000;118.29559;164.78247;53.89297;188.98023;182.01373;335.38786;208.55959;20.99047;40.22852
2063;103.45033;0.00000;118.29559;177.84722;53.89297;161.03747;182.01373;308.45653;191.81245;20.99047;40.22852
2064;103.45033;0.00000;118.29559;177.84722;53.89297;175.00885;152.69467;281.22038;174.87576;20.99047;40.22852
2065;103.45033;0.00000;118.29559;146.67446;53.89297;175.00885;167.35420;254.19497;158.07012;20.99047;40.22852
2066;103.45033;0.00000;118.29559;162.26084;53.89297;141.61808;167.35420;227.55420;141.50366;20.99047;40.22852
2067;103.45033;0.00000;118.29559;128.44421;53.89297;158.31347;132.47607;201.36538;158.18556;20.99047;40.22852
2068;103.45033;0.00000;118.29559;145.35252;53.89297;122.63947;149.91513;176.52462;122.54039;20.99047;40.22852
2069;103.45033;0.00000;118.29559;109.34096;53.89297;140.47647;112.77317;152.10340;140.36297;20.99047;40.22852
2070;103.45033;0.00000;118.29559;127.34674;53.89297;102.61929;131.34415;129.41043;102.53638;20.99047;40.22852
2071;103.45033;0.00000;118.29559;89.27413;53.89297;121.54788;92.07644;107.45471;121.44968;20.99047;40.22852
2072;103.45033;0.00000;118.29559;108.31044;53.89297;81.68466;111.71030;87.61193;81.61866;20.99047;40.22852
2073;103.45033;0.00000;75.98282;108.31044;53.89297;101.61627;71.75299;70.00560;101.53417;20.99047;40.22852
2074;63.98094;0.00000;97.13920;66.98677;53.89297;62.84663;91.73164;89.49772;101.53417;20.99047;40.22852
2075;83.71563;0.00000;60.27356;87.64860;53.89297;82.23145;56.91824;89.49772;63.00058;20.99047;40.22852
2076;46.73023;0.00000;78.70638;48.92562;53.89297;82.23145;74.32494;49.95780;82.26737;20.99047;40.22852
2077;65.22293;0.00000;42.45675;68.28711;53.89297;44.35828;74.32494;69.72776;44.37766;20.99047;40.22852
2078;65.22293;0.00000;60.58156;33.46637;53.89297;63.29487;36.42541;34.17241;63.32252;20.99047;40.22852
2079;33.05318;0.00000;60.58156;50.87674;53.89297;32.07609;55.37518;51.95008;32.09010;20.99047;40.22852
2080;49.13805;0.00000;35.97853;50.87674;32.00627;47.68548;32.88653;51.95008;47.70631;20.99047;40.22852
2081;24.38613;0.00000;48.28005;25.24900;42.94962;47.68548;44.13085;25.78168;47.70631;20.99047;40.22852
2082;36.76209;0.00000;21.86717;38.06287;42.94962;21.59788;44.13085;38.86588;21.60732;20.99047;40.22852
2083;36.76209;0.00000;35.07361;38.06287;17.80680;34.64168;18.29653;38.86588;34.65681;20.99047;16.67864
2084;16.01373;0.00000;35.07361;16.58035;30.37821;34.64168;31.21369;16.93014;34.65681;20.99047;28.45358
2085;26.38791;0.00000;20.82899;27.32161;30.37821;20.57248;31.21369;27.89801;20.58147;20.99047;28.45358
2086;26.38791;0.00000;27.95130;27.32161;14.34577;27.60708;14.74032;27.89801;27.61914;20.99047;13.43689
2087;26.38791;0.00000;11.45390;27.32161;22.36199;27.60708;22.97701;11.43207;11.31779;20.99047;20.94523
2088;11.06947;0.00000;19.70260;11.46115;22.36199;11.58090;22.97701;19.66504;19.46847;20.99047;20.94523
2089;18.72869;0.00000;19.70260;19.39138;8.47057;19.59399;8.70354;19.66504;19.46847;7.95105;20.94523
2090;18.72869;0.00000;11.20280;19.39138;15.41628;19.59399;15.84027;11.18144;19.46847;14.47076;11.90935
2091;18.72869;0.00000;15.45270;9.66626;15.41628;9.76726;15.84027;15.42324;9.70468;14.47076;16.42729
2092;7.51620;0.00000;15.45270;14.52882;15.41628;14.68062;6.35702;15.42324;14.58658;14.47076;6.59260
2093;13.12244;0.00000;5.63876;14.52882;5.62547;14.68062;11.09865;5.62801;14.58658;14.47076;11.50995
2094;13.12244;0.00000;10.54573;5.96098;10.52087;6.02326;11.09865;10.52562;5.98467;14.47076;11.50995
2095;7.76581;0.00000;10.54573;10.24490;10.52087;10.35194;11.09865;10.52562;10.28563;8.56374;6.81154
2096;10.44413;0.00000;4.81257;10.24490;10.52087;10.35194;5.06489;10.52562;10.28563;5.25592;9.16074
2097;4.20317;0.00000;7.67915;10.24490;4.23405;10.35194;8.08177;4.23596;10.28563;8.38659;9.16074
2098;7.32365;0.00000;7.67915;4.21908;7.37746;4.26316;8.08177;7.38079;4.23585;8.38659;9.16074
2099;7.32365;0.00000;7.67915;7.23199;7.37746;7.30755;3.03453;7.38079;7.26074;3.14898;3.43966
2100;7.32365;0.00000;4.32871;7.23199;4.15865;7.30755;5.55815;4.16053;7.26074;5.76778;6.30020
