Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240579.01646;415.45885;40607737.05107;1.12824
2022;3260645.39462;418.03146;40851283.36054;1.16397
2023;3282473.79953;420.82997;41101937.55784;1.20260
2024;3304183.93969;423.61333;41358393.49893;1.24077
2025;3325773.24494;426.38119;41620995.52710;1.27848
2026;3347239.40446;429.13326;41887616.04921;1.31573
2027;3368578.64812;431.86906;42169022.92374;1.35252
2028;3389787.09278;434.58809;42454895.95409;1.38885
2029;3410861.94863;437.28999;42748709.06582;1.42473
2030;3431799.86219;439.97434;43050159.07654;1.46015
2031;3452598.08803;442.64078;43355609.56542;1.49513
2032;3473252.66886;445.28880;43675795.15961;1.52965
2033;3493759.54293;447.91789;44000333.43583;1.56372
2034;3514115.48292;450.52763;44334289.01268;1.59734
2035;3534316.71382;453.11753;44675628.54032;1.63052
2036;3554360.34713;455.68722;45020720.87543;1.66325
2037;3574241.73884;458.23612;45383557.19362;1.69553
2038;3593956.12211;460.76361;45750573.97615;1.72736
2039;3613499.83717;463.26921;46128340.71849;1.75874
2040;3632869.09002;465.75245;46510783.42995;1.78967
2041;3652060.62656;468.21290;46900400.94005;1.82016
2042;3671068.65350;470.64983;47309787.49427;1.85019
2043;3689887.15592;473.06246;47727378.03258;1.87977
2044;3708511.77418;475.45023;48154421.99550;1.90890
2045;3726938.78085;477.81266;48585538.39374;1.93758
2046;3745164.17123;480.14925;49027512.65337;1.96580
2047;3763181.57941;482.45918;49487604.58205;1.99356
2048;3780984.76963;484.74164;49957509.62365;2.02086
2049;3798569.12429;486.99604;50435502.58213;2.04770
2050;3815929.01457;489.22167;50920542.34272;2.07407
2051;3833061.53813;491.41815;51409623.88938;2.09998
2052;3849959.85715;493.58460;51925314.83033;2.12542
2053;3866615.97875;495.72000;52451922.39752;2.15039
2054;3883025.60497;497.82380;52982698.02184;2.17488
2055;3899185.27471;499.89555;53519307.91435;2.19890
2056;3915089.96363;501.93461;54069607.94797;2.22243
2057;3930731.78570;503.93997;54643208.32381;2.24549
2058;3946090.38613;505.90902;55228417.63055;2.26804
2059;3961168.58799;507.84213;55811012.56136;2.29009
2060;3975963.40285;509.73890;56403160.60101;2.31164
2061;3990469.27940;511.59863;57008701.81354;2.33270
2062;4004677.66927;513.42021;57642579.04535;2.35324
2063;4018580.56209;515.20264;58287309.68753;2.37328
2064;4032175.22653;516.94554;58929190.29486;2.39280
2065;4045460.38372;518.64877;59574128.91926;2.41181
2066;4058433.10240;520.31194;60227308.22194;2.43032
2067;4071084.07109;521.93386;60923490.79451;2.44831
2068;4083404.26208;523.51337;61627547.68333;2.46577
2069;4095391.82040;525.05023;62332689.38053;2.48271
2070;4107044.04092;526.54411;63052522.14512;2.49913
2071;4118360.23989;527.99490;63762932.79907;2.51503
2072;4129334.66075;529.40188;64520753.52274;2.53041
2073;4139959.70710;530.76407;65282257.93462;2.54526
2074;4150236.82623;532.08164;66038503.44946;2.55959
2075;4160166.37328;533.35466;66807237.22097;2.57339
2076;4169750.14371;534.58335;67564161.87193;2.58669
2077;4178992.32897;535.76825;68383346.93095;2.59948
2078;4187869.83422;536.90639;69198158.90985;2.61174
2079;4196391.94563;537.99897;70013118.65453;2.62348
2080;4204561.71806;539.04637;70829928.62325;2.63471
2081;4212402.68130;540.05163;71606467.99464;2.64548
2082;4219932.67782;541.01701;72480273.48975;2.65579
2083;4227108.70259;541.93701;73342637.89591;2.66561
2084;4233936.11556;542.81232;74201118.49148;2.67493
2085;4240424.22235;543.64413;75053355.36500;2.68377
2086;4245932.45083;544.35031;75840758.59981;2.69127
2087;4250844.08393;544.98001;76761145.16917;2.69794
2088;4255046.37066;545.51877;77660710.97218;2.70365
2089;4258526.76459;545.96497;78549029.79154;2.70837
2090;4261367.88343;546.32922;79429530.98441;2.71222
2091;4263663.26451;546.62350;80305902.07463;2.71532
2092;4265512.02940;546.86052;81259968.84383;2.71783
2093;4266771.24153;547.02195;82188125.38217;2.71953
2094;4267456.49108;547.10981;83120363.65309;2.72046
2095;4267605.60237;547.12892;84026237.80672;2.72066
2096;4267280.08001;547.08719;84921396.44143;2.72022
2097;4266579.04440;546.99731;85894010.53269;2.71927
2098;4265390.00883;546.84487;86832289.41886;2.71766
2099;4263723.89285;546.63127;87774580.18167;2.71541
2100;4261605.98667;546.35974;88679454.73382;2.71254
2101;4259078.15619;546.03566;89569290.99460;2.70912
