Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2048;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2049;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2050;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2051;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2052;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2053;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2054;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2055;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2056;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2057;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2058;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2059;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2060;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2061;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2062;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2063;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2064;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2065;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2066;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2067;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2068;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2069;438.10098;341.70173;71.23306;23.52669;33.51533;164.21769;84.59086;89.10308;36.97294;20.57577;15.80131
2070;399.95373;311.94836;71.23306;23.52669;33.51533;149.91859;84.59086;89.10308;36.97294;20.57577;15.80131
2071;362.01993;282.36147;71.23306;23.52669;33.51533;135.69949;84.59086;89.10308;36.97294;20.57577;15.80131
2072;324.44866;253.05735;71.23306;23.52669;33.51533;121.61628;84.59086;89.10308;36.97294;20.57577;15.80131
2073;287.39440;224.15646;71.23306;23.52669;33.51533;107.72687;84.59086;89.10308;36.97294;20.57577;15.80131
2074;251.01527;195.78216;71.23306;23.52669;33.51533;94.09052;84.59086;89.10308;36.97294;20.57577;15.80131
2075;219.88556;171.50219;71.23306;23.52669;33.51533;82.42187;84.59086;89.10308;36.97294;20.57577;15.80131
2076;182.76173;142.54704;71.23306;23.52669;33.51533;68.50638;84.59086;89.10308;36.97294;20.57577;15.80131
2077;150.24074;117.18194;71.23306;23.52669;33.51533;81.83930;84.59086;61.31465;36.97294;20.57577;15.80131
2078;119.96362;93.56696;71.23306;23.52669;33.51533;81.83930;55.06561;75.20887;36.97294;20.57577;15.80131
2079;97.82882;76.30267;71.23306;23.52669;33.51533;52.62942;69.82824;75.20887;36.97294;20.57577;15.80131
2080;86.45560;67.43200;71.23306;23.52669;33.51533;67.23436;69.82824;52.02747;36.97294;20.57577;15.80131
2081;64.22257;50.09111;43.27406;23.52669;33.51533;67.23436;69.82824;63.61817;36.97294;20.57577;15.80131
2082;44.96122;66.27282;57.25356;23.52669;33.51533;35.57680;36.94934;63.61817;36.97294;20.57577;15.80131
