Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240464.70588;415.44419;40507988.98551;1.12803
2022;3260442.70828;418.00548;40649510.28094;1.16361
2023;3282099.99687;420.78205;40795490.52079;1.20194
2024;3303588.92776;423.53704;40944723.64987;1.23973
2025;3324900.32508;426.26927;41097228.69924;1.27695
2026;3346029.07214;428.97809;41251024.25609;1.31363
2027;3366967.13826;431.66245;41416021.66390;1.34974
2028;3387706.06869;434.32129;41583031.45309;1.38528
2029;3408238.11525;436.95360;41755067.25065;1.42026
2030;3428554.76664;439.55830;41931762.53936;1.45466
2031;3448647.84492;442.13434;42109416.98367;1.48848
2032;3468507.74659;444.68048;42298273.11168;1.52171
2033;3488124.42957;447.19544;42488559.84602;1.55435
2034;3507488.31060;449.67799;42685045.78891;1.58639
2035;3526588.98663;452.12679;42885632.26873;1.61781
2036;3545416.58589;454.54059;43086850.05601;1.64862
2037;3563940.06452;456.91539;43308553.79316;1.67877
2038;3582154.20929;459.25054;43530647.48264;1.70826
2039;3600047.03141;461.54449;43759628.78097;1.73709
2040;3617606.23591;463.79567;43988235.52904;1.76524
2041;3634819.65014;466.00252;44220375.78762;1.79270
2042;3651672.12315;468.16309;44467584.63879;1.81945
2043;3668148.00945;470.27539;44718717.94474;1.84549
2044;3684232.88817;472.33755;44974952.52912;1.87079
2045;3699912.58902;474.34777;45231080.79076;1.89535
2046;3715172.20670;476.30413;45494473.86831;1.91915
2047;3729994.16441;478.20438;45771253.96753;1.94218
2048;3744360.94320;480.04627;46053138.66178;1.96440
2049;3758256.35803;481.82774;46338183.68769;1.98582
2050;3771664.33939;483.54671;46625804.54505;2.00641
2051;3784569.26037;485.20119;46912301.96506;2.02615
2052;3796952.41761;486.78877;47218723.81983;2.04503
2053;3808793.81917;488.30690;47530814.96432;2.06303
2054;3820076.85192;489.75344;47841728.30341;2.08013
2055;3830785.57152;491.12636;48154106.18364;2.09630
2056;3840902.39851;492.42338;48475247.11682;2.11154
2057;3850406.23338;493.64182;48820176.07749;2.12582
2058;3859276.60821;494.77905;49171300.16055;2.13912
2059;3867498.88179;495.83319;49512870.87800;2.15141
2060;3875059.24320;496.80247;49858270.13765;2.16269
2061;3881941.57389;497.68482;50211488.06195;2.17294
2062;3888127.36674;498.47787;50587232.08820;2.18214
2063;3893599.39069;499.17941;50968119.93840;2.19026
2064;3898346.52412;499.78802;51340428.58335;2.19730
2065;3902359.32129;500.30248;51714663.47551;2.20324
2066;3905572.65189;500.71444;52090743.86909;2.20799
2067;3907998.56479;501.02546;52507155.39645;2.21157
2068;3909624.39067;501.23390;52920972.89698;2.21397
2069;3910446.65733;501.33932;53330800.88086;2.21519
2070;3910462.07911;501.34129;53749311.45296;2.21521
2071;3909670.49037;501.23981;54158280.35295;2.21404
2072;3908069.84593;501.03460;54601910.59717;2.21168
2073;3905659.06501;500.72552;55044561.96788;2.20812
2074;3902446.90139;500.31371;55478909.11613;2.20337
2075;3898443.37263;499.80043;55920491.50033;2.19745
2076;3893662.24388;499.18747;56348072.59340;2.19038
2077;3888190.71056;498.48599;56824245.10681;2.18227
2078;3881917.62999;497.68175;57292669.67429;2.17296
2079;3874825.85099;496.77254;57761394.92727;2.16241
2080;3866980.21897;495.76669;58227845.02961;2.15073
2081;3858522.69174;494.68240;58653739.30993;2.13811
2082;3849654.58355;493.54546;59160635.48555;2.12484
2083;3840135.39593;492.32505;59651276.97851;2.11057
2084;3829989.99633;491.02436;60139787.24744;2.09533
2085;3819281.37006;489.65146;60621392.61436;2.07919
2086;3808121.60721;488.22072;61032622.81991;2.06233
2087;3796692.77090;486.75548;61565374.48944;2.04501
2088;3784791.84384;485.22972;62080652.33690;2.02692
2089;3772433.69438;483.64535;62586540.93198;2.00808
2090;3759655.84967;482.00716;63088173.29753;1.98853
2091;3746470.58327;480.31674;63577405.00582;1.96830
2092;3732946.53161;478.58289;64136564.64912;1.94746
2093;3718990.43864;476.79365;64665539.74764;1.92589
2094;3704621.39702;474.95146;65198443.03426;1.90359
2095;3689878.79355;473.06138;65707021.62458;1.88063
2096;3674825.02403;471.13141;66201938.01979;1.85709
2097;3659533.42998;469.17095;66764210.19178;1.83307
2098;3643907.95385;467.16769;67295432.66220;1.80843
2099;3627959.43916;465.12301;67832102.32484;1.78317
2100;3611712.54788;463.04007;68335699.53795;1.75733
2101;3595208.49706;460.92417;68823104.74891;1.73096
