Year;BRA;COD;AGO;TZA;MOZ;MMR
0;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1;-18027.00000;-11013.80000;-5550.70000;-4690.00000;-3117.10000;-2897.10000
2;-37932.00000;-22027.50000;-11101.20000;-9380.00000;-5334.00000;-5794.20000
3;-48334.00000;-33041.30000;-16651.80000;-14070.00000;-7158.32000;-8691.30000
4;-60863.00000;-44055.10000;-22202.50000;-18760.00000;-9738.90000;-11588.40000
5;-72652.00000;-55068.80000;-27753.10000;-23450.00000;-11962.40000;-14485.50000
6;-85349.75000;-52074.00424;-33303.72500;-28140.00000;-14280.71000;-17382.60000
7;-98047.50000;-49019.83604;-38854.35000;-32830.00000;-16599.02000;-20279.70000
8;-110745.25000;-45861.90925;-44404.97500;-37520.00000;-18917.33000;-23176.80000
9;-123443.00000;-42619.59692;-49955.60000;-42210.00000;-21235.64000;-26073.90000
10;-136140.75000;-39290.96296;-55506.22500;-46900.00000;-23553.95000;-28971.00000
11;-148838.50000;-35874.04639;-61056.85000;-51590.00000;-25872.26000;-31868.10000
12;-161536.25000;-32366.86225;-66607.47500;-49973.70527;-28190.57000;-34765.20000
13;-174234.00000;-28767.40277;-72158.10000;-51510.55791;-30508.88000;-37662.30000
14;-186931.75000;-25073.63856;-77708.72500;-53047.41054;-32827.19000;-40559.40000
15;-199629.50000;-21283.52001;-75252.13532;-54584.26318;-35145.50000;-43456.50000
16;-212327.25000;-17394.97870;-72731.75231;-56121.11581;-37463.81000;-46353.60000
17;-225025.00000;-13405.92911;-70146.22420;-54228.57086;-39782.12000;-49250.70000
18;-237722.75000;-9314.27032;-68610.11881;-52287.34452;-42100.43000;-52147.80000
19;-250420.50000;-5117.88798;-67074.01341;-51227.80826;-44418.74000;-55044.90000
20;-263118.25000;-814.65639;-65537.90802;-50168.27201;-46737.05000;-57942.00000
21;-275816.00000;3597.55927;-64001.80263;-49108.73576;-49055.36000;-60839.10000
22;-288513.75000;8120.90046;-62465.69724;-46948.51590;-46874.12027;-63736.20000
23;-301211.50000;12757.51270;-60929.59184;-45338.63785;-46942.65541;-66633.30000
24;-313909.25000;17509.54275;-59393.48645;-43728.75979;-47011.19055;-69530.40000
25;-326607.00000;22379.13556;-57857.38106;-42118.88174;-47079.72569;-72427.50000
26;-339304.75000;27368.43108;-56321.27567;-40509.00368;-47148.26082;-75324.60000
27;-352002.50000;32479.56078;-54785.17028;-38899.12563;-44630.24946;-78221.70000
28;-364700.25000;37714.64401;-53249.06488;-37289.24757;-43405.51135;-81118.80000
29;-377398.00000;43075.78408;-51712.95949;-35679.36952;-42180.77323;-84015.90000
30;-390095.75000;48565.06406;-50176.85410;-34069.49146;-40956.03512;-86913.00000
31;-402793.50000;54184.54244;-48640.74871;-32459.61341;-39731.29700;-89810.10000
