Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2063;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2064;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2065;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2066;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2067;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2068;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2069;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;227.38668;695.70311;432.62018;20.99047;40.22852
2070;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;204.93409;627.00807;389.90244;20.99047;40.22852
2071;103.45033;0.00000;118.29559;211.16792;53.89297;197.28014;227.35480;560.44274;348.50906;20.99047;40.22852
2072;103.45033;0.00000;118.29559;211.16792;53.89297;221.06932;178.95369;494.32536;307.39423;20.99047;40.22852
2073;103.45033;0.00000;118.29559;211.16792;53.89297;169.74029;203.15424;430.87826;267.93991;20.99047;40.22852
2074;103.45033;0.00000;118.29559;157.32097;53.89297;195.40480;203.15424;369.54180;229.79808;20.99047;40.22852
2075;103.45033;0.00000;118.29559;184.24445;53.89297;195.40480;149.56738;318.62684;198.13682;20.99047;40.22852
2076;103.45033;0.00000;118.29559;184.24445;53.89297;134.78793;176.36081;259.15721;161.15587;20.99047;40.22852
2077;103.45033;0.00000;118.29559;120.29736;53.89297;165.09636;176.36081;207.25809;128.88261;20.99047;40.22852
2078;103.45033;0.00000;118.29559;152.27090;53.89297;100.96747;107.85644;160.44135;163.13801;20.99047;40.22852
2079;103.45033;0.00000;118.29559;93.02793;53.89297;133.03192;142.10863;129.14783;99.66705;20.99047;40.22852
2080;103.45033;0.00000;118.29559;122.64941;53.89297;88.40592;94.43781;113.15265;131.40253;20.99047;40.22852
2081;103.45033;0.00000;118.29559;71.26352;53.89297;110.71892;118.27322;82.33927;76.34938;20.99047;40.22852
2082;103.45033;0.00000;60.51952;96.95647;53.89297;110.71892;60.50808;57.31172;103.87595;20.99047;40.22852
2083;50.94096;0.00000;89.40756;96.95647;53.89297;54.52015;89.39065;84.66856;51.15054;20.99047;40.22852
2084;77.19564;0.00000;44.34243;48.08638;53.89297;82.61954;44.33405;84.66856;77.51325;20.99047;40.22852
2085;77.19564;0.00000;66.87500;72.52142;53.89297;51.63080;66.86235;52.91129;48.43977;20.99047;40.22852
2086;40.82871;0.00000;66.87500;38.35652;53.89297;67.12517;66.86235;36.38293;62.97651;20.99047;40.22852
2087;59.01217;0.00000;31.34619;55.43897;53.89297;31.46345;31.34026;52.58643;62.97651;20.99047;40.22852
2088;25.00354;0.00000;49.11059;23.48957;53.89297;49.29431;49.10130;52.58643;26.68324;20.99047;40.22852
2089;42.00786;0.00000;49.11059;39.46427;23.01415;21.05037;49.10130;22.45621;44.82987;20.99047;40.22852
2090;42.00786;0.00000;29.76029;39.46427;38.45356;35.17234;29.75466;37.52132;27.16624;20.99047;40.22852
2091;20.08905;0.00000;39.43544;18.87265;38.45356;35.17234;39.42798;37.52132;35.99805;20.99047;19.23813
2092;31.04845;0.00000;17.20547;29.16846;16.77708;35.17234;17.20222;37.52132;35.99805;20.99047;29.73333
2093;31.04845;0.00000;28.32046;29.16846;27.61532;14.56452;28.31510;15.53721;14.90644;20.99047;29.73333
2094;11.73796;0.00000;28.32046;11.02722;27.61532;24.86843;28.31510;26.52927;25.45225;20.99047;11.24077
2095;21.39321;0.00000;16.69808;20.09784;16.28232;24.86843;16.69492;26.52927;25.45225;20.99047;20.48705
2096;21.39321;0.00000;22.50927;20.09784;21.94882;12.23160;22.50501;13.04849;12.51875;20.99047;20.48705
2097;21.39321;0.00000;8.80782;20.09784;8.58852;18.55002;8.80616;19.78888;18.98550;20.99047;20.48705
2098;8.00483;0.00000;15.65854;20.09784;15.26867;18.55002;15.65558;19.78888;18.98550;7.85413;7.66576
2099;14.69902;0.00000;15.65854;8.26198;15.26867;18.55002;15.65558;8.13497;7.80471;14.42230;14.07641
2100;14.69902;0.00000;8.99962;14.17991;15.26867;10.66146;8.99791;13.96192;13.39510;14.42230;14.07641
