Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240449.02806;415.44218;40419659.66301;1.12800
2022;3260439.64278;418.00508;40471306.09908;1.16361
2023;3282113.88959;420.78383;40525550.73530;1.20197
2024;3303631.57405;423.54251;40581285.75913;1.23980
2025;3324985.66508;426.28021;40639451.84522;1.27710
2026;3346169.14902;428.99604;40696998.69414;1.31387
2027;3367173.61879;431.68893;40763352.33754;1.35009
2028;3387990.18198;434.35772;40829855.15225;1.38577
2029;3408610.51589;437.00135;40899479.78830;1.42089
2030;3429025.49061;439.61865;40971818.34263;1.45546
2031;3449225.85734;442.20844;41045594.47917;1.48945
2032;3469201.30167;444.76940;41126066.84708;1.52287
2033;3488941.42878;447.30018;41205897.68821;1.55571
2034;3508435.84242;449.79947;41289812.90665;1.58795
2035;3527673.09797;452.26578;41376737.79144;1.61960
2036;3546642.27579;454.69773;41461801.11847;1.65063
2037;3565327.86158;457.09332;41557965.57272;1.68103
2038;3583717.87286;459.45101;41652551.93572;1.71080
2039;3601802.63816;461.76957;41752020.56505;1.73992
2040;3619567.00763;464.04705;41852968.86340;1.76838
2041;3636988.44695;466.28057;41952840.08324;1.79616
2042;3654055.99971;468.46872;42063381.54827;1.82324
2043;3670753.39840;470.60941;42175038.68323;1.84961
2044;3687065.20136;472.70067;42289448.73401;1.87525
2045;3702976.15220;474.74053;42400981.89634;1.90015
2046;3718470.19937;476.72695;42517450.78750;1.92430
2047;3733528.78904;478.65754;42643176.73342;1.94767
2048;3748128.25178;480.52926;42771039.81431;1.97024
2049;3762258.73082;482.34086;42901249.00140;1.99199
2050;3775900.07517;484.08975;43030481.52542;2.01292
2051;3789035.05197;485.77372;43158406.47765;2.03299
2052;3801643.87723;487.39024;43299320.02963;2.05219
2053;3813705.90815;488.93665;43442973.45476;2.07050
2054;3825202.55960;490.41058;43586424.37768;2.08790
2055;3836116.06844;491.80975;43727439.78438;2.10437
2056;3846427.66571;493.13175;43874412.90070;2.11988
2057;3856115.27975;494.37375;44040052.40087;2.13441
2058;3865158.21298;495.53310;44204758.01016;2.14794
2059;3873540.09128;496.60770;44364177.61620;2.16046
2060;3881244.75946;497.59548;44524356.80220;2.17194
2061;3888255.21210;498.49426;44688267.06254;2.18236
2062;3894550.77063;499.30138;44880013.33447;2.19170
2063;3900111.81736;500.01434;45074815.76909;2.19994
2064;3904926.31644;500.63158;45258263.11428;2.20707
2065;3908984.50467;501.15186;45438890.46775;2.21307
2066;3912276.33889;501.57389;45618795.29048;2.21793
2067;3914788.60619;501.89598;45825224.44242;2.22163
2068;3916509.58536;502.11661;46033124.94498;2.22417
2069;3917435.23542;502.23529;46233424.29447;2.22553
2070;3917563.03018;502.25167;46439546.32353;2.22572
2071;3916680.58510;502.13854;46630736.69306;2.22442
2072;3914894.59617;501.90956;46849883.84036;2.22179
2073;3912206.10900;501.56489;47068124.73719;2.21783
2074;3908626.44133;501.10595;47272650.36780;2.21255
2075;3904169.51578;500.53455;47480454.97684;2.20597
2076;3898850.80747;499.85267;47686356.97887;2.19810
2077;3892783.73961;499.07484;47909966.55178;2.18912
2078;3885835.32592;498.18402;48129938.45686;2.17882
2079;3878085.57466;497.19046;48344955.18508;2.16731
2080;3869565.84848;496.09819;48554228.50944;2.15464
2081;3860436.54611;494.92776;48769017.65426;2.14102
2082;3850949.03058;493.71141;49002626.36517;2.12684
2083;3840825.73397;492.41356;49228561.54584;2.11167
2084;3830093.46148;491.03762;49445598.86759;2.09554
2085;3818824.95469;489.59294;49652827.38288;2.07857
2086;3807134.27000;488.09414;49864978.13042;2.06090
2087;3795240.93678;486.56935;50106340.15022;2.04287
2088;3782923.84957;484.99024;50344920.98130;2.02414
2089;3770197.97850;483.35872;50565757.41983;2.00473
2090;3757092.56705;481.67853;50793218.67907;1.98467
2091;3743681.93816;479.95922;51012271.12076;1.96407
2092;3730072.55660;478.21443;51248930.38653;1.94309
2093;3716142.82633;476.42857;51480069.02243;1.92154
2094;3701905.45938;474.60326;51708050.11282;1.89943
2095;3687392.58038;472.74264;51937296.69485;1.87681
2096;3672655.42706;470.85326;52166547.52397;1.85375
2097;3657760.06592;468.94360;52422597.56093;1.83034
2098;3642650.58460;467.00649;52665312.53418;1.80650
2099;3627320.17231;465.04105;52908730.53742;1.78222
2100;3611786.97745;463.04961;53152148.54066;1.75750
2101;3596081.70469;461.03612;53395566.54391;1.73241
