Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240429.36682;415.43966;40428104.39696;1.12797
2022;3260395.86246;417.99947;40488377.78547;1.16353
2023;3282026.80112;420.77267;40551462.76767;1.20181
2024;3303486.19669;423.52387;40616242.84203;1.23955
2025;3324766.40292;426.25210;40682968.13239;1.27672
2026;3345859.73441;428.95638;40749415.61265;1.31333
2027;3366756.86605;431.63550;40825461.36425;1.34937
2028;3387447.96985;434.28820;40901880.25004;1.38484
2029;3407923.84221;436.91331;40981649.84558;1.41972
2030;3428174.43100;439.50954;41064367.22250;1.45401
2031;3448189.92884;442.07563;41146295.30072;1.48771
2032;3467959.01100;444.61013;41237639.55932;1.52079
2033;3487469.81929;447.11152;41328591.59885;1.55326
2034;3506710.85658;449.57831;41423882.46062;1.58510
2035;3525669.70542;452.00894;41521375.71036;1.61630
2036;3544334.37652;454.40184;41617564.19428;1.64685
2037;3562690.72822;456.75522;41725907.56445;1.67674
2038;3580724.09448;459.06719;41832948.27803;1.70595
2039;3598420.43796;461.33595;41945151.91274;1.73447
2040;3615765.26656;463.55965;42059816.47323;1.76228
2041;3632742.62508;465.73623;42174614.87671;1.78938
2042;3649335.63638;467.86354;42302790.52858;1.81574
2043;3665526.19550;469.93926;42433169.86955;1.84134
2044;3681297.33089;471.96120;42566900.52461;1.86617
2045;3696632.23259;473.92721;42698745.97437;1.89021
2046;3711513.26953;475.83503;42836048.78097;1.91344
2047;3725920.03324;477.68206;42985047.26277;1.93584
2048;3739832.08370;479.46565;43137361.40075;1.95739
2049;3753231.44744;481.18352;43296790.51956;1.97806
2050;3766095.23277;482.83272;43454377.22868;1.99784
2051;3778406.20312;484.41105;43609133.06695;2.01671
2052;3790123.81456;485.91331;43780342.56341;2.03460
2053;3801233.99668;487.33769;43954577.64988;2.05152
2054;3811716.77458;488.68164;44125126.44832;2.06743
2055;3821552.82724;489.94267;44294520.88504;2.08232
2056;3830721.23043;491.11811;44470032.54400;2.09617
2057;3839198.67760;492.20496;44660000.09252;2.10894
2058;3846961.24560;493.20016;44852845.61177;2.12061
2059;3853991.65153;494.10149;45034973.86571;2.13115
2060;3860272.39784;494.90672;45220483.20217;2.14056
2061;3865784.28727;495.61337;45409845.17843;2.14880
2062;3870506.56096;496.21879;45617369.27495;2.15585
2063;3874419.78446;496.72049;45827093.95536;2.16168
2064;3877510.65580;497.11675;46025286.09512;2.16629
2065;3879724.98818;497.40064;46222507.36995;2.16958
2066;3881072.30122;497.57337;46416933.20471;2.17159
2067;3881537.70330;497.63304;46642578.90209;2.17228
2068;3881108.10838;497.57796;46867270.85453;2.17164
2069;3879758.05218;497.40488;47084541.15280;2.16963
2070;3877490.06648;497.11411;47307268.14463;2.16626
2071;3874308.10369;496.70617;47512727.19111;2.16152
2072;3870210.59296;496.18085;47754415.47099;2.15542
2073;3865198.26907;495.53824;47992053.17983;2.14795
2074;3859257.52080;494.77661;48217536.27011;2.13908
2075;3852414.91403;493.89935;48445568.95749;2.12884
2076;3844463.48941;492.87993;48670135.71545;2.11693
2077;3835572.12933;491.74002;48923569.69788;2.10359
2078;3825627.14631;490.46502;49164862.83561;2.08862
2079;3814722.88109;489.06704;49402763.04166;2.07218
2080;3802899.40824;487.55121;49631379.66393;2.05429
2081;3790368.10701;485.94463;49857066.28232;2.03527
2082;3777401.29608;484.28222;50121123.13258;2.01553
2083;3763675.23039;482.52247;50365370.96991;1.99456
2084;3749224.19968;480.66977;50604073.01741;1.97240
2085;3734137.54275;478.73558;50840870.14772;1.94918
2086;3718553.28917;476.73760;51066947.61016;1.92510
2087;3702727.23053;474.70862;51343007.96836;1.90054
2088;3686398.64575;472.61521;51592200.47277;1.87509
2089;3669587.87325;470.45998;51832682.52537;1.84877
2090;3652344.83257;468.24934;52076221.11819;1.82166
2091;3634751.15960;465.99374;52321066.12590;1.79386
2092;3616981.58653;463.71559;52601342.02124;1.76565
2093;3598866.18168;461.39310;52853240.74920;1.73674
2094;3580417.51574;459.02789;53111267.66876;1.70716
2095;3561666.53032;456.62391;53363207.36181;1.67694
2096;3542666.06170;454.18796;53617995.58276;1.64615
2097;3523539.31914;451.73581;53902019.09801;1.61500
2098;3504172.69141;449.25291;54152968.99039;1.58328
2099;3484574.71929;446.74035;54414057.83675;1.55101
2100;3464763.42767;444.20044;54667301.81184;1.51820
2101;3444771.19091;441.63733;54924240.48981;1.48490
