Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;500.89426;390.67330;71.23306;23.52669;33.51533;187.78408;84.59086;89.10308;36.97294;20.57577;15.80131
2026;494.80394;385.92315;71.23306;23.52669;33.51533;185.50083;84.59086;89.10308;36.97294;20.57577;15.80131
2027;491.42248;383.28577;71.23306;23.52669;33.51533;184.23313;84.59086;89.10308;36.97294;20.57577;15.80131
2028;487.85615;380.50421;71.23306;23.52669;33.51533;182.89612;84.59086;89.10308;36.97294;20.57577;15.80131
2029;484.09597;377.57145;71.23306;23.52669;33.51533;181.48644;84.59086;89.10308;36.97294;20.57577;15.80131
2030;480.13269;374.48029;71.23306;23.52669;33.51533;180.00061;84.59086;89.10308;36.97294;20.57577;15.80131
2031;475.95676;371.22326;71.23306;23.52669;33.51533;178.43507;84.59086;89.10308;36.97294;20.57577;15.80131
2032;471.55836;367.79272;71.23306;23.52669;33.51533;176.78612;84.59086;89.10308;36.97294;20.57577;15.80131
2033;466.92742;364.18081;71.23306;23.52669;33.51533;175.04999;84.59086;89.10308;36.97294;20.57577;15.80131
2034;462.05361;360.37948;71.23306;23.52669;33.51533;173.22281;84.59086;89.10308;36.97294;20.57577;15.80131
2035;456.92643;356.38052;71.23306;23.52669;33.51533;171.30064;84.59086;89.10308;36.97294;20.57577;15.80131
2036;451.53515;352.17558;71.23306;23.52669;33.51533;169.27946;84.59086;89.10308;36.97294;20.57577;15.80131
2037;445.86893;347.75621;71.23306;23.52669;33.51533;167.15521;84.59086;89.10308;36.97294;20.57577;15.80131
2038;439.91681;343.11384;71.23306;23.52669;33.51533;164.92377;84.59086;89.10308;36.97294;20.57577;15.80131
2039;433.66777;338.23989;71.23306;23.52669;33.51533;162.58102;84.59086;89.10308;36.97294;20.57577;15.80131
2040;427.11079;333.12577;71.23306;23.52669;33.51533;160.12283;84.59086;89.10308;36.97294;20.57577;15.80131
2041;420.23493;327.76293;71.23306;23.52669;33.51533;157.54508;84.59086;89.10308;36.97294;20.57577;15.80131
2042;413.02938;322.14294;71.23306;23.52669;33.51533;154.84374;84.59086;89.10308;36.97294;20.57577;15.80131
2043;405.48352;316.25754;71.23306;23.52669;33.51533;152.01482;84.59086;89.10308;36.97294;20.57577;15.80131
2044;397.58710;310.09871;71.23306;23.52669;33.51533;149.05447;84.59086;89.10308;36.97294;20.57577;15.80131
2045;389.33024;303.65876;71.23306;23.52669;33.51533;145.95899;84.59086;89.10308;36.97294;20.57577;15.80131
2046;397.23685;309.82553;71.23306;23.52669;33.51533;148.92316;84.59086;89.10308;36.97294;20.57577;15.80131
2047;379.71160;296.15669;71.23306;23.52669;33.51533;142.35298;84.59086;89.10308;36.97294;20.57577;15.80131
2048;370.18234;288.72433;71.23306;23.52669;33.51533;138.78049;84.59086;89.10308;36.97294;20.57577;15.80131
2049;360.25407;280.98075;71.23306;23.52669;33.51533;135.05840;84.59086;89.10308;36.97294;20.57577;15.80131
2050;349.92088;272.92137;71.23306;23.52669;33.51533;131.18451;84.59086;89.10308;36.97294;20.57577;15.80131
2051;339.17821;264.54260;71.23306;23.52669;33.51533;127.15711;84.59086;89.10308;36.97294;20.57577;15.80131
2052;328.02298;255.84206;71.23306;23.52669;33.51533;122.97504;84.59086;89.10308;36.97294;20.57577;15.80131
2053;316.45382;246.81868;71.23306;23.52669;33.51533;118.63779;84.59086;89.10308;36.97294;20.57577;15.80131
2054;304.47131;237.47290;71.23306;23.52669;33.51533;114.14557;84.59086;89.10308;36.97294;20.57577;15.80131
2055;292.07815;227.80684;71.23306;23.52669;33.51533;109.49941;84.59086;89.10308;36.97294;20.57577;15.80131
2056;279.27946;217.82448;71.23306;23.52669;33.51533;104.70121;84.59086;89.10308;36.97294;20.57577;15.80131
2057;266.08296;207.53185;71.23306;23.52669;33.51533;99.75388;84.59086;89.10308;36.97294;20.57577;15.80131
2058;252.49925;196.93720;71.23306;23.52669;33.51533;94.66137;84.59086;89.10308;36.97294;20.57577;15.80131
2059;238.54201;186.05123;71.23306;23.52669;33.51533;89.42884;84.59086;89.10308;36.97294;20.57577;15.80131
2060;224.22828;174.88721;71.23306;23.52669;33.51533;84.06265;84.59086;89.10308;36.97294;20.57577;15.80131
2061;209.57863;163.46120;71.23306;23.52669;33.51533;78.57053;84.59086;89.10308;36.97294;20.57577;15.80131
2062;194.92780;152.03426;71.23306;23.52669;33.51533;83.93025;84.59086;77.58195;36.97294;20.57577;15.80131
2063;179.92567;140.33332;71.23306;23.52669;33.51533;83.93025;72.68367;83.34251;36.97294;20.57577;15.80131
2064;165.00565;128.69643;71.23306;23.52669;33.51533;71.14308;78.63726;83.34251;36.97294;20.57577;15.80131
2065;150.12911;117.09345;71.23306;23.52669;33.51533;77.53666;78.63726;69.57581;36.97294;20.57577;15.80131
2066;135.04846;105.33127;71.23306;23.52669;33.51533;77.53666;64.36975;76.45916;36.97294;20.57577;15.80131
2067;120.28774;93.81862;71.23306;23.52669;33.51533;62.17178;71.50351;76.45916;36.97294;20.57577;15.80131
2068;105.81437;82.53009;71.23306;23.52669;33.51533;69.85422;71.50351;59.86231;36.97294;20.57577;15.80131
2069;91.35135;71.24964;71.23306;23.52669;33.51533;69.85422;54.21468;68.16073;36.97294;20.57577;15.80131
2070;77.68455;60.59019;52.24564;23.52669;33.51533;69.85422;62.85909;68.16073;36.97294;20.57577;15.80131
2071;64.60743;50.39068;61.73935;23.52669;33.51533;49.16188;62.85909;68.16073;36.97294;20.57577;15.80131
2072;52.52778;60.99545;61.73935;23.52669;33.51533;59.50805;42.22089;45.78187;36.97294;20.57577;15.80131
2073;41.72775;38.93774;39.41263;23.52669;33.51533;59.50805;52.53999;56.97130;36.97294;20.57577;15.80131
2074;32.42315;49.96659;50.57599;23.52669;33.51533;36.03272;52.53999;34.49669;36.97294;20.57577;15.80131
2075;42.98500;29.78564;30.14891;23.52669;33.51533;47.77039;31.31968;45.73400;36.97294;20.57577;15.80131
2076;22.62355;39.87612;40.36245;23.52669;33.51533;25.14215;41.92983;24.07038;36.97294;20.57577;15.80131
2077;32.80428;19.36560;19.60178;23.52669;33.51533;36.45627;20.36297;34.90219;36.97294;20.57577;15.80131
2078;32.80428;29.62086;29.98211;23.52669;33.51533;16.01515;31.14640;15.33244;16.24212;20.57577;15.80131
2079;14.93855;29.62086;29.98211;23.52669;15.26235;26.23571;14.18358;25.11731;26.60753;20.57577;15.80131
2080;23.87141;16.32530;16.52440;23.52669;24.38884;26.23571;22.66499;25.11731;14.66452;20.57577;15.80131
2081;23.87141;22.97308;23.25326;23.52669;10.56128;11.36104;22.66499;10.87674;20.63602;20.57577;15.80131
2082;8.97323;22.97308;8.74086;8.84365;17.47506;18.79837;22.66499;17.99702;20.63602;20.57577;15.80131
