Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240462.19317;415.44387;40532727.85548;1.12803
2022;3260429.55710;418.00379;40699374.49770;1.16359
2023;3282069.48149;420.77814;40870953.44336;1.20189
2024;3303533.02202;423.52987;41050342.00105;1.23963
2025;3324812.97561;426.25807;41233756.75664;1.27680
2026;3345901.28597;428.96170;41417748.19047;1.31340
2027;3366790.72931;431.63984;41614548.67989;1.34943
2028;3387472.71314;434.29137;41813307.38756;1.38488
2029;3407939.53768;436.91533;42017606.44828;1.41975
2030;3428182.65001;439.51060;42227090.52368;1.45403
2031;3448193.83284;442.07613;42438070.55937;1.48771
2032;3467963.44569;444.61070;42660800.45815;1.52080
2033;3487481.42483;447.11300;42885442.97306;1.55328
2034;3506738.18790;449.58182;43116735.62476;1.58514
2035;3525723.33641;452.01581;43352628.89114;1.61639
2036;3544427.00013;454.41372;43589663.53410;1.64700
2037;3562837.26543;456.77401;43841347.27095;1.67697
2038;3580941.80532;459.09510;44094270.71492;1.70630
2039;3598729.03415;461.37552;44354947.62735;1.73496
2040;3616186.91313;463.61371;44617155.96836;1.76296
2041;3633303.53455;465.80815;44883874.89409;1.79027
2042;3650064.19023;467.95695;45166656.88489;1.81690
2043;3666453.69876;470.05817;45454375.10209;1.84281
2044;3682458.12430;472.11002;45748223.53752;1.86800
2045;3698063.80208;474.11074;46043011.59326;1.89245
2046;3713256.36950;476.05851;46346021.10378;1.91616
2047;3728018.79644;477.95113;46663586.47296;1.93910
2048;3742334.12558;479.78643;46987260.65588;1.96126
2049;3756186.76419;481.56241;47315206.79796;1.98262
2050;3769561.23062;483.27708;47646876.15038;2.00317
2051;3782442.51679;484.92853;47978447.41851;2.02289
2052;3794812.53392;486.51443;48331201.27301;2.04176
2053;3806651.88757;488.03229;48690817.77643;2.05977
2054;3817944.55022;489.48007;49050629.70835;2.07689
2055;3828675.14735;490.85579;49413211.59688;2.09311
2056;3838826.67637;492.15727;49785875.37625;2.10841
2057;3848379.70066;493.38201;50176997.60861;2.12277
2058;3857315.41377;494.52762;50575566.73563;2.13617
2059;3865619.45286;495.59224;50967509.55685;2.14859
2060;3873278.25158;496.57413;51364574.55781;2.16003
2061;3880276.17872;497.47130;51770707.61750;2.17045
2062;3886595.18442;498.28143;52200584.59306;2.17985
2063;3892218.44481;499.00236;52636847.29493;2.18820
2064;3897135.18021;499.63272;53065776.95366;2.19549
2065;3901330.15472;500.17053;53493489.31186;2.20170
2066;3904797.61583;500.61508;53924697.70171;2.20683
2067;3907522.33155;500.96440;54400399.77366;2.21086
2068;3909456.63773;501.21239;54879290.45544;2.21371
2069;3910613.43902;501.36070;55353110.54796;2.21542
2070;3910989.60881;501.40892;55837012.81646;2.21598
2071;3910585.33983;501.35709;56308120.03761;2.21538
2072;3909257.73722;501.18689;56828000.88550;2.21342
2073;3907072.86197;500.90678;57347743.32374;2.21019
2074;3904040.20213;500.51797;57855420.65932;2.20572
2075;3900170.65500;500.02188;58370827.53954;2.20000
2076;3895489.58398;499.42174;58873102.65506;2.19307
2077;3890067.55308;498.72661;59427573.53096;2.18504
2078;3883797.10483;497.92271;59973640.21754;2.17574
2079;3876745.19028;497.01861;60514476.08499;2.16526
2080;3868937.13899;496.01758;61055443.48100;2.15363
2081;3860515.24200;494.93785;61556399.37099;2.14107
2082;3851678.15481;493.80489;62141783.56866;2.12786
2083;3842188.87363;492.58832;62711506.16184;2.11365
2084;3832102.67820;491.29522;63303915.60006;2.09850
2085;3821339.38901;489.91531;63876867.17738;2.08229
2086;3810064.49516;488.46981;64379672.55578;2.06526
2087;3798451.79029;486.98100;65008216.94277;2.04767
2088;3786300.98163;485.42320;65612976.00440;2.02921
2089;3773630.67864;483.79880;66210790.67653;2.00990
2090;3760483.89861;482.11332;66804689.24351;1.98980
2091;3746930.93117;480.37576;67387691.89824;1.96900
2092;3733108.73918;478.60368;68035405.50293;1.94771
2093;3718788.97034;476.76782;68656384.77748;1.92557
2094;3704026.32353;474.87517;69296379.13960;1.90267
2095;3688851.96987;472.92974;69905131.24108;1.87902
2096;3673324.11382;470.93899;70500514.13887;1.85473
2097;3657528.75666;468.91394;71167081.91055;1.82992
2098;3641364.58698;466.84161;71800876.94007;1.80441
2099;3624842.47996;464.72339;72440108.38278;1.77823
2100;3607986.96975;462.56243;73046148.70862;1.75140
2101;3590793.39841;460.35813;73635986.52202;1.72390
