Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;503.68681;392.85613;71.23306;23.52669;33.51533;188.80187;84.59086;89.10308;36.97294;20.57577;15.80131
2036;497.89604;388.33955;71.23306;23.52669;33.51533;186.63126;84.59086;89.10308;36.97294;20.57577;15.80131
2037;491.80995;383.59264;71.23306;23.52669;33.51533;184.34996;84.59086;89.10308;36.97294;20.57577;15.80131
2038;485.41678;378.60622;71.23306;23.52669;33.51533;181.95354;84.59086;89.10308;36.97294;20.57577;15.80131
2039;478.70469;373.37105;71.23306;23.52669;33.51533;179.43758;84.59086;89.10308;36.97294;20.57577;15.80131
2040;471.66184;367.87790;71.23306;23.52669;33.51533;176.79764;84.59086;89.10308;36.97294;20.57577;15.80131
2041;464.27649;362.11761;71.23306;23.52669;33.51533;174.02932;84.59086;89.10308;36.97294;20.57577;15.80131
2042;456.53700;356.08111;71.23306;23.52669;33.51533;171.12825;84.59086;89.10308;36.97294;20.57577;15.80131
2043;448.43201;349.75953;71.23306;23.52669;33.51533;168.09018;84.59086;89.10308;36.97294;20.57577;15.80131
2044;439.95046;343.14425;71.23306;23.52669;33.51533;164.91095;84.59086;89.10308;36.97294;20.57577;15.80131
2045;431.08176;336.22702;71.23306;23.52669;33.51533;161.58661;84.59086;89.10308;36.97294;20.57577;15.80131
2046;421.81590;329.00000;71.23306;23.52669;33.51533;158.11340;84.59086;89.10308;36.97294;20.57577;15.80131
2047;412.14354;321.45594;71.23306;23.52669;33.51533;154.48781;84.59086;89.10308;36.97294;20.57577;15.80131
2048;402.05625;313.58824;71.23306;23.52669;33.51533;150.70669;84.59086;89.10308;36.97294;20.57577;15.80131
2049;391.54656;305.39110;71.23306;23.52669;33.51533;146.76725;84.59086;89.10308;36.97294;20.57577;15.80131
2050;380.60826;296.85965;71.23306;23.52669;33.51533;142.66713;84.59086;89.10308;36.97294;20.57577;15.80131
2051;369.23649;287.99011;71.23306;23.52669;33.51533;138.40454;84.59086;89.10308;36.97294;20.57577;15.80131
2052;357.42800;278.77995;71.23306;23.52669;33.51533;133.97825;84.59086;89.10308;36.97294;20.57577;15.80131
2053;345.18135;269.22803;71.23306;23.52669;33.51533;129.38772;84.59086;89.10308;36.97294;20.57577;15.80131
2054;332.49713;259.33484;71.23306;23.52669;33.51533;124.63317;84.59086;89.10308;36.97294;20.57577;15.80131
2055;319.37823;249.10260;71.23306;23.52669;33.51533;119.71568;84.59086;89.10308;36.97294;20.57577;15.80131
2056;305.83004;238.53554;71.23306;23.52669;33.51533;114.63728;84.59086;89.10308;36.97294;20.57577;15.80131
2057;291.86075;227.64004;71.23306;23.52669;33.51533;109.40103;84.59086;89.10308;36.97294;20.57577;15.80131
2058;277.48156;216.42483;71.23306;23.52669;33.51533;104.01114;84.59086;89.10308;36.97294;20.57577;15.80131
2059;262.70698;204.90123;71.23306;23.52669;33.51533;98.47304;84.59086;89.10308;36.97294;20.57577;15.80131
2060;247.55503;193.08330;71.23306;23.52669;33.51533;92.79348;84.59086;89.10308;36.97294;20.57577;15.80131
2061;232.04749;180.98802;71.23306;23.52669;33.51533;86.98064;84.59086;89.10308;36.97294;20.57577;15.80131
2062;216.21013;168.63549;71.23306;23.52669;33.51533;81.04417;84.59086;89.10308;36.97294;20.57577;15.80131
2063;200.21500;156.15992;71.23306;23.52669;33.51533;86.84876;84.59086;76.99658;36.97294;20.57577;15.80131
2064;184.14433;143.62542;71.23306;23.52669;33.51533;74.05562;84.59086;83.04983;36.97294;20.57577;15.80131
2065;168.02619;131.05390;71.23306;23.52669;33.51533;80.45219;71.04970;83.04983;36.97294;20.57577;15.80131
2066;151.99216;118.54798;71.23306;23.52669;33.51533;80.45219;77.82028;68.58868;36.97294;20.57577;15.80131
2067;136.01799;106.08874;71.23306;23.52669;33.51533;65.13073;77.82028;75.81925;36.97294;20.57577;15.80131
2068;120.23318;93.77720;71.23306;23.52669;33.51533;72.79146;61.54974;75.81925;36.97294;20.57577;15.80131
2069;104.80664;81.74511;71.23306;23.52669;33.51533;72.79146;69.68501;58.37554;36.97294;20.57577;15.80131
2070;89.72471;69.98179;71.23306;23.52669;33.51533;54.21618;69.68501;67.09739;36.97294;20.57577;15.80131
2071;75.33642;58.75948;51.06267;23.52669;33.51533;63.50382;69.68501;67.09739;36.97294;20.57577;15.80131
2072;61.72699;48.14466;61.14786;23.52669;33.51533;63.50382;47.67951;67.09739;36.97294;20.57577;15.80131
2073;49.49026;59.25475;61.14786;23.52669;33.51533;41.36847;58.68226;43.70944;36.97294;20.57577;15.80131
2074;38.41041;36.28198;37.44114;23.52669;33.51533;52.43614;58.68226;55.40342;36.97294;20.57577;15.80131
2075;50.57062;47.76836;49.29450;23.52669;33.51533;31.82732;35.61854;33.62838;36.97294;20.57577;15.80131
2076;27.12779;25.62456;26.44323;23.52669;33.51533;42.13173;47.15040;44.51590;36.97294;20.57577;15.80131
2077;38.84920;36.69646;37.86887;23.52669;33.51533;21.18635;23.71004;22.38525;36.97294;20.57577;15.80131
2078;16.87825;36.69646;16.45234;23.52669;33.51533;31.65904;35.43022;33.45057;16.06310;20.57577;15.80131
2079;27.86373;17.17839;27.16061;23.52669;15.68923;31.65904;16.58563;33.45057;26.51802;20.57577;15.80131
2080;15.58775;26.93742;27.16061;23.52669;24.60228;17.71096;26.00793;18.71319;26.51802;20.57577;15.80131
2081;21.72574;11.74836;11.84570;23.52669;24.60228;24.68500;26.00793;26.08188;11.56545;20.57577;15.80131
2082;21.72574;19.34289;19.50315;23.52669;24.60228;9.67792;10.19658;10.22558;19.04173;20.57577;15.80131
