Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240430.24261;415.43977;40342878.68220;1.12797
2022;3260424.93230;418.00320;40318060.39363;1.16358
2023;3282101.29965;420.78222;40293955.78386;1.20195
2024;3303626.75861;423.54189;40270541.86387;1.23979
2025;3324993.55040;426.28122;40247834.48027;1.27712
2026;3346193.52313;428.99917;40225849.68372;1.31391
2027;3367218.10244;431.69463;40204603.72087;1.35017
2028;3388058.30881;434.36645;40184113.02521;1.38589
2029;3408704.71565;437.01343;40164394.20709;1.42105
2030;3429147.43993;439.63429;40145464.04258;1.45566
2031;3449376.12667;442.22771;40127339.46137;1.48971
2032;3469379.93371;444.79230;40110037.53344;1.52317
2033;3489147.51701;447.32660;40093575.45457;1.55605
2034;3508667.01668;449.82910;40077970.53059;1.58834
2035;3527926.04377;452.29821;40063240.16026;1.62001
2036;3546911.66822;454.73227;40049401.81685;1.65107
2037;3565610.40812;457.12954;40036473.02817;1.68149
2038;3584008.22057;459.48823;40024471.35511;1.71127
2039;3602090.49442;461.80647;40013414.36866;1.74038
2040;3619842.04530;464.08231;40003319.62516;1.76882
2041;3637247.11314;466.31373;39994204.63991;1.79657
2042;3654289.36283;468.49864;39986086.85893;1.82361
2043;3670951.88814;470.63486;39978983.62891;1.84992
2044;3687217.21968;472.72016;39972912.16518;1.87549
2045;3703067.33714;474.75222;39967889.51771;1.90030
2046;3718483.54548;476.72866;39964915.78512;1.92432
2047;3733446.55187;478.64699;39963169.95102;1.94754
2048;3747936.80661;480.50472;39962522.71928;1.96994
2049;3761934.31669;482.29927;39962990.09590;1.99149
2050;3775418.68560;484.02804;39964587.71912;2.01218
2051;3788369.16439;485.68835;39967330.81204;2.03197
2052;3800764.71148;487.27753;39971234.13286;2.05086
2053;3812584.06182;488.79283;39976311.92259;2.06880
2054;3823805.80611;490.23151;39982577.85030;2.08579
2055;3834408.34013;491.59081;39990968.95578;2.10179
2056;3844281.38127;492.85659;39998248.49773;2.11665
2057;3853445.72815;494.03150;40005528.03969;2.13040
2058;3861879.30027;495.11273;40012807.58165;2.14303
2059;3869560.41656;496.09749;40020709.76423;2.15451
2060;3876467.79326;496.98305;40029111.18119;2.16481
2061;3882581.17717;497.76682;40037512.59814;2.17391
2062;3887881.32887;498.44632;40045914.01510;2.18179
2063;3892350.18044;499.01925;40054353.95866;2.18842
2064;3895971.04019;499.48347;40062812.70686;2.19379
2065;3898728.83409;499.83703;40071271.76726;2.19788
2066;3900610.32133;500.07825;40079731.07796;2.20066
2067;3901604.32623;500.20568;40088190.38867;2.20213
2068;3901701.97322;500.21820;40096649.69938;2.20228
2069;3900896.92102;500.11499;40105109.01008;2.20109
2070;3899185.59161;499.89559;40113568.32079;2.19856
2071;3896567.38968;499.55992;40122027.63150;2.19468
2072;3893044.89916;499.10832;40130760.13785;2.18946
2073;3888623.75162;498.54151;40140775.52981;2.18291
2074;3883313.23603;497.86067;40151053.84177;2.17503
2075;3877126.39272;497.06749;40161489.23372;2.16583
2076;3870080.08897;496.16411;40171924.62568;2.15535
2077;3862299.59006;495.16661;40182494.91331;2.14375
2078;3853643.40534;494.05685;40194376.17413;2.13081
2079;3844195.86867;492.84562;40208072.10983;2.11666
2080;3833988.57856;491.53700;40221768.04554;2.10134
2081;3823194.72199;490.15317;40235463.98125;2.08510
2082;3812090.14401;488.72951;40249159.91695;2.06833
2083;3800376.83688;487.22780;40263003.85266;2.05060
2084;3788080.65162;485.65137;40277199.78837;2.03193
2085;3775276.71358;484.00984;40291395.72408;2.01242
2086;3762087.30949;482.31889;40305591.65978;1.99226
2087;3748755.63561;480.60970;40319787.59549;1.97181
2088;3735047.43813;478.85224;40333983.53120;1.95071
2089;3720975.15498;477.04810;40348179.46690;1.92897
2090;3706582.02501;475.20282;40362375.40261;1.90665
2091;3691941.09220;473.32578;40376571.33832;1.88385
2092;3677230.86030;471.43985;40390767.27403;1.86086
2093;3662292.09917;469.52463;40404963.20973;1.83742
2094;3647131.37727;467.58095;40419159.14544;1.81353
2095;3631774.34047;465.61209;40433355.08115;1.78923
2096;3616265.18508;463.62374;40447555.26396;1.76458
2097;3600722.24880;461.63106;40461755.58716;1.73978
2098;3585043.17667;459.62092;40476020.38037;1.71465
2099;3569231.52668;457.59379;40490988.20358;1.68920
2100;3553302.65184;455.55162;40505956.02678;1.66345
2101;3537283.46958;453.49788;40520923.84999;1.63743
