Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;253.48019;775.53776;482.26503;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;243.47373;744.92242;463.22701;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;233.13984;713.30527;443.56601;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;224.07823;243.14392;680.78006;423.34034;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;234.46836;221.06693;647.66702;402.74913;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;211.55724;232.10543;613.55985;381.53972;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;223.01280;207.78326;579.00739;360.05341;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;197.79042;219.94435;543.57793;338.02175;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;210.40161;193.18741;507.89230;315.83078;20.99047;40.22852
2063;103.45033;0.00000;118.29559;183.35697;53.89297;210.40161;206.56588;471.54254;293.22683;20.99047;40.22852
2064;103.45033;0.00000;118.29559;197.26244;53.89297;180.56765;206.56588;435.37025;270.73324;20.99047;40.22852
2065;103.45033;0.00000;118.29559;197.26244;53.89297;195.48463;174.89475;399.07049;248.16038;20.99047;40.22852
2066;103.45033;0.00000;118.29559;164.30124;53.89297;195.48463;190.73031;362.48412;225.40929;20.99047;40.22852
2067;103.45033;0.00000;118.29559;180.78184;53.89297;160.08598;190.73031;326.62065;203.10774;20.99047;40.22852
2068;103.45033;0.00000;118.29559;180.78184;53.89297;177.78531;153.09143;291.15038;181.05069;20.99047;40.22852
2069;103.45033;0.00000;118.29559;141.50928;53.89297;177.78531;171.91087;255.91747;159.14125;20.99047;40.22852
2070;103.45033;0.00000;118.29559;161.14556;53.89297;135.50581;171.91087;222.12395;138.12689;20.99047;40.22852
2071;103.45033;0.00000;118.29559;118.97389;53.89297;156.64556;126.92193;189.57842;159.67554;20.99047;40.22852
2072;103.45033;0.00000;118.29559;140.05973;53.89297;112.08752;149.41640;159.69440;114.25562;20.99047;40.22852
2073;103.45033;0.00000;118.29559;95.80250;53.89297;134.36654;102.20258;130.94446;136.96558;20.99047;40.22852
2074;103.45033;0.00000;118.29559;117.93111;53.89297;87.81675;125.80949;105.34767;89.51539;20.99047;40.22852
2075;103.45033;0.00000;74.99764;117.93111;53.89297;111.09165;79.76134;84.49052;113.24049;20.99047;40.22852
2076;103.45033;0.00000;96.64662;68.16404;53.89297;64.21084;102.78541;108.87973;65.45286;20.99047;40.22852
2077;57.36443;0.00000;96.64662;93.04758;53.89297;87.65124;56.99573;60.37510;89.34668;20.99047;40.22852
2078;80.40738;0.00000;49.64759;47.79875;53.89297;87.65124;79.89057;84.62742;45.89759;20.99047;40.22852
2079;42.67264;0.00000;73.14710;70.42317;53.89297;46.51700;79.89057;44.91224;67.62213;20.99047;40.22852
2080;61.54001;0.00000;44.84960;43.17944;53.89297;67.08412;48.98431;64.76983;67.62213;20.99047;40.22852
2081;61.54001;0.00000;58.99835;56.80130;53.89297;34.82129;64.43744;33.62001;35.10056;20.99047;40.22852
2082;28.76811;0.00000;27.57996;56.80130;53.89297;50.95271;30.12257;49.19492;51.36134;20.99047;40.22852
2083;45.15406;0.00000;43.28916;24.06366;22.83156;50.95271;47.28001;49.19492;21.75904;20.99047;40.22852
2084;45.15406;0.00000;43.28916;40.43248;38.36226;23.15961;21.49025;22.36064;36.56019;20.99047;40.22852
2085;26.54091;0.00000;25.44474;23.76563;38.36226;37.05616;34.38513;35.77778;36.56019;20.99047;40.22852
2086;35.84748;0.00000;34.36695;32.09906;18.60582;17.97236;34.38513;35.77778;36.56019;20.99047;19.51096
2087;15.38940;0.00000;34.36695;32.09906;28.48404;27.51426;34.38513;15.35948;15.69537;20.99047;29.86974
2088;25.61844;0.00000;14.20705;13.26952;28.48404;27.51426;14.21456;25.56863;26.12778;20.99047;29.86974
2089;25.61844;0.00000;24.28700;22.68429;11.35425;10.96768;24.29985;25.56863;26.12778;20.99047;11.90662
2090;14.81345;0.00000;24.28700;22.68429;19.91915;19.24097;24.29985;14.78464;15.10796;20.99047;20.88818
2091;20.21594;0.00000;11.76716;10.99063;19.91915;19.24097;11.77338;20.17664;20.61787;20.99047;20.88818
2092;20.21594;0.00000;18.02708;16.83746;19.91915;19.24097;18.03661;20.17664;7.99494;8.13942;8.09975
2093;7.86561;0.00000;18.02708;16.83746;7.75013;19.24097;18.03661;7.85031;14.30640;14.56495;14.49397
2094;14.04078;0.00000;7.47644;16.83746;13.83464;7.97988;7.48039;14.01347;14.30640;14.56495;14.49397
2095;14.04078;0.00000;12.75176;9.49863;13.83464;13.61042;12.75850;14.01347;14.30640;8.21662;8.17658
2096;6.55182;0.00000;12.75176;13.16805;13.83464;13.61042;12.75850;6.53908;6.67577;11.39078;11.33527
2097;10.29630;0.00000;12.75176;5.52168;5.80120;5.70718;12.75850;10.27628;10.49109;11.39078;11.33527
2098;10.29630;0.00000;4.88508;9.34486;9.81792;9.65880;4.88766;10.27628;10.49109;4.36370;11.33527
2099;3.86661;0.00000;8.81842;9.34486;9.81792;9.65880;8.82308;10.27628;3.93976;7.87724;4.25678
2100;7.08145;0.00000;8.81842;9.34486;5.76946;5.67596;8.82308;6.03882;7.21542;7.87724;7.79603
