Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2057;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2058;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2059;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2060;378.84725;0.00000;134.99804;474.74257;241.00134;1467.18209;441.80321;1666.13594;404.49985;38.55310;109.18051
2061;378.84725;0.00000;134.99804;448.82426;241.00134;1387.08209;441.80321;1575.17416;404.49985;38.55310;109.18051
2062;378.84725;0.00000;134.99804;422.35470;241.00134;1305.27847;441.80321;1482.27775;404.49985;38.55310;109.18051
2063;378.84725;0.00000;134.99804;395.38390;241.00134;1221.92578;441.80321;1387.62221;404.49985;38.55310;109.18051
2064;378.84725;0.00000;134.99804;421.81006;241.00134;1138.23214;385.75977;1292.57949;404.49985;38.55310;109.18051
2065;378.84725;0.00000;134.99804;363.90594;241.00134;1053.31237;413.78149;1196.14436;404.49985;38.55310;109.18051
2066;378.84725;0.00000;134.99804;392.85800;241.00134;968.48256;352.41893;1099.81140;404.49985;38.55310;109.18051
2067;378.84725;0.00000;134.99804;392.85800;241.00134;883.71800;383.10021;1003.55255;339.53700;38.55310;109.18051
2068;378.84725;0.00000;134.99804;324.30192;241.00134;799.29109;383.10021;907.67712;372.01843;38.55310;109.18051
2069;378.84725;0.00000;134.99804;358.57996;241.00134;715.84027;310.30377;812.91014;372.01843;38.55310;109.18051
2070;300.41506;0.00000;134.99804;358.57996;241.00134;634.22444;346.70199;720.22699;372.01843;38.55310;109.18051
2071;339.63116;0.00000;134.99804;358.57996;241.00134;554.59091;346.70199;629.79494;287.74541;38.55310;109.18051
2072;339.63116;0.00000;134.99804;269.03111;241.00134;477.02302;346.70199;541.70863;329.88192;38.55310;109.18051
2073;339.63116;0.00000;134.99804;313.80554;241.00134;402.55295;250.83140;457.14022;329.88192;38.55310;109.18051
2074;235.38851;0.00000;134.99804;313.80554;241.00134;332.31583;298.76670;377.37876;329.88192;38.55310;109.18051
2075;287.50984;0.00000;134.99804;313.80554;241.00134;275.04422;298.76670;312.34096;223.53347;38.55310;109.18051
2076;287.50984;0.00000;134.99804;192.18328;241.00134;208.51447;298.76670;236.78959;276.70770;38.55310;109.18051
2077;161.97006;0.00000;134.99804;252.99441;241.00134;274.49315;168.31166;175.60625;276.70770;38.55310;109.18051
2078;224.73995;0.00000;134.99804;133.75645;241.00134;145.12269;233.53918;243.66071;146.29351;38.55310;109.18051
2079;224.73995;0.00000;134.99804;193.37543;129.85504;209.80792;125.83432;131.28794;211.50060;38.55310;109.18051
2080;140.74317;0.00000;134.99804;193.37543;185.42819;131.39200;179.68675;187.47432;132.45204;38.55310;109.18051
2081;182.74156;0.00000;134.99804;101.87139;97.68473;170.59996;179.68675;98.76265;171.97632;38.55310;109.18051
2082;88.65639;0.00000;134.99804;147.62341;141.55646;170.59996;87.17437;143.11849;83.43368;38.55310;109.18051
2083;135.69898;0.00000;134.99804;64.14376;141.55646;74.12730;133.43056;62.18633;127.70500;38.55310;109.18051
2084;61.76299;0.00000;61.44396;105.88359;64.42900;122.36363;133.43056;102.65241;127.70500;38.55310;109.18051
2085;98.73098;0.00000;98.22100;105.88359;102.99273;75.01829;81.80317;102.65241;78.29296;38.55310;109.18051
2086;98.73098;0.00000;98.22100;51.29662;102.99273;98.69096;52.13633;102.65241;102.99898;38.55310;52.89386
2087;98.73098;0.00000;98.22100;78.59010;45.44625;98.69096;79.87659;45.29608;45.44901;38.55310;81.03718
2088;43.54749;0.00000;43.32255;78.59010;74.21949;43.52983;79.87659;73.97425;74.22400;38.55310;81.03718
2089;71.13923;0.00000;70.77177;31.26055;74.21949;71.11040;31.77227;73.97425;74.22400;38.55310;32.23392
2090;71.13923;0.00000;70.77177;54.92533;43.82615;71.11040;55.82443;43.68133;43.82881;38.55310;56.63555
2091;36.86879;0.00000;36.67835;54.92533;59.02282;36.85385;55.82443;58.82779;59.02640;38.55310;56.63555
2092;54.00401;0.00000;53.72506;54.92533;23.35997;53.98212;55.82443;23.28278;23.36139;38.55310;56.63555
2093;54.00401;0.00000;53.72506;21.15487;41.19140;53.98212;21.50117;41.05529;41.19390;38.55310;21.81358
2094;23.81172;0.00000;23.68873;38.04010;41.19140;23.80207;38.66280;41.05529;41.19390;38.55310;39.22456
2095;38.90787;0.00000;38.70689;38.04010;22.54598;38.89210;38.66280;22.47148;22.54734;38.55310;39.22456
2096;17.92580;0.00000;38.70689;38.04010;31.86869;17.91854;38.66280;31.76338;31.87062;38.55310;18.07171
2097;28.41683;0.00000;16.71238;38.04010;31.86869;28.40532;16.69334;31.76338;31.87062;16.64597;28.64814
2098;28.41683;0.00000;27.70963;14.27515;11.95923;28.40532;27.67807;31.76338;11.95996;27.59954;28.64814
2099;10.49265;0.00000;27.70963;26.15763;21.91396;28.40532;27.67807;11.72833;21.91529;27.59954;10.57805
2100;19.45474;0.00000;16.37732;26.15763;21.91396;16.78849;16.35866;21.74585;21.91529;27.59954;19.61310
