Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;703.95989;-62.54425;79.88812;145.92130;135.89000;264.39660;509.49560;1108.95170;92.93210;64.98410;15.37180
2016;704.91729;-30.75760;80.98073;149.94080;143.30607;276.27570;530.63530;1102.44170;93.75320;66.89160;16.51440
2017;712.75857;-27.95431;82.07335;152.23780;142.62214;298.70520;562.60310;1161.63330;87.65770;69.71500;17.26360
2018;722.08891;-29.25304;83.16597;156.93260;162.23821;313.61370;572.65700;1263.02090;91.42990;71.83140;18.13820
2019;731.75430;-31.86350;84.25858;161.25920;168.55428;316.44970;556.86420;1235.14190;93.37830;69.78580;17.51710
2020;751.41765;-33.71098;85.35120;162.49710;149.37035;275.57230;509.15940;1122.92570;88.65590;64.78930;10.07290
2021;751.41765;-33.71098;85.35120;162.49710;149.37035;275.57230;509.15940;1122.92570;88.65590;64.78930;10.07290
2021;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2022;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2023;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2024;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2025;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2026;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2027;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2028;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2029;733.63490;0.00000;84.82196;161.21879;152.05632;283.61884;513.53131;1129.72494;89.53484;66.04381;11.91566
2030;727.63976;0.00000;84.82196;161.21879;152.05632;283.61884;509.33482;1120.49302;89.53484;66.04381;11.91566
2031;721.32295;0.00000;84.82196;161.21879;152.05632;283.61884;504.91316;1110.76576;89.53484;66.04381;11.91566
2032;714.66962;0.00000;84.82196;161.21879;152.05632;283.61884;500.25595;1100.52029;89.53484;66.04381;11.91566
2033;707.66452;0.00000;84.82196;161.21879;152.05632;283.61884;495.35251;1089.73313;89.53484;66.04381;11.91566
2034;700.29206;0.00000;84.82196;161.21879;152.05632;283.61884;490.19191;1078.38027;89.53484;66.04381;11.91566
2035;692.53631;0.00000;84.82196;161.21879;152.05632;283.61884;484.76303;1066.43719;89.53484;66.04381;11.91566
2036;684.38108;0.00000;84.82196;161.21879;152.05632;283.61884;479.05451;1053.87894;89.53484;66.04381;11.91566
2037;675.80995;0.00000;84.82196;161.21879;152.05632;283.61884;473.05488;1040.68025;89.53484;66.04381;11.91566
2038;666.80634;0.00000;84.82196;161.21879;152.05632;283.61884;466.75251;1026.81559;89.53484;66.04381;11.91566
2039;657.35360;0.00000;84.82196;161.21879;152.05632;283.61884;460.13576;1012.25930;89.53484;66.04381;11.91566
2040;647.43505;0.00000;84.82196;161.21879;152.05632;283.61884;453.19296;996.98573;89.53484;66.04381;11.91566
2041;637.03414;0.00000;84.82196;161.21879;152.05632;283.61884;445.91250;980.96935;89.53484;66.04381;11.91566
2042;626.13450;0.00000;84.82196;161.21879;152.05632;283.61884;438.28295;964.18499;89.53484;66.04381;11.91566
2043;614.72011;0.00000;84.82196;161.21879;152.05632;283.61884;430.29308;946.60796;89.53484;66.04381;11.91566
2044;602.77541;0.00000;84.82196;161.21879;152.05632;283.61884;421.93201;928.21431;89.53484;66.04381;11.91566
2045;590.28549;0.00000;84.82196;161.21879;152.05632;283.61884;413.18928;908.98107;89.53484;66.04381;11.91566
2046;577.23623;0.00000;84.82196;161.21879;152.05632;283.61884;404.05503;888.88650;89.53484;66.04381;11.91566
2047;563.61450;0.00000;84.82196;161.21879;152.05632;283.61884;394.52007;867.91039;89.53484;66.04381;11.91566
2048;549.40840;0.00000;84.82196;161.21879;152.05632;283.61884;384.57605;846.03441;89.53484;66.04381;11.91566
2049;534.60745;0.00000;84.82196;161.21879;152.05632;283.61884;374.21565;823.24241;89.53484;66.04381;11.91566
2050;519.20287;0.00000;84.82196;161.21879;152.05632;283.61884;363.43272;799.52089;89.53484;66.04381;11.91566
2051;503.18783;0.00000;84.82196;161.21879;152.05632;283.61884;352.22248;774.85931;89.53484;66.04381;11.91566
2052;486.55774;0.00000;84.82196;161.21879;152.05632;283.61884;340.58172;749.25064;89.53484;66.04381;11.91566
2053;469.31059;0.00000;84.82196;161.21879;152.05632;283.61884;328.50902;722.69173;89.53484;66.04381;11.91566
2054;451.44721;0.00000;84.82196;161.21879;152.05632;283.61884;316.00497;695.18390;89.53484;66.04381;11.91566
2055;432.97165;0.00000;84.82196;161.21879;152.05632;283.61884;303.07241;666.73337;89.53484;66.04381;11.91566
2056;413.89153;0.00000;84.82196;161.21879;152.05632;283.61884;289.71666;637.35187;89.53484;66.04381;11.91566
2057;394.21835;0.00000;84.82196;161.21879;152.05632;283.61884;275.94579;607.05714;89.53484;66.04381;11.91566
2058;373.96792;0.00000;84.82196;161.21879;152.05632;283.61884;261.77085;575.87348;89.53484;66.04381;11.91566
2059;353.41560;0.00000;84.82196;161.21879;152.05632;254.64400;275.53341;544.22494;89.53484;66.04381;11.91566
2060;332.42733;0.00000;84.82196;161.21879;152.05632;269.13142;245.21912;511.90509;89.53484;66.04381;11.91566
2061;311.15537;0.00000;84.82196;161.21879;152.05632;237.24547;260.37627;479.14839;89.53484;66.04381;11.91566
2062;289.55204;0.00000;84.82196;161.21879;152.05632;253.18844;227.04125;445.88140;89.53484;66.04381;11.91566
2063;267.79554;0.00000;84.82196;161.21879;152.05632;218.14950;243.70876;412.37856;89.53484;66.04381;11.91566
2064;245.84444;0.00000;84.82196;161.21879;152.05632;235.66897;207.09995;378.57604;89.53484;66.04381;11.91566
2065;223.90565;0.00000;84.82196;161.21879;152.05632;197.20811;225.40435;344.79248;89.53484;66.04381;11.91566
