Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240569.60696;415.45764;40598288.16568;1.12822
2022;3260629.10029;418.02937;40832238.49245;1.16394
2023;3282444.19991;420.82618;41073116.44109;1.20255
2024;3304137.25599;423.60734;41319626.74918;1.24069
2025;3325705.18933;426.37246;41573170.11054;1.27836
2026;3347145.24857;429.12119;41830024.64068;1.31556
2027;3368453.41847;431.85300;42101243.60706;1.35230
2028;3389625.44306;434.56736;42376863.87054;1.38857
2029;3410658.09885;437.26386;42660234.92063;1.42438
2030;3431547.59662;439.94200;42951049.46080;1.45973
2031;3452290.73260;442.60138;43245666.91837;1.49461
2032;3472883.13810;445.24143;43554390.07962;1.52903
2033;3493265.13593;447.85450;43866323.68247;1.56290
2034;3513457.97693;450.44333;44186867.26664;1.59626
2035;3533455.93897;453.00717;44513971.09510;1.62911
2036;3553254.05635;455.54539;44844215.08241;1.66144
2037;3572845.42854;458.05711;45191860.65910;1.69326
2038;3592223.03552;460.54141;45542437.00356;1.72456
2039;3611380.95267;462.99756;45902868.47096;1.75533
2040;3630312.96135;465.42474;46267064.44067;1.78559
2041;3649013.20295;467.82221;46637998.56721;1.81531
2042;3667472.88919;470.18883;47029526.95187;1.84451
2043;3685682.99024;472.52346;47428315.38683;1.87316
2044;3703636.32437;474.82517;47835597.29552;1.90127
2045;3721326.20702;477.09310;48246221.13289;1.92883
2046;3738745.59817;479.32636;48666630.18124;1.95585
2047;3755885.09451;481.52373;49103877.43082;1.98230
2048;3772734.20081;483.68387;49549833.09822;2.00819
2049;3789285.58780;485.80584;50002787.82699;2.03351
2050;3805531.62891;487.88867;50462290.21602;2.05825
2051;3821465.29761;489.93145;50924578.06843;2.08241
2052;3837076.60362;491.93290;51410929.90403;2.10598
2053;3852354.34184;493.89158;51907061.15257;2.12896
2054;3867290.73139;495.80650;52406296.74399;2.15134
2055;3881878.65982;497.67675;52911264.00388;2.17310
2056;3896109.35170;499.50120;53429305.31919;2.19426
2057;3909971.27313;501.27837;53970309.94089;2.21479
2058;3923453.38287;503.00684;54521831.62107;2.23469
2059;3936539.09289;504.68450;55069489.39409;2.25394
2060;3949227.19170;506.31118;55625400.27221;2.27254
2061;3961509.13957;507.88579;56193482.72074;2.29048
2062;3973346.90656;509.40345;56788384.48258;2.30773
2063;3984742.60666;510.86444;57392795.15721;2.32428
2064;3995690.85608;512.26806;57993006.68774;2.34014
2065;4006187.95605;513.61384;58595316.46397;2.35530
2066;4016228.92854;514.90114;59204304.01264;2.36976
2067;4025770.77030;516.12446;59854581.44221;2.38347
2068;4034818.97772;517.28448;60511343.74218;2.39644
2069;4043370.82805;518.38088;61167913.98573;2.40867
2070;4051423.30492;519.41324;61837812.49976;2.42016
2071;4058976.04964;520.38154;62496825.46325;2.43092
2072;4066024.28380;521.28516;63201849.07490;2.44094
2073;4072562.07169;522.12334;63909103.97141;2.45022
2074;4078593.21043;522.89657;64609963.39560;2.45877
2075;4084121.05716;523.60526;65322104.18434;2.46659
2076;4089151.13313;524.25015;66021805.07508;2.47370
2077;4093713.76883;524.83510;66780080.61454;2.48014
2078;4097757.81769;525.35357;67533524.65791;2.48584
2079;4101310.10347;525.80899;68285856.96701;2.49084
2080;4104351.03112;526.19885;69038732.73073;2.49512
2081;4106954.25842;526.53260;69751522.87230;2.49878
2082;4109197.73821;526.82022;70558943.68264;2.50193
2083;4110974.32259;527.04799;71353955.00140;2.50442
2084;4112295.78084;527.21741;72144276.33047;2.50628
2085;4113189.10296;527.33194;72927339.87058;2.50753
2086;4113706.43228;527.39826;73645960.31981;2.50826
2087;4112287.10863;527.21630;74495663.07740;2.50627
2088;4109653.21548;526.87862;75323610.93954;2.50257
2089;4105945.75341;526.40330;76139451.23564;2.49737
2090;4101378.48597;525.81775;76947120.44444;2.49095
2091;4096228.20274;525.15746;77749770.53135;2.48370
2092;4090196.63344;524.38418;78629202.56616;2.47520
2093;4083233.38531;523.49146;79482213.80099;2.46538
2094;4075198.67160;522.46137;80338721.98586;2.45402
2095;4066294.88277;521.31986;81168520.64629;2.44142
2096;4056627.77850;520.08048;81987204.22573;2.42770
2097;4045935.00703;518.70962;82882978.60092;2.41248
2098;4034206.87238;517.20601;83744275.17495;2.39576
2099;4021509.64420;515.57816;84609599.00797;2.37759
2100;4007928.53957;513.83699;85437677.57068;2.35811
2101;3993670.37391;512.00902;86251053.11328;2.33758
