Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;488.59000;381.07657;71.23306;23.52669;33.51533;183.17124;84.59086;89.10308;36.97294;20.57577;15.80131
2028;485.03884;378.30684;71.23306;23.52669;33.51533;181.83992;84.59086;89.10308;36.97294;20.57577;15.80131
2029;481.29467;375.38657;71.23306;23.52669;33.51533;180.43624;84.59086;89.10308;36.97294;20.57577;15.80131
2030;484.85445;378.16303;71.23306;23.52669;33.51533;181.77079;84.59086;89.10308;36.97294;20.57577;15.80131
2031;476.89788;371.95729;71.23306;23.52669;33.51533;178.78789;84.59086;89.10308;36.97294;20.57577;15.80131
2032;472.49312;368.52178;71.23306;23.52669;33.51533;177.13655;84.59086;89.10308;36.97294;20.57577;15.80131
2033;467.85547;364.90464;71.23306;23.52669;33.51533;175.39791;84.59086;89.10308;36.97294;20.57577;15.80131
2034;462.97461;361.09781;71.23306;23.52669;33.51533;173.56809;84.59086;89.10308;36.97294;20.57577;15.80131
2035;457.84000;357.09306;71.23306;23.52669;33.51533;171.64313;84.59086;89.10308;36.97294;20.57577;15.80131
2036;462.73116;360.90793;71.23306;23.52669;33.51533;173.47682;84.59086;89.10308;36.97294;20.57577;15.80131
2037;451.82350;352.40048;71.23306;23.52669;33.51533;169.38756;84.59086;89.10308;36.97294;20.57577;15.80131
2038;445.81422;347.71353;71.23306;23.52669;33.51533;167.13470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;439.50516;342.79278;71.23306;23.52669;33.51533;164.76945;84.59086;89.10308;36.97294;20.57577;15.80131
2040;432.88522;337.62954;71.23306;23.52669;33.51533;162.28765;84.59086;89.10308;36.97294;20.57577;15.80131
2041;425.94333;332.21520;71.23306;23.52669;33.51533;159.68515;84.59086;89.10308;36.97294;20.57577;15.80131
2042;418.66857;326.54124;71.23306;23.52669;33.51533;156.95786;84.59086;89.10308;36.97294;20.57577;15.80131
2043;411.05026;320.59932;71.23306;23.52669;33.51533;154.10177;84.59086;89.10308;36.97294;20.57577;15.80131
2044;403.07800;314.38135;71.23306;23.52669;33.51533;151.11299;84.59086;89.10308;36.97294;20.57577;15.80131
2045;394.74184;307.87955;71.23306;23.52669;33.51533;147.98778;84.59086;89.10308;36.97294;20.57577;15.80131
2046;386.03236;301.08657;71.23306;23.52669;33.51533;144.72262;84.59086;89.10308;36.97294;20.57577;15.80131
2047;376.94080;293.99559;71.23306;23.52669;33.51533;141.31422;84.59086;89.10308;36.97294;20.57577;15.80131
2048;367.45921;286.60041;71.23306;23.52669;33.51533;137.75959;84.59086;89.10308;36.97294;20.57577;15.80131
2049;357.58060;278.89557;71.23306;23.52669;33.51533;134.05612;84.59086;89.10308;36.97294;20.57577;15.80131
2050;347.29910;270.87651;71.23306;23.52669;33.51533;130.20161;84.59086;89.10308;36.97294;20.57577;15.80131
2051;336.61017;262.53966;71.23306;23.52669;33.51533;126.19436;84.59086;89.10308;36.97294;20.57577;15.80131
2052;325.51074;253.88264;71.23306;23.52669;33.51533;122.03321;84.59086;89.10308;36.97294;20.57577;15.80131
2053;313.99946;244.90440;71.23306;23.52669;33.51533;117.71766;84.59086;89.10308;36.97294;20.57577;15.80131
2054;302.07689;235.60537;71.23306;23.52669;33.51533;113.24791;84.59086;89.10308;36.97294;20.57577;15.80131
2055;289.74573;225.98766;71.23306;23.52669;33.51533;108.62499;84.59086;89.10308;36.97294;20.57577;15.80131
2056;277.01107;216.05524;71.23306;23.52669;33.51533;103.85079;84.59086;89.10308;36.97294;20.57577;15.80131
2057;263.88058;205.81409;71.23306;23.52669;33.51533;98.92821;84.59086;89.10308;36.97294;20.57577;15.80131
2058;250.36482;195.27245;71.23306;23.52669;33.51533;93.86118;84.59086;89.10308;36.97294;20.57577;15.80131
2059;236.47740;184.44094;71.23306;23.52669;33.51533;88.65482;84.59086;89.10308;36.97294;20.57577;15.80131
2060;222.23527;173.33277;71.23306;23.52669;33.51533;83.31548;84.59086;89.10308;36.97294;20.57577;15.80131
2061;207.69166;161.98945;71.23306;23.52669;33.51533;88.51664;84.59086;78.37897;36.97294;20.57577;15.80131
2062;193.10963;150.61618;71.23306;23.52669;33.51533;77.03199;84.59086;83.74102;36.97294;20.57577;15.80131
2063;178.22611;139.00774;71.23306;23.52669;33.51533;82.77431;72.65513;83.74102;36.97294;20.57577;15.80131
2064;163.39647;127.44134;71.23306;23.52669;33.51533;82.77431;78.62299;70.94574;36.97294;20.57577;15.80131
2065;148.59047;115.89338;71.23306;23.52669;33.51533;69.04736;78.62299;77.34338;36.97294;20.57577;15.80131
2066;133.63823;104.23136;71.23306;23.52669;33.51533;75.91084;64.31801;77.34338;36.97294;20.57577;15.80131
2067;118.97185;92.79229;71.23306;23.52669;33.51533;75.91084;71.47050;61.96443;36.97294;20.57577;15.80131
2068;104.56883;81.55863;71.23306;23.52669;33.51533;59.35520;71.47050;69.65391;36.97294;20.57577;15.80131
2069;90.24378;70.38578;71.23306;23.52669;33.51533;67.63302;54.13048;69.65391;36.97294;20.57577;15.80131
2070;76.69608;59.81923;52.18147;23.52669;33.51533;67.63302;62.80049;69.65391;36.97294;20.57577;15.80131
2071;63.71456;49.69428;61.70726;23.52669;33.51533;67.63302;62.80049;48.93178;36.97294;20.57577;15.80131
2072;51.79154;60.21680;61.70726;23.52669;33.51533;45.36988;42.12810;59.29285;36.97294;20.57577;15.80131
2073;41.08189;38.35458;39.30392;23.52669;33.51533;56.50145;52.46430;59.29285;36.97294;20.57577;15.80131
2074;31.89202;49.28569;50.50559;23.52669;33.51533;34.13404;52.46430;35.82040;36.97294;20.57577;15.80131
2075;42.34115;29.37175;30.09875;23.52669;33.51533;45.31775;31.26603;47.55662;36.97294;20.57577;15.80131
2076;22.19700;39.32872;40.30217;23.52669;33.51533;23.75746;41.86517;24.93117;36.97294;20.57577;15.80131
2077;32.26908;19.08956;19.56206;23.52669;33.51533;34.53760;20.32072;36.24390;36.97294;20.57577;15.80131
2078;32.26908;29.20914;29.93212;23.52669;33.51533;15.16598;31.09294;15.91524;16.23538;20.57577;15.80131
2079;14.67649;29.20914;29.93212;23.52669;15.24330;24.85179;14.14156;26.07957;26.60416;20.57577;15.80131
2080;23.47278;16.09321;16.49154;23.52669;24.37931;24.85179;22.61725;26.07957;14.65796;20.57577;15.80131
2081;23.47278;22.65117;23.21183;23.52669;10.54756;10.75197;22.61725;11.28316;20.63106;20.57577;15.80131
2082;8.80531;22.65117;8.70742;8.82553;17.46344;17.80188;22.61725;18.68137;20.63106;20.57577;15.80131
