Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240540.80556;415.45395;40570143.65714;1.12817
2022;3260578.97660;418.02295;40775497.30444;1.16385
2023;3282352.44664;420.81442;40987227.18312;1.20239
2024;3303991.84947;423.58870;41204070.15649;1.24043
2025;3325493.24656;426.34529;41426354.76808;1.27799
2026;3346852.88221;429.08370;41651937.42149;1.31506
2027;3368065.59264;431.80328;41890774.59754;1.35163
2028;3389126.15645;434.50335;42134785.02566;1.38772
2029;3409985.72535;437.17766;42384284.62604;1.42324
2030;3430659.27454;439.82811;42640068.91400;1.45822
2031;3451141.07269;442.45398;42898472.44138;1.49268
2032;3471424.09307;445.05437;43169772.91278;1.52659
2033;3491501.00479;447.62833;43444234.68659;1.55997
2034;3511365.07419;450.17501;43726662.02749;1.59280
2035;3531007.72811;452.69330;44014875.04142;1.62508
2036;3550422.79107;455.18241;44305496.68227;1.65681
2037;3569601.61753;457.64123;44612059.56810;1.68798
2038;3588535.29532;460.06863;44921179.25986;1.71859
2039;3607215.80238;462.46356;45239394.48097;1.74863
2040;3625633.31179;464.82478;45560529.27813;1.77810
2041;3643780.45025;467.15134;45887577.50965;1.80698
2042;3661646.77523;469.44189;46233709.72659;1.83528
2043;3679221.49061;471.69506;46588539.33739;1.86298
2044;3696493.47486;473.90942;46950588.77002;1.89007
2045;3713452.65767;476.08367;47314497.14701;1.91654
2046;3730097.87104;478.21768;47696560.05209;1.94241
2047;3746400.11304;480.30771;48089895.18653;1.96763
2048;3762353.61397;482.35303;48491026.24422;1.99221
2049;3777947.60371;484.35226;48898198.63987;2.01612
2050;3793171.50520;486.30404;49310947.53527;2.03938
2051;3808015.29597;488.20709;49725456.08217;2.06196
2052;3822485.47032;490.06224;50176962.95648;2.08389
2053;3836518.36448;491.86133;50630114.03764;2.10508
2054;3850122.36769;493.60543;51085292.35564;2.12554
2055;3863280.75717;495.29240;51544007.72523;2.14526
2056;3875864.51686;496.90571;52013431.70570;2.16406
2057;3887915.06264;498.45065;52503287.23153;2.18200
2058;3899416.21978;499.92516;53002096.93868;2.19907
2059;3910356.24437;501.32772;53495937.50623;2.21526
2060;3920724.09295;502.65693;53996455.93565;2.23056
2061;3930514.40527;503.91210;54516888.36159;2.24497
2062;3939692.45308;505.08878;55061183.63505;2.25845
2063;3948248.49450;506.18570;55612033.43176;2.27098
2064;3956164.14699;507.20053;56157097.15007;2.28255
2065;3963437.72892;508.13304;56702336.30084;2.29316
2066;3970061.49073;508.98224;57252929.93925;2.30280
2067;3976022.19584;509.74644;57843640.45204;2.31147
2068;3981304.01430;510.42359;58439286.90544;2.31913
2069;3985905.16341;511.01348;59033149.99633;2.32580
2070;3989822.28467;511.51568;59638829.57765;2.33148
2071;3993055.33560;511.93017;60232227.94270;2.33615
2072;3995600.58016;512.25648;60870197.18316;2.33983
2073;3997449.22220;512.49349;61508982.16075;2.34250
2074;3998610.09985;512.64232;62139696.84402;2.34418
2075;3999065.55616;512.70071;62780087.26251;2.34483
2076;3998813.84658;512.66844;63405775.74072;2.34447
2077;3997912.22518;512.55285;64089249.69343;2.34317
2078;3994637.57512;512.13302;64764231.18016;2.33844
2079;3989850.01394;511.51923;65435520.58967;2.33153
2080;3983651.08231;510.72450;66104714.65829;2.32256
2081;3976378.85957;509.79216;66729925.54091;2.31203
2082;3968221.24254;508.74631;67448805.88875;2.30019
2083;3958804.07492;507.53898;68152809.74990;2.28649
2084;3948185.93291;506.17768;68849646.91473;2.27101
2085;3936507.07296;504.68039;69537085.01701;2.25394
2086;3923995.73451;503.07638;70158043.61224;2.23560
2087;3910973.34872;501.40684;70909762.92469;2.21645
2088;3897051.25307;499.62196;71638493.03983;2.19591
2089;3882267.31623;497.72658;72354071.18560;2.17402
2090;3866686.78454;495.72907;73059974.62451;2.15086
2091;3850445.29283;493.64683;73760041.50548;2.12662
2092;3833807.16226;491.51374;74536311.59483;2.10168
2093;3816309.58870;489.27046;75299006.69801;2.07534
2094;3798062.64993;486.93111;76057444.95738;2.04775
2095;3779137.66355;484.50483;76788498.75883;2.01900
2096;3759646.33502;482.00594;77508056.97737;1.98923
2097;3739650.06392;479.44232;78304400.97440;1.95854
2098;3719008.57530;476.79597;79066135.41751;1.92669
2099;3697749.51515;474.07045;79831913.22939;1.89370
2100;3675933.55628;471.27353;80560620.32669;1.85965
2101;3653655.26158;468.41734;81274944.77394;1.82468
