Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240447.54253;415.44199;40465088.47763;1.12800
2022;3260421.27315;418.00273;40563028.42198;1.16357
2023;3282068.02142;420.77795;40664595.48116;1.20189
2024;3303545.89681;423.53153;40768632.74049;1.23965
2025;3324847.86047;426.26255;40875408.10723;1.27686
2026;3345966.87266;428.97011;40982716.56772;1.31352
2027;3366894.29389;431.65311;41100452.43575;1.34961
2028;3387621.02343;434.31039;41219409.01622;1.38514
2029;3408138.62837;436.94085;41342582.52519;1.42009
2030;3428437.87239;439.54332;41469588.86081;1.45446
2031;3448509.81074;442.11664;41596709.94186;1.48825
2032;3468344.02979;444.65949;41734170.40377;1.52144
2033;3487929.63257;447.17047;41872181.14458;1.55403
2034;3507256.13482;449.64822;42015492.62659;1.58600
2035;3526312.20442;452.09131;42161870.40075;1.61736
2036;3545087.00193;454.49833;42307883.35958;1.64808
2037;3563567.60241;456.86764;42466885.97628;1.67816
2038;3581737.65888;459.19714;42625498.62877;1.70759
2039;3599588.93889;461.48576;42790074.09637;1.73635
2040;3617106.76273;463.73164;42954514.43363;1.76443
2041;3634278.01493;465.93308;43121586.25472;1.79183
2042;3651086.74353;468.08804;43302876.56170;1.81852
2043;3667516.45789;470.19442;43487226.42886;1.84449
2044;3683551.85934;472.25024;43675798.00396;1.86972
2045;3699177.86804;474.25357;43863369.15090;1.89420
2046;3714378.63834;476.20239;44057296.64515;1.91791
2047;3729134.24618;478.09413;44272048.88908;1.94084
2048;3743415.54966;479.92507;44490479.73847;1.96294
2049;3757209.68544;481.69355;44711097.36446;1.98420
2050;3770499.51717;483.39737;44932208.87116;2.00462
2051;3783268.34209;485.03440;45151113.82427;2.02416
2052;3795496.16916;486.60207;45389006.79522;2.04281
2053;3807161.69242;488.09765;45631540.90970;2.06055
2054;3818246.96339;489.51884;45872023.09230;2.07735
2055;3828734.68798;490.86342;46113003.20636;2.09320
2056;3838605.95754;492.12897;46361769.82492;2.10808
2057;3847839.24972;493.31272;46627932.33107;2.12196
2058;3856413.88552;494.41204;46898165.19863;2.13482
2059;3864313.88903;495.42486;47159455.38426;2.14664
2060;3871489.11937;496.34476;47424243.39041;2.15736
2061;3877938.91089;497.17166;47693887.84107;2.16697
2062;3883643.95067;497.90307;47982598.01232;2.17546
2063;3888586.15175;498.53669;48274469.53578;2.18280
2064;3892753.42521;499.07095;48555772.58238;2.18899
2065;3896135.45057;499.50454;48837383.44848;2.19400
2066;3898721.53570;499.83609;49119573.16682;2.19783
2067;3900497.74361;500.06381;49431831.13666;2.20046
2068;3901452.04962;500.18616;49744258.09212;2.20187
2069;3901580.34968;500.20261;50051121.13759;2.20206
2070;3900879.61597;500.11277;50365098.51114;2.20103
2071;3899350.12611;499.91668;50667974.39302;2.19876
2072;3896988.90124;499.61396;51013517.83683;2.19527
2073;3893794.92153;499.20448;51351769.26401;2.19054
2074;3889778.79832;498.68959;51680196.96752;2.18459
2075;3884951.84174;498.07075;52014359.23011;2.17743
2076;3879329.33821;497.34992;52333041.23384;2.16908
2077;3872978.29981;496.53568;52698860.39792;2.15963
2078;3865821.93818;495.61820;53055505.17452;2.14897
2079;3857915.81263;494.60459;53411658.92818;2.13716
2080;3849261.32001;493.49504;53761674.86779;2.12422
2081;3840011.86779;492.30921;54109336.99565;2.11035
2082;3830335.71626;491.06868;54503397.63378;2.09581
2083;3820009.82635;489.74485;54880665.81432;2.08025
2084;3809063.73730;488.34150;55251487.06506;2.06372
2085;3797568.22280;486.86772;55613782.87328;2.04630
2086;3785634.82499;485.33780;55967899.21101;2.02817
2087;3773445.59525;483.77508;56370740.25319;2.00959
2088;3760803.06951;482.15424;56757414.16922;1.99025
2089;3747723.58954;480.47738;57133250.66915;1.97018
2090;3734246.95721;478.74961;57513212.84721;1.94943
2091;3720439.33456;476.97940;57879321.09081;1.92809
2092;3706135.33603;475.14556;58292085.50660;1.90590
2093;3691350.70871;473.25009;58680498.70552;1.88288
2094;3676119.96119;471.29743;59072126.84978;1.85907
2095;3660503.33279;469.29530;59459131.31511;1.83456
2096;3644591.94424;467.25538;59822897.22150;1.80947
2097;3628416.66775;465.18162;60241695.66132;1.78386
2098;3611887.01510;463.06244;60629303.43991;1.75757
2099;3595019.79773;460.89997;61021463.66028;1.73062
2100;3577845.33922;458.69812;61415599.31767;1.70306
2101;3560418.07539;456.46386;61777252.06771;1.67495
