Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;488.59000;381.07657;71.23306;23.52669;33.51533;183.17124;84.59086;89.10308;36.97294;20.57577;15.80131
2028;485.03884;378.30684;71.23306;23.52669;33.51533;181.83992;84.59086;89.10308;36.97294;20.57577;15.80131
2029;481.29467;375.38657;71.23306;23.52669;33.51533;180.43624;84.59086;89.10308;36.97294;20.57577;15.80131
2030;477.34825;372.30856;71.23306;23.52669;33.51533;178.95673;84.59086;89.10308;36.97294;20.57577;15.80131
2031;473.19009;369.06539;71.23306;23.52669;33.51533;177.39785;84.59086;89.10308;36.97294;20.57577;15.80131
2032;468.81041;365.64945;71.23306;23.52669;33.51533;175.75592;84.59086;89.10308;36.97294;20.57577;15.80131
2033;464.19917;362.05291;71.23306;23.52669;33.51533;174.02718;84.59086;89.10308;36.97294;20.57577;15.80131
2034;459.34611;358.26776;71.23306;23.52669;33.51533;172.20777;84.59086;89.10308;36.97294;20.57577;15.80131
2035;454.24074;354.28582;71.23306;23.52669;33.51533;170.29378;84.59086;89.10308;36.97294;20.57577;15.80131
2036;448.87241;350.09877;71.23306;23.52669;33.51533;168.28121;84.59086;89.10308;36.97294;20.57577;15.80131
2037;443.23030;345.69820;71.23306;23.52669;33.51533;166.16599;84.59086;89.10308;36.97294;20.57577;15.80131
2038;437.30351;341.07559;71.23306;23.52669;33.51533;163.94405;84.59086;89.10308;36.97294;20.57577;15.80131
2039;431.08106;336.22238;71.23306;23.52669;33.51533;161.61127;84.59086;89.10308;36.97294;20.57577;15.80131
2040;424.55199;331.13002;71.23306;23.52669;33.51533;159.16354;84.59086;89.10308;36.97294;20.57577;15.80131
2041;417.70539;325.79001;71.23306;23.52669;33.51533;156.59677;84.59086;89.10308;36.97294;20.57577;15.80131
2042;410.53050;320.19394;71.23306;23.52669;33.51533;153.90691;84.59086;89.10308;36.97294;20.57577;15.80131
2043;403.01676;314.33358;71.23306;23.52669;33.51533;151.09003;84.59086;89.10308;36.97294;20.57577;15.80131
2044;395.15394;308.20096;71.23306;23.52669;33.51533;148.14228;84.59086;89.10308;36.97294;20.57577;15.80131
2045;386.93221;301.78841;71.23306;23.52669;33.51533;145.05997;84.59086;89.10308;36.97294;20.57577;15.80131
2046;378.34229;295.08869;71.23306;23.52669;33.51533;141.83963;84.59086;89.10308;36.97294;20.57577;15.80131
2047;369.37553;288.09505;71.23306;23.52669;33.51533;138.47801;84.59086;89.10308;36.97294;20.57577;15.80131
2048;360.02409;280.80138;71.23306;23.52669;33.51533;134.97218;84.59086;89.10308;36.97294;20.57577;15.80131
2049;350.28109;273.20231;71.23306;23.52669;33.51533;131.31955;84.59086;89.10308;36.97294;20.57577;15.80131
2050;340.14073;265.29332;71.23306;23.52669;33.51533;127.51796;84.59086;89.10308;36.97294;20.57577;15.80131
2051;329.59853;257.07091;71.23306;23.52669;33.51533;123.56571;84.59086;89.10308;36.97294;20.57577;15.80131
2052;318.65146;248.53273;71.23306;23.52669;33.51533;119.46168;84.59086;89.10308;36.97294;20.57577;15.80131
2053;307.29820;239.67774;71.23306;23.52669;33.51533;115.20537;84.59086;89.10308;36.97294;20.57577;15.80131
2054;295.53929;230.50636;71.23306;23.52669;33.51533;110.79698;84.59086;89.10308;36.97294;20.57577;15.80131
2055;283.37741;221.02067;71.23306;23.52669;33.51533;106.23752;84.59086;89.10308;36.97294;20.57577;15.80131
2056;270.81755;211.22460;71.23306;23.52669;33.51533;101.52886;84.59086;89.10308;36.97294;20.57577;15.80131
2057;257.86731;201.12404;71.23306;23.52669;33.51533;96.67385;84.59086;89.10308;36.97294;20.57577;15.80131
2058;244.53708;190.72710;71.23306;23.52669;33.51533;91.67638;84.59086;89.10308;36.97294;20.57577;15.80131
2059;230.84030;180.04427;71.23306;23.52669;33.51533;86.54148;84.59086;89.10308;36.97294;20.57577;15.80131
2060;244.15990;190.43292;71.23306;23.52669;33.51533;91.53497;84.59086;89.10308;36.97294;20.57577;15.80131
2061;215.15170;167.80793;71.23306;23.52669;33.51533;80.65987;84.59086;89.10308;36.97294;20.57577;15.80131
2062;200.15239;156.10919;71.23306;23.52669;33.51533;86.09742;84.59086;77.65619;36.97294;20.57577;15.80131
2063;184.95454;144.25560;71.23306;23.52669;33.51533;74.09867;84.59086;83.37963;36.97294;20.57577;15.80131
2064;169.73073;132.38176;71.23306;23.52669;33.51533;80.09805;71.81372;83.37963;36.97294;20.57577;15.80131
2065;154.52666;120.52332;71.23306;23.52669;33.51533;80.09805;78.20229;69.70933;36.97294;20.57577;15.80131
2066;139.24843;108.60704;71.23306;23.52669;33.51533;65.73336;78.20229;76.54448;36.97294;20.57577;15.80131
2067;124.16474;96.84249;71.23306;23.52669;33.51533;72.91570;62.86258;76.54448;36.97294;20.57577;15.80131
2068;109.34277;85.28208;71.23306;23.52669;33.51533;72.91570;70.53243;60.07711;36.97294;20.57577;15.80131
2069;94.68640;73.85081;71.23306;23.52669;33.51533;55.53135;70.53243;68.31079;36.97294;20.57577;15.80131
2070;80.60497;62.86798;52.43242;23.52669;33.51533;64.22353;70.53243;68.31079;36.97294;20.57577;15.80131
2071;67.26084;52.46021;61.83274;23.52669;33.51533;64.22353;49.90807;68.31079;36.97294;20.57577;15.80131
2072;54.69052;63.29972;61.83274;23.52669;33.51533;43.27849;60.22025;46.03279;36.97294;20.57577;15.80131
2073;43.64410;40.67249;39.72990;23.52669;33.51533;53.75101;60.22025;57.17179;36.97294;20.57577;15.80131
2074;33.86448;51.98610;50.78132;23.52669;33.51533;53.75101;36.55737;34.70677;36.97294;20.57577;15.80131
2075;44.82440;31.15218;30.43022;23.52669;33.51533;32.20978;48.38881;45.93928;36.97294;20.57577;15.80131
2076;23.69554;41.56914;40.60577;23.52669;33.51533;42.98040;25.57980;24.28490;36.97294;20.57577;15.80131
2077;34.25997;20.39498;19.92232;23.52669;33.51533;21.08738;36.98431;35.11209;36.97294;20.57577;15.80131
2078;34.25997;30.98206;30.26404;23.52669;33.51533;32.03389;16.08829;15.27388;16.08335;20.57577;15.80131
2079;15.77488;30.98206;30.26404;23.52669;15.43201;14.74988;26.53630;25.19298;26.52814;20.57577;15.80131
2080;25.01742;17.12619;16.72929;23.52669;24.47367;23.39189;14.66867;25.19298;26.52814;20.57577;15.80131
2081;10.81439;24.05412;23.49667;23.52669;24.47367;23.39189;20.60249;10.89028;11.46744;20.57577;15.80131
2082;17.91591;9.12047;23.49667;8.92049;9.27955;23.39189;20.60249;18.04163;18.99779;20.57577;15.80131
