Year;BRA;COD;AGO;TZA;MOZ;MMR
0;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1;-18027.00000;-11013.80000;-5550.70000;-4690.00000;-3117.10000;-2897.10000
2;-37932.00000;-22027.50000;-11101.20000;-9380.00000;-5334.00000;-5794.20000
3;-48334.00000;-33041.30000;-16651.80000;-14070.00000;-7158.32000;-8691.30000
4;-60863.00000;-44055.10000;-22202.50000;-18760.00000;-9738.90000;-11588.40000
5;-72652.00000;-55068.80000;-27753.10000;-23450.00000;-11962.40000;-14485.50000
6;-85349.75000;-52074.00424;-26020.19544;-22180.79861;-10714.40240;-17382.60000
7;-98047.50000;-49019.83604;-24251.70597;-20886.46847;-9438.26644;-20279.70000
8;-110745.25000;-45861.90925;-22424.41141;-19548.13166;-8122.29935;-23176.80000
9;-123443.00000;-42619.59692;-20548.28822;-18174.03207;-6771.16721;-26073.90000
10;-136140.75000;-39290.96296;-18622.21610;-16763.34917;-5384.06325;-28971.00000
11;-148838.50000;-35874.04639;-16645.06037;-15315.25188;-3960.17027;-31868.10000
12;-161536.25000;-32366.86225;-14615.67244;-13828.89899;-2498.66111;-34765.20000
13;-174234.00000;-28767.40277;-12532.89055;-12303.43959;-998.69909;-37662.30000
14;-186931.75000;-25073.63856;-10395.54042;-10738.01363;540.56147;-40559.40000
15;-199629.50000;-21283.52001;-8202.43605;-9131.75247;2119.97469;-43456.50000
16;-212327.25000;-17394.97870;-5952.38060;-7483.77952;3740.40251;-46353.60000
17;-225025.00000;-13405.92911;-3644.16730;-5793.21091;5402.71401;-49250.70000
18;-237722.75000;-9314.27032;-1394.67236;-4059.15629;7107.78468;-52147.80000
19;-250420.50000;-5117.88798;854.82259;-2280.71959;8856.49561;-55044.90000
20;-263118.25000;-814.65639;3104.31753;-456.99991;10649.73262;-57942.00000
21;-275816.00000;3597.55927;5353.81247;1412.90746;12488.38532;-60839.10000
22;-288513.75000;8120.90046;7603.30742;3329.91010;14373.34611;-63736.20000
23;-301211.50000;12757.51270;9852.80236;5294.91728;16305.50907;-66633.30000
24;-313909.25000;17509.54275;12102.29731;7308.83880;18285.76878;-69530.40000
25;-326607.00000;22379.13556;14351.79225;9372.58369;20315.01909;-72427.50000
26;-339304.75000;27368.43108;16601.28719;11487.05887;22394.15176;-75324.60000
27;-352002.50000;32479.56078;18850.78214;13653.16766;24524.05500;-72965.57903
28;-364700.25000;37714.64401;21100.27708;15871.80825;26705.61200;-73234.61855
29;-377398.00000;43075.78408;23349.77203;18143.87203;28939.69924;-73503.65807
30;-390095.75000;48565.06406;25599.26697;20470.24180;31227.18477;-73772.69759
31;-402793.50000;54184.54244;27848.76191;22851.78996;33568.92641;-74041.73710
32;-415491.25000;59936.24842;30098.25686;25289.37648;35965.76976;-74310.77662
