Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1201.23836;932.50197;2778.64876;5488.25210;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1184.16430;932.50197;2739.15385;5410.24367;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1166.25989;932.50197;2697.73819;5328.44146;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1147.49695;932.50197;2654.33663;5242.71682;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1127.84791;932.50197;2608.88537;5152.94370;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1107.28598;932.50197;2561.32249;5058.99979;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1085.78549;932.50197;2511.58855;4960.76774;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1063.32213;932.50197;2459.62735;4858.13650;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1039.87332;932.50197;2405.38665;4751.00290;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1015.41855;932.50197;2348.81901;4639.27324;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;989.93979;932.50197;2289.88273;4522.86516;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;963.42192;932.50197;2228.54283;4401.70958;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;935.85320;932.50197;2164.77213;4275.75279;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;907.22572;932.50197;2098.55239;4144.95877;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;877.53600;932.50197;2029.87551;4009.31154;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;906.17087;871.61546;1959.24941;3869.81430;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;842.86945;902.05872;1886.03533;3725.20539;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;874.52016;834.81447;1810.98350;3576.96667;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;804.66723;868.43659;1733.44126;3423.80900;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;839.59369;794.29589;1654.26920;3267.43220;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;762.64304;831.36624;1572.78152;3106.48169;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;801.11837;749.76257;1489.96183;2942.90026;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;716.49420;790.56440;1405.09160;2775.26869;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;758.80628;700.89785;1319.29023;2605.79799;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;665.89441;745.73113;1231.80607;2433.00353;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;712.35035;647.35475;1143.90690;2259.38937;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;610.47815;696.54294;1054.80631;2083.40220;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;661.41425;588.73335;965.93273;1907.86342;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;549.80879;642.63814;876.46157;1731.14433;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;605.61152;524.53484;787.99447;1556.40841;503.04872;167.34410;58.01255
2069;510.64102;0.00000;206.61128;501.65019;605.61152;583.58649;701.44231;1385.45480;503.04872;167.34410;58.01255
2070;574.43594;0.00000;206.61128;501.65019;472.32765;583.58649;615.41363;1215.53512;503.04872;167.34410;58.01255
2071;574.43594;0.00000;206.61128;501.65019;538.96959;441.97484;531.83916;1050.46289;503.04872;167.34410;58.01255
2072;420.75445;0.00000;206.61128;501.65019;538.96959;512.78067;451.96158;892.69257;503.04872;167.34410;58.01255
2073;497.59519;0.00000;206.61128;501.65019;377.33823;512.78067;374.21012;739.12166;503.04872;167.34410;58.01255
2074;497.59519;0.00000;206.61128;501.65019;458.15391;344.03426;454.35584;602.09714;337.50491;167.34410;58.01255
2075;332.47669;0.00000;206.61128;335.18610;458.15391;428.40746;454.35584;500.96446;420.27681;167.34410;58.01255
2076;415.03594;0.00000;206.61128;418.41814;277.35116;428.40746;275.05194;378.57334;420.27681;167.34410;58.01255
2077;415.03594;0.00000;206.61128;418.41814;367.75254;241.31372;364.70389;282.74875;236.73388;167.34410;58.01255
2078;221.98516;0.00000;206.61128;223.79416;367.75254;334.86059;364.70389;209.85579;328.50535;167.34410;58.01255
2079;318.51055;0.00000;206.61128;321.10615;196.06900;178.53250;194.44360;301.10699;328.50535;167.34410;58.01255
2080;199.00561;0.00000;206.61128;200.62734;281.91077;256.69655;279.57375;301.10699;205.25036;167.34410;58.01255
2081;258.75808;0.00000;206.61128;260.86675;150.17012;256.69655;148.92522;160.39569;266.87785;167.34410;58.01255
2082;122.58463;0.00000;206.61128;123.58360;216.04044;256.69655;214.24948;230.75134;126.43131;167.34410;58.01255
2083;190.67136;0.00000;206.61128;192.22517;95.51712;113.49225;214.24948;102.02120;196.65458;167.34410;58.01255
2084;190.67136;0.00000;93.55502;192.22517;155.77878;185.09440;97.01365;166.38627;89.04656;167.34410;58.01255
2085;115.73751;0.00000;150.08315;116.68067;155.77878;112.35229;155.63156;166.38627;142.85057;167.34410;58.01255
2086;153.20443;0.00000;150.08315;154.45292;76.13977;148.72335;155.63156;81.32438;142.85057;81.79254;58.01255
2087;67.41490;0.00000;150.08315;67.96427;115.95928;148.72335;68.48291;123.85532;142.85057;124.56832;58.01255
2088;110.30966;0.00000;65.61077;111.20860;115.95928;65.01632;112.05724;123.85532;62.44896;124.56832;58.01255
2089;110.30966;0.00000;107.84696;111.20860;46.90839;106.86983;112.05724;50.10253;102.64976;50.39096;58.01255
2090;64.99967;0.00000;107.84696;65.52936;81.43383;106.86983;66.02942;86.97893;102.64976;87.47964;58.01255
2091;87.65467;0.00000;55.38733;88.36898;81.43383;54.88551;89.04333;86.97893;52.71819;87.47964;58.01255
2092;34.48896;0.00000;81.61715;34.77002;81.43383;80.87767;35.03535;86.97893;77.68398;87.47964;58.01255
