Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240559.24039;415.45631;40567596.22965;1.12820
2022;3260617.89272;418.02793;40769175.04751;1.16392
2023;3282428.26131;420.82414;40976876.28616;1.20252
2024;3304117.10060;423.60476;41189438.71789;1.24066
2025;3325681.17129;426.36938;41407185.10682;1.27832
2026;3347117.46488;429.11762;41627877.94218;1.31552
2027;3368421.60411;431.84892;41861529.37738;1.35225
2028;3389588.98852;434.56269;42098914.76152;1.38851
2029;3410615.93553;437.25845;42343133.77709;1.42431
2030;3431395.31008;439.92248;42592599.46860;1.45947
2031;3451969.76786;442.56023;42844253.65197;1.49407
2032;3472331.39844;445.17069;43109691.75402;1.52811
2033;3492472.06139;447.75283;43377178.66413;1.56158
2034;3512384.39688;450.30569;43652172.81832;1.59448
2035;3532054.70420;452.82753;43932490.46729;1.62680
2036;3551477.94719;455.31769;44214742.59934;1.65854
2037;3570644.50730;457.77494;44512452.51589;1.68968
2038;3589544.45478;460.19801;44812226.44366;1.72023
2039;3608168.71631;462.58573;45120523.87144;1.75017
2040;3626507.86068;464.93691;45431264.35665;1.77950
2041;3644552.67944;467.25034;45747397.50007;1.80821
2042;3662290.54570;469.52443;46084923.50149;1.83630
2043;3679708.45642;471.75749;46428338.86647;1.86375
2044;3696795.48237;473.94814;46778853.76008;1.89054
2045;3713541.06555;476.09501;47131293.60226;1.91668
2046;3729934.22898;478.19670;47491724.55766;1.94216
2047;3745961.50563;480.25148;47867594.86901;1.96696
2048;3761609.30196;482.25760;48250728.82190;1.99106
2049;3776865.43827;484.21352;48639364.07600;2.01447
2050;3791717.89823;486.11768;49033028.21626;2.03716
2051;3806155.18110;487.96861;49427977.89556;2.05913
2052;3820162.75525;489.76446;49845452.67732;2.08037
2053;3833724.83010;491.50318;50271149.10254;2.10086
2054;3846829.00408;493.18321;50698415.76748;2.12058
2055;3859463.53363;494.80302;51129842.28878;2.13954
2056;3871615.03295;496.36090;51572754.89180;2.15771
2057;3883267.64661;497.85483;52035543.56011;2.17508
2058;3894406.08999;499.28283;52507209.21182;2.19163
2059;3905019.41398;500.64351;52973827.90779;2.20735
2060;3915097.34050;501.93556;53447090.67519;2.22225
2061;3924627.39310;503.15736;53930952.99481;2.23630
2062;3933593.90129;504.30691;54443725.16833;2.24948
2063;3941982.50050;505.38237;54962648.93747;2.26179
2064;3949785.21670;506.38272;55475807.88541;2.27321
2065;3956995.78937;507.30715;55989495.69271;2.28374
2066;3963607.04101;508.15475;56508340.85510;2.29339
2067;3969606.31699;508.92389;57067021.84784;2.30212
2068;3974982.14272;509.61310;57630446.98790;2.30994
2069;3979731.15013;510.22194;58192064.66478;2.31683
2070;3983850.18315;510.75002;58765276.57231;2.32280
2071;3987339.27347;511.19734;59326090.45975;2.32786
2072;3990194.59419;511.56341;59931549.02464;2.33199
2073;3992411.52027;511.84763;60538620.85198;2.33520
2074;3993995.99914;512.05077;61137441.10728;2.33749
2075;3994954.39419;512.17364;61745571.97357;2.33887
2076;3995295.91558;512.21743;62339420.97281;2.33936
2077;3995074.44745;512.18903;62990168.31948;2.33904
2078;3994213.35299;512.07863;63634585.24866;2.33780
2079;3992755.57792;511.89174;64276152.54961;2.33569
2080;3990717.43082;511.63044;64916359.13244;2.33275
2081;3988189.34025;511.30633;65519589.92715;2.32909
2082;3985296.74671;510.93548;66210810.02670;2.32491
2083;3981472.17539;510.44515;66887486.81573;2.31937
2084;3976937.86719;509.86383;67557789.08173;2.31280
2085;3971765.86032;509.20075;68220621.52302;2.30529
2086;3965821.92506;508.43871;68816375.41604;2.29666
2087;3959366.06675;507.61103;69541834.14446;2.28726
2088;3952193.63733;506.69149;70244414.04667;2.27681
2089;3944335.27961;505.68401;70933939.70607;2.26533
2090;3935857.94171;504.59717;71616743.27793;2.25293
2091;3926864.63829;503.44418;72292232.51556;2.23974
2092;3917510.31882;502.24491;73042042.90513;2.22600
2093;3907614.72869;500.97625;73764642.44641;2.21142
2094;3897193.18440;499.64015;74490351.84974;2.19603
2095;3886285.00546;498.24167;75192470.55641;2.17988
2096;3874955.91115;496.78922;75881482.58441;2.16305
2097;3863282.48848;495.29263;76644045.72237;2.14567
2098;3851159.33171;493.73838;77372043.88892;2.12756
2099;3838600.94275;492.12833;78105834.18492;2.10874
2100;3825638.83256;490.46652;78806343.43014;2.08926
2101;3812324.68240;488.75957;79490257.12858;2.06917
