Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240448.94779;415.44217;40441366.38451;1.12800
2022;3260432.44118;418.00416;40515240.24829;1.16359
2023;3282095.17421;420.78143;40592314.73083;1.20193
2024;3303595.95883;423.53794;40671460.75334;1.23974
2025;3324927.81485;426.27280;40752937.07654;1.27700
2026;3346083.76068;428.98510;40834529.42249;1.31372
2027;3367055.21437;431.67375;40926122.72754;1.34989
2028;3387833.13204;434.33758;41018500.81131;1.38550
2029;3408407.83264;436.97536;41122564.87196;1.42055
2030;3428768.84017;439.58575;41229944.46612;1.45502
2031;3448907.61824;442.16764;41334901.63552;1.48892
2032;3468813.80751;444.71972;41451804.70242;1.52222
2033;3488476.22131;447.24054;41568773.79670;1.55494
2034;3507884.53304;449.72879;41689912.86190;1.58704
2035;3527027.55881;452.18302;41813662.88518;1.61853
2036;3545894.50214;454.60186;41936524.87583;1.64940
2037;3564472.46861;456.98365;42071966.67448;1.67964
2038;3582745.12952;459.32630;42206538.94233;1.70922
2039;3600694.24236;461.62747;42345471.24710;1.73813
2040;3618310.03016;463.88590;42483192.56074;1.76637
2041;3635579.29366;466.09991;42622585.97097;1.79391
2042;3652485.04762;468.26731;42780789.85248;1.82074
2043;3669010.23356;470.38593;42938172.45431;1.84685
2044;3685139.90737;472.45383;43098696.11209;1.87222
2045;3700858.86916;474.46909;43257120.83194;1.89684
2046;3716151.05883;476.42962;43421306.89438;1.92068
2047;3730997.77006;478.33305;43596443.55770;1.94374
2048;3745375.12602;480.17630;43774671.92023;1.96598
2049;3759273.62597;481.95816;43954168.85890;1.98739
2050;3772673.27537;483.67606;44134402.57244;2.00796
2051;3785556.69804;485.32778;44314216.15607;2.02767
2052;3797903.84703;486.91075;44509484.79223;2.04649
2053;3809693.79749;488.42228;44708514.58456;2.06440
2054;3820908.54296;489.86007;44904602.21593;2.08139
2055;3831530.65057;491.22188;45100791.22030;2.09743
2056;3841541.07316;492.50527;45303878.10403;2.11251
2057;3850918.53288;493.70750;45521655.16779;2.12660
2058;3859642.43479;494.82595;45743615.19450;2.13967
2059;3867696.58451;495.85854;45955796.65168;2.15171
2060;3875065.25715;496.80324;46172304.62607;2.16271
2061;3881730.93976;497.65781;46393669.04496;2.17263
2062;3887674.46854;498.41980;46634099.18444;2.18147
2063;3892877.89565;499.08691;46877690.67613;2.18919
2064;3897329.25938;499.65760;47110713.69096;2.19579
2065;3901018.35278;500.13056;47344044.52529;2.20125
2066;3903934.58153;500.50443;47577954.21187;2.20557
2067;3906062.45548;500.77724;47851844.24811;2.20871
2068;3907387.92512;500.94717;48128639.67513;2.21067
2069;3907906.57723;501.01366;48399264.40975;2.21144
2070;3907592.14201;500.97335;48706298.85296;2.21097
2071;3906438.22857;500.82541;48984802.17322;2.20927
2072;3904432.44928;500.56826;49292821.58481;2.20631
2073;3901585.45945;500.20326;49601480.56909;2.20210
2074;3897907.14213;499.73168;49897953.94827;2.19666
2075;3893409.62343;499.15508;50199217.01678;2.19000
2076;3888106.21264;498.47516;50500066.33491;2.18214
2077;3882096.05139;497.70462;50827346.64910;2.17322
2078;3875259.14881;496.82810;51150048.76639;2.16306
2079;3867666.88926;495.85473;51469244.80336;2.15175
2080;3859346.99326;494.78808;51784104.13761;2.13934
2081;3850443.56390;493.64661;52096214.73167;2.12602
2082;3841179.14214;492.45886;52441773.16585;2.11214
2083;3831304.31769;491.19286;52776650.17475;2.09730
2084;3820843.44440;489.85172;53104849.72705;2.08155
2085;3809623.99002;488.41333;53422377.95961;2.06460
2086;3797869.15504;486.90630;53730854.27604;2.04680
2087;3785758.81917;485.35369;54087125.55208;2.02839
2088;3773083.17234;483.72861;54426560.12695;2.00907
2089;3759868.07340;482.03437;54754436.26369;1.98886
2090;3746173.02314;480.27859;55085775.69420;1.96784
2091;3732093.30147;478.47350;55402660.71677;1.94615
2092;3717793.22056;476.64016;55782811.72446;1.92404
2093;3703096.03539;474.75590;56134745.49791;1.90123
2094;3688016.29942;472.82260;56487042.22468;1.87773
2095;3672586.90569;470.84448;56840802.49903;1.85358
2096;3656867.55985;468.82917;57168479.93365;1.82888
2097;3640986.79133;466.79318;57541289.20359;1.80382
2098;3624822.09712;464.72078;57892911.75433;1.77820
2099;3608381.85362;462.61306;58246559.95035;1.75203
2100;3591673.85753;460.47101;58601365.15859;1.72531
2101;3574733.21085;458.29913;58955704.09336;1.69809
