Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240424.94527;415.43910;40337909.53743;1.12796
2022;3260415.97095;418.00205;40306065.94104;1.16356
2023;3282082.95759;420.77987;40274779.57115;1.20191
2024;3303596.17461;423.53797;40243027.22134;1.23974
2025;3324947.79843;426.27536;40211704.68108;1.27704
2026;3346129.96425;428.99102;40177716.18763;1.31380
2027;3367133.35246;431.68376;40150441.75433;1.35002
2028;3387948.09391;434.35232;40121177.21035;1.38570
2029;3408564.82215;436.99549;40092848.15726;1.42082
2030;3428973.29372;439.61196;40064999.17399;1.45537
2031;3449163.07361;442.20039;40036305.97143;1.48935
2032;3469122.58592;444.75931;40011978.84830;1.52274
2033;3488840.09637;447.28719;39984631.33967;1.55554
2034;3508303.78874;449.78254;39958940.33118;1.58774
2035;3527500.71554;452.24368;39933781.83011;1.61931
2036;3546418.36919;454.66902;39904235.11964;1.65026
2037;3565042.35784;457.05671;39883213.23755;1.68057
2038;3583357.67897;459.40483;39857987.22435;1.71021
2039;3601349.79041;461.71151;39834967.66814;1.73919
2040;3619003.07022;463.97475;39810702.24355;1.76748
2041;3636302.05747;466.19257;39784075.56004;1.79506
2042;3653229.07338;468.36270;39766067.13158;1.82192
2043;3669765.62020;470.48277;39747086.68788;1.84805
2044;3685893.94053;472.55051;39728736.05012;1.87341
2045;3701596.37885;474.56364;39705350.32957;1.89799
2046;3716854.40387;476.51980;39684707.47361;1.92178
2047;3731646.90517;478.41627;39671094.63146;1.94475
2048;3745952.81203;480.25036;39657358.28292;1.96687
2049;3759750.66577;482.01932;39643227.68969;1.98813
2050;3773020.19974;483.72054;39629258.01322;2.00849
2051;3785741.04750;485.35142;39610003.70753;2.02795
2052;3797891.20958;486.90913;39599004.97516;2.04647
2053;3809447.55725;488.39071;39588171.50359;2.06403
2054;3820388.64259;489.79342;39574530.95283;2.08061
2055;3830692.70755;491.11445;39562692.87849;2.09617
2056;3840337.49662;492.35096;39551166.78441;2.11070
2057;3849300.51676;493.50007;39544131.69560;2.12417
2058;3857559.54898;494.55892;39537492.04516;2.13655
2059;3865094.52055;495.52494;39525015.00068;2.14782
2060;3871886.36047;496.39569;39510488.29209;2.15796
2061;3877915.38538;497.16864;39498477.40160;2.16695
2062;3883161.16590;497.84118;39494685.78950;2.17475
2063;3887604.73767;498.41086;39491450.94378;2.18136
2064;3891231.35182;498.87581;39478988.78592;2.18674
2065;3894028.78979;499.23446;39461217.15324;2.19089
2066;3895984.29941;499.48517;39448203.11294;2.19379
2067;3897084.14049;499.62617;39448008.50078;2.19542
2068;3897317.75908;499.65612;39446772.14338;2.19576
2069;3896679.55447;499.57430;39443241.26044;2.19482
2070;3895166.40651;499.38031;39439871.88893;2.19258
2071;3892774.72367;499.07368;39436312.48893;2.18903
2072;3889500.09369;498.65386;39439171.71628;2.18418
2073;3885351.29125;498.12196;39439735.07034;2.17802
2074;3880338.65041;497.47931;39436367.20844;2.17058
2075;3874475.20923;496.72759;39435380.00528;2.16186
2076;3867777.18113;495.86887;39434392.80212;2.15188
2077;3860365.18245;494.91861;39441605.59586;2.14082
2078;3852100.96958;493.85910;39444051.25130;2.12847
2079;3843068.91726;492.70114;39441377.37905;2.11494
2080;3833300.32514;491.44876;39442665.09780;2.10027
2081;3822963.48177;490.12352;39443952.81655;2.08471
2082;3812325.43343;488.75967;39456910.28033;2.06865
2083;3801090.19624;487.31926;39458054.48529;2.05164
2084;3789287.15580;485.80605;39462613.88341;2.03372
2085;3776989.50916;484.22942;39467173.28152;2.01500
2086;3764317.17276;482.60477;39471732.67964;1.99563
2087;3751497.33931;480.96120;39476298.29382;1.97598
2088;3738307.82882;479.27023;39528637.43282;1.95569
2089;3724752.90419;477.53242;39557088.25540;1.93477
2090;3710879.41522;475.75377;39585539.07798;1.91327
2091;3696759.44355;473.94352;39613989.90055;1.89132
2092;3682555.50594;472.12250;39642443.83116;1.86914
2093;3668117.68263;470.27150;39670896.20775;1.84652
2094;3653453.30319;468.39145;39699348.58435;1.82345
2095;3638588.78541;466.48574;39727800.96094;1.79997
2096;3623569.04818;464.56013;39756257.58463;1.77615
2097;3608507.32883;462.62914;39784714.34872;1.75216
2098;3593303.69547;460.67996;39813235.58282;1.72785
2099;3577961.95263;458.71307;39842459.84691;1.70321
2100;3562497.74722;456.73048;39871684.11100;1.67827
2101;3546938.31862;454.73568;39900908.37509;1.65306
