Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240482.27352;415.44645;40512074.30339;1.12806
2022;3260477.50079;418.00994;40657773.54468;1.16367
2023;3282166.84680;420.79062;40807595.69656;1.20206
2024;3303698.33517;423.55107;40960729.70166;1.23992
2025;3325066.15412;426.29053;41117462.77737;1.27724
2026;3346264.56157;429.00828;41275609.46891;1.31403
2027;3367286.28934;431.70337;41445083.88772;1.35029
2028;3388123.68472;434.37483;41616699.36404;1.38600
2029;3408769.84257;437.02177;41793472.35476;1.42116
2030;3429227.73486;439.64458;41984699.42685;1.45580
2031;3449483.08166;442.24142;42177008.63703;1.48989
2032;3469514.33733;444.80953;42378141.04474;1.52340
2033;3489318.71959;447.34855;42584964.68612;1.55634
2034;3508887.40696;449.85736;42795873.59322;1.58870
2035;3528211.52698;452.33481;43010795.57342;1.62048
2036;3547282.44554;454.77980;43226318.43558;1.65167
2037;3566089.54492;457.19097;43455815.62829;1.68227
2038;3584621.85437;459.56690;43685926.54068;1.71226
2039;3602869.20660;461.90631;43923022.97420;1.74164
2040;3620821.02821;464.20782;44161025.98967;1.77039
2041;3638466.93256;466.47012;44402721.16312;1.79851
2042;3655793.80301;468.69151;44659714.38344;1.82600
2043;3672788.09006;470.87027;44920865.50425;1.85282
2044;3689437.54049;473.00481;45187355.31040;1.87898
2045;3705730.22178;475.09362;45453980.12388;1.90447
2046;3721653.53425;477.13507;45728114.96014;1.92926
2047;3737190.89402;479.12704;46024246.20207;1.95336
2048;3752325.80950;481.06741;46325891.49490;1.97673
2049;3767044.50990;482.95442;46631263.00779;1.99936
2050;3781333.35201;484.78633;46939863.42085;2.02125
2051;3795179.28861;486.56145;47247252.35933;2.04238
2052;3808566.23184;488.27772;47575231.76661;2.06274
2053;3821476.72139;489.93291;47909474.43736;2.08230
2054;3833896.67768;491.52522;48243306.17524;2.10106
2055;3845812.68042;493.05291;48579294.85353;2.11899
2056;3857209.67894;494.51406;48924746.10338;2.13609
2057;3868070.28036;495.90645;49287401.63217;2.15234
2058;3878377.71567;497.22791;49656776.34951;2.16772
2059;3888119.51501;498.47686;50018929.03498;2.18221
2060;3897283.54367;499.65174;50387983.12859;2.19582
2061;3905837.09484;500.74835;50764279.39490;2.20848
2062;3913773.10172;501.76578;51162142.51196;2.22021
2063;3921076.39329;502.70210;51565679.21111;2.23098
2064;3927737.51001;503.55609;51961168.28024;2.24078
2065;3933748.46598;504.32673;52359274.68427;2.24961
2066;3939100.54524;505.01289;52760380.76738;2.25746
2067;3943781.34599;505.61299;53193976.10062;2.26432
2068;3947779.90839;506.12563;53630158.57084;2.27017
2069;3951112.88574;506.55293;54080827.77115;2.27504
2070;3953739.87663;506.88973;54532194.75605;2.27888
2071;3955674.16376;507.13771;54974850.03636;2.28170
2072;3956913.07693;507.29655;55452990.84839;2.28351
2073;3957454.43682;507.36595;55930969.84393;2.28430
2074;3957305.40342;507.34685;56401453.13146;2.28408
2075;3956473.88827;507.24024;56879970.15311;2.28287
2076;3954971.02702;507.04757;57345272.83055;2.28068
2077;3952864.29080;506.77747;57870830.57954;2.27760
2078;3950060.43898;506.41800;58389517.88270;2.27351
2079;3946611.71933;505.97586;58907070.33492;2.26847
2080;3942537.84848;505.45357;59423360.47027;2.26251
2081;3937949.47704;504.86532;59900079.49269;2.25580
2082;3933003.72353;504.23125;60466781.99436;2.24855
2083;3927509.72430;503.52689;61019377.27777;2.24049
2084;3921315.94489;502.73281;61567284.31462;2.23139
2085;3914554.78828;501.86600;62108753.71100;2.22144
2086;3907326.02476;500.93923;62580077.63561;2.21078
2087;3899780.56302;499.97187;63167091.16781;2.19964
2088;3891739.38233;498.94095;63739813.53082;2.18774
2089;3883218.83524;497.84857;64303152.51220;2.17511
2090;3874258.54891;496.69981;64862320.05133;2.16179
2091;3864922.38598;495.50287;65410448.34587;2.14788
2092;3855332.46586;494.27339;66015892.04013;2.13356
2093;3845361.51746;492.99507;66598401.51987;2.11864
2094;3835018.80777;491.66908;67185325.49684;2.10312
2095;3824329.32684;490.29863;67748319.03336;2.08703
2096;3813336.08650;488.88924;68297948.76132;2.07044
2097;3802122.42161;487.45159;68915133.06972;2.05347
2098;3790601.09305;485.97450;69501363.30910;2.03599
2099;3778779.89128;484.45896;70092118.83216;2.01799
2100;3766675.29773;482.90709;70657525.92449;1.99951
2101;3754317.22943;481.32272;71202812.51949;1.98057
