Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;254.53778;778.77353;484.27718;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;245.07334;749.81652;466.27039;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;235.28456;719.86716;447.64650;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;225.27825;244.74838;688.94230;428.41599;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;235.06838;223.84295;657.47824;408.85020;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;213.45848;234.29567;624.91568;388.60130;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;224.26343;211.24055;591.94246;368.09704;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;200.44895;222.76811;557.95678;346.96318;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;212.35619;197.37897;523.73254;325.68097;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;186.14820;210.07354;488.62303;303.84827;20.99047;40.22852
2063;103.45033;0.00000;118.29559;183.12711;53.89297;199.25219;210.07354;453.56853;282.04976;20.99047;40.22852
2064;103.45033;0.00000;118.29559;197.14751;53.89297;199.25219;180.02796;418.45636;260.21540;20.99047;40.22852
2065;103.45033;0.00000;118.29559;197.14751;53.89297;168.20154;195.05075;382.72313;237.99484;20.99047;40.22852
2066;103.45033;0.00000;118.29559;163.89340;53.89297;183.72687;195.05075;347.53422;216.11276;20.99047;40.22852
2067;103.45033;0.00000;118.29559;180.52046;53.89297;183.72687;159.37809;312.78328;194.50302;20.99047;40.22852
2068;103.45033;0.00000;118.29559;180.52046;53.89297;146.77693;177.21442;277.84277;172.77541;20.99047;40.22852
2069;103.45033;0.00000;118.29559;140.86542;53.89297;165.25190;177.21442;244.09884;151.79188;20.99047;40.22852
2070;103.45033;0.00000;118.29559;160.69294;53.89297;165.25190;134.57064;211.45083;131.48984;20.99047;40.22852
2071;103.45033;0.00000;118.29559;118.19011;53.89297;121.54324;155.89253;180.16429;152.32360;20.99047;40.22852
2072;103.45033;0.00000;118.29559;139.44152;53.89297;143.39757;110.95370;151.28510;108.41357;20.99047;40.22852
2073;103.45033;0.00000;118.29559;94.84024;53.89297;97.53092;133.42311;123.73313;130.36859;20.99047;40.22852
2074;103.45033;0.00000;118.29559;117.14088;53.89297;120.46425;86.47964;99.05688;84.49981;20.99047;40.22852
2075;103.45033;0.00000;74.46780;117.14088;53.89297;75.83298;109.95138;79.28141;107.43420;20.99047;40.22852
2076;103.45033;0.00000;96.38170;67.66421;53.89297;98.14861;63.51133;102.61183;62.05733;20.99047;40.22852
2077;56.75089;0.00000;96.38170;92.40255;53.89297;53.84247;86.73135;56.29090;84.74577;20.99047;40.22852
2078;80.10061;0.00000;49.94440;47.88243;53.89297;75.99554;44.94365;79.45137;84.74577;20.99047;40.22852
2079;42.06490;0.00000;73.16305;70.14249;53.89297;75.99554;65.83750;41.72395;44.50431;20.99047;40.22852
2080;61.08275;0.00000;44.94988;43.09411;53.89297;46.69010;65.83750;60.58766;64.62504;20.99047;40.22852
2081;61.08275;0.00000;59.05646;56.61830;53.89297;31.32874;33.62424;60.58766;33.00502;20.99047;40.22852
2082;28.51384;0.00000;27.56795;56.61830;53.89297;46.33578;49.73087;28.28272;48.81503;20.99047;40.22852
2083;44.79829;0.00000;43.31221;24.33472;23.16336;46.33578;21.37448;44.43519;48.81503;20.99047;40.22852
2084;19.61640;0.00000;43.31221;40.47651;38.52816;20.28964;35.55268;44.43519;21.37526;20.99047;40.22852
2085;32.20735;0.00000;25.75789;24.07149;38.52816;33.31271;35.55268;26.42573;35.09514;20.99047;40.22852
2086;32.20735;0.00000;34.53505;32.27400;18.89078;33.31271;17.43187;35.43046;35.09514;20.99047;19.72448
2087;32.20735;0.00000;14.68125;32.27400;28.70947;33.31271;26.49227;15.06190;14.91935;20.99047;29.97650
2088;13.14751;0.00000;24.60815;13.17472;28.70947;13.59873;26.49227;25.24618;25.00725;20.99047;29.97650
2089;22.67743;0.00000;24.60815;22.72436;11.68291;23.45572;10.78065;25.24618;25.00725;20.99047;12.19851
2090;22.67743;0.00000;14.12231;22.72436;20.19619;23.45572;18.63646;14.48846;14.35134;20.99047;21.08750
2091;10.84075;0.00000;19.36523;10.86319;20.19619;11.21281;18.63646;19.86732;19.67929;20.99047;21.08750
2092;16.75909;0.00000;19.36523;16.79377;8.05720;17.33427;18.63646;19.86732;19.67929;8.37408;8.41279
2093;16.75909;0.00000;7.51696;16.79377;14.12670;17.33427;18.63646;7.71185;7.63887;14.68228;14.75015
2094;16.75909;0.00000;13.44109;6.71587;14.12670;6.93202;7.45277;13.78959;13.65908;14.68228;14.75015
2095;9.65898;0.00000;13.44109;11.75482;14.12670;12.13314;13.04461;13.78959;13.65908;8.46202;8.50114
2096;13.20903;0.00000;13.44109;11.75482;6.61660;12.13314;13.04461;6.45870;6.39758;11.57215;11.62564
2097;5.53212;0.00000;5.62931;11.75482;10.37165;12.13314;5.46326;10.12414;10.02833;11.57215;11.62564
2098;9.37058;0.00000;9.53520;4.38376;10.37165;4.52485;9.25394;10.12414;10.02833;11.57215;4.33559
2099;9.37058;0.00000;9.53520;8.06929;4.02498;8.32900;9.25394;3.92893;10.02833;4.49087;7.98062
2100;5.48366;0.00000;5.58000;8.06929;7.19831;8.32900;9.25394;7.02654;5.86857;8.03151;7.98062
