Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;507.59600;395.90515;71.23306;23.52669;33.51533;190.26720;84.59086;89.10308;36.97294;20.57577;15.80131
2028;503.94299;393.05594;71.23306;23.52669;33.51533;188.89790;84.59086;89.10308;36.97294;20.57577;15.80131
2029;500.09142;390.05186;71.23306;23.52669;33.51533;187.45418;84.59086;89.10308;36.97294;20.57577;15.80131
2030;496.03181;386.88553;71.23306;23.52669;33.51533;185.93248;84.59086;89.10308;36.97294;20.57577;15.80131
2031;491.75438;383.54930;71.23306;23.52669;33.51533;184.32913;84.59086;89.10308;36.97294;20.57577;15.80131
2032;487.24908;380.03534;71.23306;23.52669;33.51533;182.64036;84.59086;89.10308;36.97294;20.57577;15.80131
2033;482.50558;376.33559;71.23306;23.52669;33.51533;180.86231;84.59086;89.10308;36.97294;20.57577;15.80131
2034;477.51332;372.44182;71.23306;23.52669;33.51533;178.99101;84.59086;89.10308;36.97294;20.57577;15.80131
2035;472.26151;368.34562;71.23306;23.52669;33.51533;177.02242;84.59086;89.10308;36.97294;20.57577;15.80131
2036;466.73920;364.03843;71.23306;23.52669;33.51533;174.95244;84.59086;89.10308;36.97294;20.57577;15.80131
2037;460.93526;359.51158;71.23306;23.52669;33.51533;172.77689;84.59086;89.10308;36.97294;20.57577;15.80131
2038;454.83847;354.75632;71.23306;23.52669;33.51533;170.49157;84.59086;89.10308;36.97294;20.57577;15.80131
2039;448.43755;349.76385;71.23306;23.52669;33.51533;168.09225;84.59086;89.10308;36.97294;20.57577;15.80131
2040;441.72120;344.52537;71.23306;23.52669;33.51533;165.57470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;434.67823;339.03212;71.23306;23.52669;33.51533;162.93471;84.59086;89.10308;36.97294;20.57577;15.80131
2042;427.29754;333.27547;71.23306;23.52669;33.51533;160.16813;84.59086;89.10308;36.97294;20.57577;15.80131
2043;419.56828;327.24695;71.23306;23.52669;33.51533;157.27090;84.59086;89.10308;36.97294;20.57577;15.80131
2044;411.47993;320.93835;71.23306;23.52669;33.51533;154.23907;84.59086;89.10308;36.97294;20.57577;15.80131
2045;403.02239;314.34179;71.23306;23.52669;33.51533;151.06884;84.59086;89.10308;36.97294;20.57577;15.80131
2046;394.18608;307.44982;71.23306;23.52669;33.51533;147.75664;84.59086;89.10308;36.97294;20.57577;15.80131
2047;384.96213;300.25549;71.23306;23.52669;33.51533;144.29914;84.59086;89.10308;36.97294;20.57577;15.80131
2048;375.34247;292.75253;71.23306;23.52669;33.51533;140.69331;84.59086;89.10308;36.97294;20.57577;15.80131
2049;365.32001;284.93540;71.23306;23.52669;33.51533;136.93649;84.59086;89.10308;36.97294;20.57577;15.80131
2050;354.88880;276.79946;71.23306;23.52669;33.51533;133.02645;84.59086;89.10308;36.97294;20.57577;15.80131
2051;344.04421;268.34111;71.23306;23.52669;33.51533;128.96147;84.59086;89.10308;36.97294;20.57577;15.80131
2052;332.78316;259.55792;71.23306;23.52669;33.51533;124.74038;84.59086;89.10308;36.97294;20.57577;15.80131
2053;321.10425;250.44883;71.23306;23.52669;33.51533;120.36266;84.59086;89.10308;36.97294;20.57577;15.80131
2054;309.00806;241.01428;71.23306;23.52669;33.51533;115.82853;84.59086;89.10308;36.97294;20.57577;15.80131
2055;296.49734;231.25640;71.23306;23.52669;33.51533;111.13901;84.59086;89.10308;36.97294;20.57577;15.80131
2056;283.57724;221.17922;71.23306;23.52669;33.51533;106.29604;84.59086;89.10308;36.97294;20.57577;15.80131
2057;270.25555;210.78882;71.23306;23.52669;33.51533;101.30254;84.59086;89.10308;36.97294;20.57577;15.80131
2058;256.54297;200.09355;71.23306;23.52669;33.51533;96.16252;84.59086;89.10308;36.97294;20.57577;15.80131
2059;242.45333;189.10417;71.23306;23.52669;33.51533;90.88116;84.59086;89.10308;36.97294;20.57577;15.80131
2060;228.00381;177.83411;71.23306;23.52669;33.51533;85.46491;84.59086;89.10308;36.97294;20.57577;15.80131
2061;213.21519;166.29956;71.23306;23.52669;33.51533;79.92154;84.59086;89.10308;36.97294;20.57577;15.80131
2062;198.33740;154.69546;71.23306;23.52669;33.51533;85.33127;84.59086;77.63094;36.97294;20.57577;15.80131
2063;183.19224;142.88282;71.23306;23.52669;33.51533;73.39243;84.59086;83.36701;36.97294;20.57577;15.80131
2064;168.09783;131.10977;71.23306;23.52669;33.51533;79.36185;71.78240;83.36701;36.97294;20.57577;15.80131
2065;152.99966;119.33378;71.23306;23.52669;33.51533;79.36185;78.18663;69.66394;36.97294;20.57577;15.80131
2066;137.77200;107.45680;71.23306;23.52669;33.51533;65.06405;78.18663;76.51548;36.97294;20.57577;15.80131
2067;122.82857;95.80151;71.23306;23.52669;33.51533;72.21295;62.80539;76.51548;36.97294;20.57577;15.80131
2068;108.11827;84.32804;71.23306;23.52669;33.51533;72.21295;70.49601;60.00416;36.97294;20.57577;15.80131
2069;93.50771;72.93238;71.23306;23.52669;33.51533;54.90092;70.49601;68.25982;36.97294;20.57577;15.80131
2070;79.58157;62.07053;52.36768;23.52669;33.51533;63.55694;70.49601;68.25982;36.97294;20.57577;15.80131
2071;66.35369;51.75330;61.80037;23.52669;33.51533;63.55694;49.80689;68.25982;36.97294;20.57577;15.80131
2072;53.91744;62.50212;61.80037;23.52669;33.51533;42.76322;60.15145;45.92748;36.97294;20.57577;15.80131
2073;42.97100;40.07059;39.62069;23.52669;33.51533;53.16008;60.15145;57.09365;36.97294;20.57577;15.80131
2074;33.37883;51.28635;50.71053;23.52669;33.51533;53.16008;36.50611;34.65032;36.97294;20.57577;15.80131
2075;44.18871;30.65589;30.31170;23.52669;33.51533;31.77589;48.32878;45.87199;36.97294;20.57577;15.80131
2076;23.34909;40.97112;40.51111;23.52669;33.51533;42.46799;25.53668;24.23852;36.97294;20.57577;15.80131
2077;33.76890;20.00375;19.77915;23.52669;33.51533;20.73458;36.93273;35.05525;36.97294;20.57577;15.80131
2078;33.76890;30.48744;30.14513;23.52669;33.51533;31.60128;16.14925;15.32830;16.16683;20.57577;15.80131
2079;15.47027;30.48744;30.14513;23.52669;15.35410;14.47724;26.54099;25.19178;26.56988;20.57577;15.80131
2080;24.61958;16.83053;16.64157;23.52669;24.43472;23.03926;26.54099;25.19178;14.66786;20.57577;15.80131
2081;10.64176;23.65898;23.39335;23.52669;24.43472;23.03926;11.47229;10.88909;20.61887;20.57577;15.80131
2082;17.63067;8.95531;23.39335;8.90523;9.24893;23.03926;19.00664;18.04044;20.61887;20.57577;15.80131
