Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;488.59000;381.07657;71.23306;23.52669;33.51533;183.17124;84.59086;89.10308;36.97294;20.57577;15.80131
2028;485.03884;378.30684;71.23306;23.52669;33.51533;181.83992;84.59086;89.10308;36.97294;20.57577;15.80131
2029;481.29467;375.38657;71.23306;23.52669;33.51533;180.43624;84.59086;89.10308;36.97294;20.57577;15.80131
2030;477.34825;372.30856;71.23306;23.52669;33.51533;178.95673;84.59086;89.10308;36.97294;20.57577;15.80131
2031;473.19009;369.06539;71.23306;23.52669;33.51533;177.39785;84.59086;89.10308;36.97294;20.57577;15.80131
2032;468.81041;365.64945;71.23306;23.52669;33.51533;175.75592;84.59086;89.10308;36.97294;20.57577;15.80131
2033;464.19917;362.05291;71.23306;23.52669;33.51533;174.02718;84.59086;89.10308;36.97294;20.57577;15.80131
2034;459.34611;358.26776;71.23306;23.52669;33.51533;172.20777;84.59086;89.10308;36.97294;20.57577;15.80131
2035;454.24074;354.28582;71.23306;23.52669;33.51533;170.29378;84.59086;89.10308;36.97294;20.57577;15.80131
2036;448.87241;350.09877;71.23306;23.52669;33.51533;168.28121;84.59086;89.10308;36.97294;20.57577;15.80131
2037;443.23030;345.69820;71.23306;23.52669;33.51533;166.16599;84.59086;89.10308;36.97294;20.57577;15.80131
2038;437.30351;341.07559;71.23306;23.52669;33.51533;163.94405;84.59086;89.10308;36.97294;20.57577;15.80131
2039;431.08106;336.22238;71.23306;23.52669;33.51533;161.61127;84.59086;89.10308;36.97294;20.57577;15.80131
2040;424.55199;331.13002;71.23306;23.52669;33.51533;159.16354;84.59086;89.10308;36.97294;20.57577;15.80131
2041;417.70539;325.79001;71.23306;23.52669;33.51533;156.59677;84.59086;89.10308;36.97294;20.57577;15.80131
2042;410.53050;320.19394;71.23306;23.52669;33.51533;153.90691;84.59086;89.10308;36.97294;20.57577;15.80131
2043;403.01676;314.33358;71.23306;23.52669;33.51533;151.09003;84.59086;89.10308;36.97294;20.57577;15.80131
2044;395.15394;308.20096;71.23306;23.52669;33.51533;148.14228;84.59086;89.10308;36.97294;20.57577;15.80131
2045;386.93221;301.78841;71.23306;23.52669;33.51533;145.05997;84.59086;89.10308;36.97294;20.57577;15.80131
2046;378.34229;295.08869;71.23306;23.52669;33.51533;141.83963;84.59086;89.10308;36.97294;20.57577;15.80131
2047;369.37553;288.09505;71.23306;23.52669;33.51533;138.47801;84.59086;89.10308;36.97294;20.57577;15.80131
2048;377.97463;294.80193;71.23306;23.52669;33.51533;141.70180;84.59086;89.10308;36.97294;20.57577;15.80131
2049;358.94706;279.96135;71.23306;23.52669;33.51533;134.56841;84.59086;89.10308;36.97294;20.57577;15.80131
2050;348.63915;271.92168;71.23306;23.52669;33.51533;130.70399;84.59086;89.10308;36.97294;20.57577;15.80131
2051;337.92275;263.56340;71.23306;23.52669;33.51533;126.68644;84.59086;89.10308;36.97294;20.57577;15.80131
2052;326.79479;254.88414;71.23306;23.52669;33.51533;122.51460;84.59086;89.10308;36.97294;20.57577;15.80131
2053;315.25393;245.88282;71.23306;23.52669;33.51533;118.18796;84.59086;89.10308;36.97294;20.57577;15.80131
2054;303.30072;236.55990;71.23306;23.52669;33.51533;113.70673;84.59086;89.10308;36.97294;20.57577;15.80131
2055;290.93788;226.91748;71.23306;23.52669;33.51533;109.07192;84.59086;89.10308;36.97294;20.57577;15.80131
2056;278.17049;216.95953;71.23306;23.52669;33.51533;104.28546;84.59086;89.10308;36.97294;20.57577;15.80131
2057;265.00626;206.69207;71.23306;23.52669;33.51533;99.35022;84.59086;89.10308;36.97294;20.57577;15.80131
2058;251.45577;196.12334;71.23306;23.52669;33.51533;94.27017;84.59086;89.10308;36.97294;20.57577;15.80131
2059;237.53266;185.26399;71.23306;23.52669;33.51533;89.05043;84.59086;89.10308;36.97294;20.57577;15.80131
2060;223.25394;174.12727;71.23306;23.52669;33.51533;83.69737;84.59086;89.10308;36.97294;20.57577;15.80131
2061;208.65078;162.73752;71.23306;23.52669;33.51533;88.91190;84.59086;78.39088;36.97294;20.57577;15.80131
2062;194.04199;151.34337;71.23306;23.52669;33.51533;77.39840;84.59086;83.74698;36.97294;20.57577;15.80131
2063;179.09494;139.68540;71.23306;23.52669;33.51533;83.15515;72.66978;83.74698;36.97294;20.57577;15.80131
2064;164.21283;128.07807;71.23306;23.52669;33.51533;83.15515;78.63032;70.96705;36.97294;20.57577;15.80131
2065;149.38068;116.50971;71.23306;23.52669;33.51533;69.39586;78.63032;77.35701;36.97294;20.57577;15.80131
2066;134.35938;104.79382;71.23306;23.52669;33.51533;76.27551;64.34459;77.35701;36.97294;20.57577;15.80131
2067;119.63739;93.31138;71.23306;23.52669;33.51533;76.27551;71.48745;61.99845;36.97294;20.57577;15.80131
2068;105.21009;82.05878;71.23306;23.52669;33.51533;59.68462;71.48745;69.67773;36.97294;20.57577;15.80131
2069;90.81044;70.82775;71.23306;23.52669;33.51533;67.98006;54.17377;69.67773;36.97294;20.57577;15.80131
2070;77.20179;60.21366;52.21448;23.52669;33.51533;67.98006;62.83061;69.67773;36.97294;20.57577;15.80131
2071;64.16217;50.04339;61.72377;23.52669;33.51533;67.98006;62.83061;48.98738;36.97294;20.57577;15.80131
2072;52.17400;60.61158;61.72377;23.52669;33.51533;45.64022;42.18300;59.33256;36.97294;20.57577;15.80131
2073;41.41229;38.65028;39.35949;23.52669;33.51533;56.81014;52.50681;59.33256;36.97294;20.57577;15.80131
2074;32.16365;49.63093;50.54163;23.52669;33.51533;34.36071;52.50681;35.88636;36.97294;20.57577;15.80131
2075;42.67064;29.58176;30.12457;23.52669;33.51533;45.58543;31.29589;47.60946;36.97294;20.57577;15.80131
2076;22.41494;39.60635;40.33310;23.52669;33.51533;23.94608;41.90135;25.00931;36.97294;20.57577;15.80131
2077;32.54279;19.22976;19.58262;23.52669;33.51533;34.76575;20.34404;36.30938;36.97294;20.57577;15.80131
2078;32.54279;29.41805;29.95786;23.52669;33.51533;15.26919;31.12269;15.94715;16.23859;20.57577;15.80131
2079;14.81093;29.41805;29.95786;23.52669;15.25355;25.01747;14.16461;26.12827;26.60576;20.57577;15.80131
2080;23.67686;16.21076;16.50822;23.52669;24.38444;25.01747;22.64365;26.12827;14.66105;20.57577;15.80131
2081;23.67686;22.81441;23.23304;23.52669;10.55453;10.82853;22.64365;11.30933;20.63341;20.57577;15.80131
2082;8.89129;22.81441;8.72462;8.83490;17.46949;17.92300;22.64365;18.71880;20.63341;20.57577;15.80131
