Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240424.84171;415.43908;40329885.12396;1.12796
2022;3260418.35611;418.00235;40289843.98736;1.16357
2023;3282089.36767;420.78069;40250157.32783;1.20192
2024;3303608.52069;423.53955;40209810.19591;1.23976
2025;3324968.00482;426.27795;40169693.91880;1.27707
2026;3346159.96741;428.99487;40126708.21400;1.31385
2027;3367175.08627;431.68911;40090228.51995;1.35010
2028;3388003.50800;434.35942;40051546.03830;1.38579
2029;3408635.87411;437.00460;40013581.69325;1.42094
2030;3429061.94761;439.62333;39975875.33976;1.45552
2031;3449271.29848;442.21427;39937097.92145;1.48953
2032;3469252.35410;444.77594;39902454.93026;1.52296
2033;3488993.38180;447.30684;39864555.05910;1.55580
2034;3508482.17440;449.80541;39827630.63205;1.58803
2035;3527706.08446;452.27001;39790857.67540;1.61965
2036;3546651.81931;454.69895;39754239.21547;1.65064
2037;3565305.01626;457.09039;39720794.20091;1.68099
2038;3583651.51552;459.44250;39682740.52284;1.71069
2039;3601676.79724;461.75344;39646481.10254;1.73972
2040;3619363.90184;464.02101;39610061.09508;1.76806
2041;3636697.17936;466.24323;39573641.08762;1.79569
2042;3653659.30272;468.41786;39540403.70547;1.82261
2043;3670232.61333;470.54264;39505575.01066;1.84878
2044;3686399.39351;472.61531;39470746.31585;1.87420
2045;3702141.09036;474.63347;39435917.62105;1.89885
2046;3717438.45561;476.59467;39402072.17636;1.92269
2047;3732271.36140;478.49633;39369963.66921;1.94572
2048;3746619.53569;480.33584;39337059.50573;1.96790
2049;3760462.50948;482.11058;39304155.34226;1.98922
2050;3773779.26414;483.81785;39271251.17878;2.00966
2051;3786548.41635;485.45493;39238347.01530;2.02919
2052;3798747.98797;487.01897;39205442.85182;2.04778
2053;3810356.19842;488.50720;39172538.68834;2.06541
2054;3821350.97966;489.91679;39139634.52486;2.08207
2055;3831710.07020;491.24488;39107654.36138;2.09771
2056;3841411.21433;492.48862;39075750.19790;2.11232
2057;3850432.51511;493.64519;39043846.03443;2.12587
2058;3858752.37873;494.71184;39011941.87095;2.13834
2059;3866349.60051;495.68585;38980660.34809;2.14970
2060;3873203.35917;496.56453;38949878.05961;2.15993
2061;3879293.84607;497.34536;38919095.77114;2.16901
2062;3884602.24428;498.02593;38888313.48266;2.17690
2063;3889110.88180;498.60396;38857569.72078;2.18360
2064;3892803.43151;499.07736;38826844.76355;2.18908
2065;3895665.14765;499.44425;38796120.11851;2.19332
2066;3897683.07626;499.70296;38765395.72378;2.19631
2067;3898846.28177;499.85209;38734671.32905;2.19803
2068;3899146.07676;499.89052;38703946.93432;2.19848
2069;3898576.25069;499.81747;38673222.53959;2.19764
2070;3897133.29389;499.63247;38642498.14486;2.19550
2071;3894816.61184;499.33546;38611773.75014;2.19207
2072;3891628.71722;498.92676;38581322.55106;2.18735
2073;3887575.09412;498.40706;38552154.23758;2.18133
2074;3882664.80420;497.77754;38523248.84410;2.17405
2075;3876910.57792;497.03982;38494500.53062;2.16549
2076;3870328.88817;496.19601;38465752.21714;2.15570
2077;3863042.15373;495.26181;38437138.79934;2.14483
2078;3854912.07387;494.21950;38409794.65677;2.13269
2079;3846021.05820;493.07962;38384252.23704;2.11938
2080;3836399.97404;491.84615;38358709.81731;2.10494
2081;3826218.07793;490.54078;38333167.39758;2.08962
2082;3815744.96214;489.19807;38307624.97785;2.07383
2083;3804689.34798;487.78069;38282230.55812;2.05711
2084;3793076.48657;486.29186;38257188.13840;2.03949
2085;3780979.79037;484.74100;38232145.71867;2.02109
2086;3768518.76723;483.14343;38207103.29894;2.00207
2087;3755931.09930;481.52963;38182060.87921;1.98280
2088;3742987.81975;479.87023;38157018.45948;1.96291
2089;3729701.07280;478.16680;38131976.03975;1.94243
2090;3716113.10670;476.42476;38106933.62003;1.92140
2091;3702295.30066;474.65324;38081891.20030;1.89994
2092;3688422.10784;472.87463;38056848.78057;1.87832
2093;3674337.88798;471.06896;38031806.36084;1.85628
2094;3660049.04860;469.23706;38006763.94111;1.83384
2095;3645580.64309;467.38213;37981721.52139;1.81103
2096;3630975.85561;465.50973;37956683.34876;1.78791
2097;3616350.33444;463.63466;37931645.31653;1.76467
2098;3601604.02787;461.74411;37906671.75430;1.74113
2099;3586740.39783;459.83851;37882401.22207;1.71732
2100;3571774.43533;457.91980;37858130.68985;1.69324
2101;3556732.43666;455.99134;37833860.15762;1.66894
