Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;1157.86831;932.50197;2678.32717;5290.10176;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;1118.00938;932.50197;2586.12735;5107.99315;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;1076.84616;932.50197;2490.91051;4919.92548;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;1034.40351;932.50197;2392.73414;4726.01229;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;990.71549;932.50197;2291.67705;4526.40922;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;945.82615;932.50197;2187.84110;4321.31750;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;899.79024;932.50197;2081.35298;4110.98734;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;852.67397;932.50197;1972.36580;3895.72115;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;898.65438;835.32335;1862.09580;3677.92119;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;797.99590;883.91266;1749.70454;3455.93144;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;848.32514;777.66206;1636.46963;3232.27535;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;738.39054;830.78736;1521.70583;3005.59946;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;793.35784;714.86718;1406.85448;2778.75065;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;673.53514;772.82727;1291.21154;2550.33834;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;733.44649;646.58876;1176.38990;2323.54820;503.04872;167.34410;58.01255
2069;638.23086;0.00000;206.61128;501.65019;603.04733;709.70802;1061.66087;2096.94099;503.04872;167.34410;58.01255
2070;638.23086;0.00000;206.61128;501.65019;668.24691;572.38698;948.81470;1874.05273;503.04872;167.34410;58.01255
2071;638.23086;0.00000;206.61128;501.65019;526.41320;641.04750;837.08909;1653.37771;503.04872;167.34410;58.01255
2072;638.23086;0.00000;206.61128;501.65019;597.33005;491.62672;728.45805;1438.81497;503.04872;167.34410;58.01255
2073;475.31024;0.00000;206.61128;501.65019;597.33005;566.33711;624.94739;1234.36574;503.04872;167.34410;58.01255
2074;556.77055;0.00000;206.61128;501.65019;427.49831;566.33711;523.91711;1034.81564;503.04872;167.34410;58.01255
2075;556.77055;0.00000;206.61128;501.65019;512.41418;397.14439;440.37507;869.80746;503.04872;167.34410;58.01255
2076;359.44100;0.00000;206.61128;501.65019;512.41418;481.74075;344.85700;681.14480;503.04872;167.34410;58.01255
2077;458.10578;0.00000;206.61128;501.65019;311.30938;481.74075;439.51854;527.41036;305.61953;167.34410;58.01255
2078;458.10578;0.00000;206.61128;288.42295;411.86178;276.97605;439.51854;401.17769;404.33412;167.34410;58.01255
2079;260.42037;0.00000;206.61128;395.03657;411.86178;379.35840;249.85404;312.35858;404.33412;167.34410;58.01255
2080;359.26307;0.00000;206.61128;395.03657;261.52054;379.35840;344.68629;273.61846;256.74069;167.34410;58.01255
2081;199.16607;0.00000;206.61128;218.99796;336.69116;210.30639;344.68629;352.26646;330.53741;167.34410;58.01255
2082;279.21457;0.00000;206.61128;307.01726;167.72534;294.83239;171.70817;175.48430;330.53741;167.34410;58.01255
2083;279.21457;0.00000;206.61128;145.06059;252.20825;139.30344;258.19723;263.87538;156.17347;167.34410;58.01255
2084;131.65153;0.00000;206.61128;226.03892;252.20825;217.06792;121.74171;124.41900;243.35544;167.34410;58.01255
2085;205.43305;0.00000;206.61128;138.40778;154.43173;217.06792;189.96947;194.14719;149.01099;167.34410;58.01255
2086;103.01891;0.00000;103.60976;182.22335;203.31999;108.85347;189.96947;194.14719;196.18322;167.34410;58.01255
2087;154.22598;0.00000;155.11052;182.22335;91.96656;162.96069;189.96947;87.81748;88.73842;167.34410;58.01255
2088;154.22598;0.00000;155.11052;77.00531;147.64327;162.96069;80.27873;140.98233;142.46082;70.71753;58.01255
2089;65.42794;0.00000;65.80320;129.61433;147.64327;69.13351;135.12410;140.98233;142.46082;119.03082;58.01255
2090;109.82696;0.00000;110.45686;129.61433;88.83164;116.04710;135.12410;84.82399;85.71354;119.03082;58.01255
2091;109.82696;0.00000;110.45686;64.27109;118.23746;116.04710;67.00319;112.90316;114.08718;59.02311;58.01255
2092;109.82696;0.00000;110.45686;96.94271;49.85201;48.92850;101.06364;112.90316;48.10214;89.02696;58.01255
