Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240430.24261;415.43977;40342878.68220;1.12797
2022;3260424.93230;418.00320;40318060.39363;1.16358
2023;3282101.29965;420.78222;40293955.78386;1.20195
2024;3303626.75861;423.54189;40270541.86387;1.23979
2025;3324993.55040;426.28122;40247834.48027;1.27712
2026;3346193.52313;428.99917;40225849.68372;1.31391
2027;3367218.10244;431.69463;40204603.72087;1.35017
2028;3388058.30881;434.36645;40184113.02521;1.38589
2029;3408704.71565;437.01343;40164394.20709;1.42105
2030;3429147.43993;439.63429;40145464.04258;1.45566
2031;3449376.12667;442.22771;40127339.46137;1.48971
2032;3469379.93371;444.79230;40110037.53344;1.52317
2033;3489147.51701;447.32660;40093575.45457;1.55605
2034;3508667.01668;449.82910;40077970.53059;1.58834
2035;3527926.04377;452.29821;40063240.16026;1.62001
2036;3546911.66822;454.73227;40049401.81685;1.65107
2037;3565610.40812;457.12954;40036473.02817;1.68149
2038;3584008.22057;459.48823;40024471.35511;1.71127
2039;3602090.49442;461.80647;40013414.36866;1.74038
2040;3619842.04530;464.08231;40003319.62516;1.76882
2041;3637247.11314;466.31373;39994204.63991;1.79657
2042;3654289.36283;468.49864;39986086.85893;1.82361
2043;3670910.45565;470.62955;39976989.35699;1.84986
2044;3687112.31622;472.70671;39967891.85506;1.87533
2045;3702876.20757;474.72772;39958794.35312;1.90000
2046;3718182.69155;476.69009;39950680.10131;1.92385
2047;3733011.70715;478.59124;39942711.47437;1.94687
2048;3747342.91305;480.42858;39934742.84743;1.96902
2049;3761155.50312;482.19942;39926774.22050;1.99029
2050;3774428.24874;483.90106;39918805.59356;2.01066
2051;3787139.55279;485.53071;39910836.96663;2.03009
2052;3799267.51281;487.08558;39902868.33969;2.04857
2053;3810789.99417;488.56282;39894899.71275;2.06608
2054;3821684.71390;489.95958;39886931.08582;2.08257
2055;3831929.19500;491.27297;39879886.45888;2.09804
2056;3841500.96682;492.50012;39872917.83194;2.11246
2057;3850377.91916;493.63819;39865949.20501;2.12579
2058;3858538.24805;494.68439;39858980.57807;2.13802
2059;3865960.54310;495.63597;39852634.59176;2.14912
2060;3872623.78342;496.49023;39846787.83982;2.15907
2061;3878507.96859;497.24461;39840941.08789;2.16784
2062;3883594.09953;497.89668;39835094.33595;2.17541
2063;3887864.33367;498.44415;39829286.11061;2.18175
2064;3891302.18705;498.88490;39823496.68993;2.18685
2065;3893892.77289;499.21702;39817707.58143;2.19070
2066;3895623.01430;499.43885;39811918.72324;2.19326
2067;3896481.87321;499.54896;39806129.86506;2.19453
2068;3896460.58236;499.54623;39800341.00687;2.19450
2069;3895552.87648;499.42986;39794552.14868;2.19316
2070;3893755.21839;499.19939;39788763.29050;2.19049
2071;3891067.01555;498.85475;39782974.43231;2.18651
2072;3887490.81413;498.39626;39777458.76977;2.18121
2073;3883032.16495;497.82464;39773225.99284;2.17459
2074;3877700.23128;497.14106;39769256.13590;2.16666
2075;3871507.88125;496.34716;39765443.35897;2.15745
2076;3864471.76234;495.44510;39761630.58203;2.14696
2077;3856715.53883;494.45071;39757952.70077;2.13538
2078;3848099.51621;493.34609;39755585.79269;2.12249
2079;3838706.93988;492.14192;39755033.55950;2.10840
2080;3828568.99856;490.84218;39754481.32631;2.09316
2081;3817856.66770;489.46880;39753929.09313;2.07701
2082;3806842.27275;488.05670;39753376.85994;2.06036
2083;3795231.59848;486.56815;39752972.62676;2.04276
2084;3783050.16034;485.00643;39752920.39357;2.02424
2085;3770372.12121;483.38104;39752868.16038;2.00490
2086;3757318.20489;481.70746;39752815.92720;1.98492
2087;3744128.50409;480.01647;39752763.69401;1.96466
2088;3730571.74526;478.27843;39752711.46083;1.94377
2089;3716660.20320;476.49490;39752659.22764;1.92225
2090;3702436.56112;474.67135;39752606.99446;1.90017
2091;3687972.92759;472.81704;39752554.76127;1.87762
2092;3673445.52715;470.95455;39752502.52808;1.85489
2093;3658697.15398;469.06374;39752450.29490;1.83172
2094;3643734.28819;467.14542;39752398.06171;1.80812
2095;3628582.24423;465.20285;39752345.82853;1.78412
2096;3613284.65063;463.24162;39752297.84244;1.75979
2097;3597958.33250;461.27671;39752249.99676;1.73532
2098;3582502.23452;459.29516;39752266.62107;1.71053
2099;3566919.86287;457.29742;39752986.27538;1.68543
2100;3551226.36893;455.28543;39753705.92970;1.66004
2101;3535448.32256;453.26261;39754425.58401;1.63440
