Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;263.40448;805.90173;501.14674;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;258.59934;791.20011;492.00460;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;253.56727;775.80419;482.43071;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;248.30141;759.69299;472.41203;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;242.79519;742.84638;461.93603;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;237.04238;725.24532;450.99088;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;233.24970;242.55511;706.92814;439.60042;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;239.05410;230.29140;687.88788;427.76031;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;226.14814;236.42325;668.07768;415.44142;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;232.60112;222.79640;647.53571;402.66747;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;218.26841;229.60983;626.21737;389.41075;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;225.43477;214.48492;604.17312;375.70262;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;209.53537;222.04737;581.36212;361.51770;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;217.48507;205.27873;557.84964;346.89655;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;199.86782;213.66305;533.60029;331.81719;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;208.67645;195.09312;508.69695;316.33115;20.99047;40.22852
2057;103.45033;0.00000;118.29559;191.48185;53.89297;208.67645;204.37809;483.22698;300.49275;20.99047;40.22852
2058;103.45033;0.00000;118.29559;201.32488;53.89297;187.79097;204.37809;457.21691;284.31850;20.99047;40.22852
2059;103.45033;0.00000;118.29559;201.32488;53.89297;198.23371;182.35566;430.63567;267.78906;20.99047;40.22852
2060;103.45033;0.00000;118.29559;177.96936;53.89297;198.23371;193.36687;403.66457;251.01719;20.99047;40.22852
2061;103.45033;0.00000;118.29559;189.64712;53.89297;173.44229;193.36687;376.35625;234.03562;20.99047;40.22852
2062;103.45033;0.00000;118.29559;189.64712;53.89297;185.83800;167.20588;348.69694;216.83579;20.99047;40.22852
2063;103.45033;0.00000;118.29559;161.87773;53.89297;185.83800;180.28638;320.92262;199.56444;20.99047;40.22852
2064;103.45033;0.00000;118.29559;175.76242;53.89297;156.32879;180.28638;293.11883;182.27476;20.99047;40.22852
2065;103.45033;0.00000;118.29559;175.76242;53.89297;171.08339;149.10028;265.29445;164.97229;20.99047;40.22852
2066;103.45033;0.00000;118.29559;142.60117;53.89297;171.08339;164.69333;237.75122;147.84464;20.99047;40.22852
2067;103.45033;0.00000;118.29559;159.18180;53.89297;135.77000;164.69333;210.61488;130.97001;20.99047;40.22852
2068;103.45033;0.00000;118.29559;123.73066;53.89297;153.42670;128.01473;184.99931;148.00248;20.99047;40.22852
2069;103.45033;0.00000;118.29559;141.45623;53.89297;115.81910;146.35403;159.65925;111.72445;20.99047;40.22852
2070;103.45033;0.00000;118.29559;103.83318;53.89297;134.62290;107.42832;136.22190;129.86346;20.99047;40.22852
2071;103.45033;0.00000;118.29559;122.64471;53.89297;94.86010;126.89117;113.37680;91.50643;20.99047;40.22852
2072;103.45033;0.00000;118.29559;83.02489;53.89297;114.74150;85.89955;92.83690;110.68495;20.99047;40.22852
2073;103.45033;0.00000;76.25141;102.83480;53.89297;73.96049;106.39536;74.11937;110.68495;20.99047;40.22852
2074;64.08546;0.00000;97.27350;102.83480;53.89297;94.35100;65.90986;94.55367;68.56717;20.99047;40.22852
2075;83.76790;0.00000;60.15823;63.59758;53.89297;94.35100;86.15261;58.47617;89.62606;20.99047;40.22852
2076;83.76790;0.00000;78.71587;83.21619;53.89297;53.28716;48.65691;76.51492;50.61863;20.99047;40.22852
2077;44.81051;0.00000;42.10799;44.51538;53.89297;73.81908;67.40476;76.51492;70.12234;20.99047;40.22852
2078;64.28920;0.00000;60.41193;63.86579;53.89297;36.83392;67.40476;38.17908;34.98934;20.99047;40.22852
2079;32.55727;0.00000;60.41193;32.34284;53.89297;55.32650;34.13504;57.34700;52.55584;20.99047;40.22852
2080;48.42324;0.00000;35.85207;48.10431;53.89297;32.83407;50.76990;34.03316;52.55584;20.99047;40.22852
2081;48.42324;0.00000;48.13200;48.10431;27.12516;44.08028;25.55327;45.69008;26.45217;20.99047;40.22852
2082;21.58358;0.00000;21.45376;21.44142;40.50906;44.08028;38.16159;45.69008;39.50401;20.99047;40.22852
2083;35.00341;0.00000;34.79288;34.77287;16.86942;18.35661;38.16159;19.02698;39.50401;20.99047;40.22852
2084;35.00341;0.00000;34.79288;34.77287;28.68924;31.21845;16.97338;32.35853;17.57045;20.99047;17.89270
2085;20.52861;0.00000;20.40515;20.39341;28.68924;31.21845;27.56748;32.35853;28.53723;20.99047;29.06061
2086;27.76601;0.00000;27.59901;27.58314;28.68924;14.88138;27.56748;15.42484;28.53723;20.99047;13.85277
2087;11.34804;0.00000;27.59901;27.58314;11.72537;23.04991;27.56748;23.89169;11.66324;20.99047;21.45669
2088;19.55703;0.00000;11.53822;11.53158;20.20731;23.04991;11.52504;23.89169;20.10023;20.99047;21.45669
2089;19.55703;0.00000;19.56862;19.55736;20.20731;8.88489;19.54626;9.20936;20.10023;20.99047;8.27076
2090;19.55703;0.00000;19.56862;19.55736;11.45730;15.96740;19.54626;16.55052;11.39660;11.90135;14.86373
2091;9.59058;0.00000;9.59626;9.59074;15.83231;15.96740;19.54626;16.55052;15.74841;16.44591;14.86373
2092;14.57380;0.00000;14.58244;14.57405;15.83231;15.96740;7.96022;6.74020;15.74841;6.69760;14.86373
2093;14.57380;0.00000;14.58244;14.57405;5.84591;5.89579;13.75324;11.64536;5.81494;11.57176;14.86373
2094;14.57380;0.00000;5.85465;5.85128;10.83911;10.93160;13.75324;11.64536;10.78168;11.57176;5.96758
2095;8.63700;0.00000;10.21854;10.21266;10.83911;10.93160;8.15070;6.90149;10.78168;11.57176;10.41565
2096;5.35167;0.00000;10.21854;10.21266;10.83911;10.93160;5.05035;9.27343;10.78168;5.33616;10.41565
2097;8.47854;0.00000;10.21854;10.21266;4.44732;4.48527;8.00116;9.27343;4.42376;8.45396;10.41565
2098;8.47854;0.00000;4.08022;4.07788;7.64322;7.70843;8.00116;9.27343;7.60272;8.45396;4.15893
2099;3.19587;0.00000;7.14938;7.14527;7.64322;7.70843;8.00116;3.49549;7.60272;3.18661;7.28729
2100;5.83720;0.00000;7.14938;7.14527;4.37471;4.41204;4.57959;6.38446;7.60272;5.82028;7.28729
