Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240423.85392;415.43896;40334652.36249;1.12796
2022;3260414.78390;418.00190;40299469.10434;1.16356
2023;3282081.40558;420.77967;40264748.19330;1.20191
2024;3303594.38322;423.53774;40229469.52516;1.23974
2025;3324945.86642;426.27511;40194526.78373;1.27703
2026;3346127.96138;428.99076;40156822.07349;1.31380
2027;3367131.30353;431.68350;40125733.24895;1.35002
2028;3387945.99598;434.35205;40092553.95567;1.38569
2029;3408562.63551;436.99521;40060207.58806;1.42081
2030;3428970.93919;439.61166;40028236.49589;1.45536
2031;3449160.42976;442.20006;39995314.14046;1.48934
2032;3469118.49209;444.75878;39966406.66743;1.52273
2033;3488833.86640;447.28639;39934242.31441;1.55553
2034;3508294.69676;449.78137;39903493.09387;1.58772
2035;3527487.99226;452.24205;39873030.11375;1.61929
2036;3546401.13193;454.66681;39838328.55988;1.65023
2037;3565019.67294;457.05380;39811492.95877;1.68053
2038;3583328.62399;459.40111;39780192.11022;1.71017
2039;3601313.38346;461.70684;39750831.65356;1.73913
2040;3618958.26578;463.96901;39719954.31878;1.76740
2041;3636247.17657;466.18554;39689872.44394;1.79497
2042;3653162.36777;468.35415;39664676.14882;1.82182
2043;3669685.83578;470.47254;39638221.63192;1.84792
2044;3685799.74303;472.53843;39612105.85792;1.87326
2045;3701486.23259;474.54952;39581370.41416;1.89782
2046;3716726.56244;476.50341;39553110.12683;1.92158
2047;3731499.64945;478.39739;39530820.92183;1.94452
2048;3745784.45242;480.22878;39508098.07309;1.96661
2049;3759560.47553;481.99493;39485113.09711;1.98783
2050;3772806.73416;483.69317;39462120.95432;2.00817
2051;3785502.73424;485.32086;39433673.83485;2.02759
2052;3797625.25378;486.87503;39411919.38911;2.04607
2053;3809151.90154;488.35281;39389971.62605;2.06358
2054;3820060.57563;489.75136;39368230.75402;2.08011
2055;3830326.68881;491.06752;39346849.19205;2.09562
2056;3839929.22565;492.29862;39325543.63008;2.11008
2057;3848845.67215;493.44175;39304635.89628;2.12348
2058;3857054.53490;494.49417;39283529.24840;2.13579
2059;3864534.62250;495.45316;39262422.60051;2.14698
2060;3871265.31583;496.31607;39241315.95262;2.15703
2061;3877226.77133;497.08036;39220209.30474;2.16592
2062;3882400.07126;497.74360;39199301.57093;2.17362
2063;3886767.46349;498.30352;39178332.90669;2.18011
2064;3890312.57877;498.75802;39157383.04710;2.18538
2065;3893020.61872;499.10521;39136433.49969;2.18939
2066;3894878.58350;499.34341;39115484.20259;2.19215
2067;3895874.79805;499.47113;39094534.90550;2.19362
2068;3896000.88697;499.48729;39073585.60840;2.19381
2069;3895250.61680;499.39110;39052636.31131;2.19270
2070;3893620.46623;499.18211;39031687.01421;2.19028
2071;3891109.84134;498.86024;39010737.71712;2.18656
2072;3887721.26847;498.42580;38990061.61568;2.18154
2073;3883460.25916;497.87952;38970668.39983;2.17521
2074;3878335.91699;497.22255;38951538.10399;2.16760
2075;3872361.02929;496.45654;38932564.88814;2.15871
2076;3865552.14115;495.58361;38913591.67230;2.14856
2077;3858032.18772;494.61951;38894753.35213;2.13733
2078;3849662.29212;493.54645;38877184.30719;2.12481
2079;3840525.21548;492.37503;38861416.98509;2.11112
2080;3830651.95841;491.10923;38845649.66300;2.09628
2081;3820212.49018;489.77083;38829882.34090;2.08055
2082;3809477.53649;488.39456;38814115.01881;2.06434
2083;3798154.60042;486.94290;38798495.69672;2.04719
2084;3786269.04247;485.41911;38783228.37462;2.02913
2085;3773894.58615;483.83264;38767961.05253;2.01027
2086;3761151.24341;482.19888;38752693.73043;1.99078
2087;3748277.69602;480.54842;38737426.40834;1.97103
2088;3735044.02015;478.85180;38722159.08625;1.95065
2089;3721462.41393;477.11057;38706891.76415;1.92967
2090;3707575.30582;475.33017;38691624.44206;1.90814
2091;3693454.37730;473.51979;38676357.11996;1.88616
2092;3679274.81603;471.70190;38661089.79787;1.86400
2093;3664880.33217;469.85645;38645822.47578;1.84143
2094;3650277.36312;467.98428;38630555.15368;1.81843
2095;3635491.07030;466.08860;38615287.83159;1.79506
2096;3620564.82199;464.17498;38600024.75659;1.77136
2097;3605614.75434;462.25830;38584761.82200;1.74753
2098;3590540.39914;460.32569;38569563.35741;1.72341
2099;3575345.23645;458.37759;38555067.92281;1.69899
2100;3560044.32357;456.41594;38540572.48822;1.67429
2101;3544664.07003;454.44411;38526077.05362;1.64936
