Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;488.59000;381.07657;71.23306;23.52669;33.51533;183.17124;84.59086;89.10308;36.97294;20.57577;15.80131
2028;485.03884;378.30684;71.23306;23.52669;33.51533;181.83992;84.59086;89.10308;36.97294;20.57577;15.80131
2029;481.29467;375.38657;71.23306;23.52669;33.51533;180.43624;84.59086;89.10308;36.97294;20.57577;15.80131
2030;477.34825;372.30856;71.23306;23.52669;33.51533;178.95673;84.59086;89.10308;36.97294;20.57577;15.80131
2031;473.19009;369.06539;71.23306;23.52669;33.51533;177.39785;84.59086;89.10308;36.97294;20.57577;15.80131
2032;468.81041;365.64945;71.23306;23.52669;33.51533;175.75592;84.59086;89.10308;36.97294;20.57577;15.80131
2033;464.19917;362.05291;71.23306;23.52669;33.51533;174.02718;84.59086;89.10308;36.97294;20.57577;15.80131
2034;459.34611;358.26776;71.23306;23.52669;33.51533;172.20777;84.59086;89.10308;36.97294;20.57577;15.80131
2035;454.24074;354.28582;71.23306;23.52669;33.51533;170.29378;84.59086;89.10308;36.97294;20.57577;15.80131
2036;448.87241;350.09877;71.23306;23.52669;33.51533;168.28121;84.59086;89.10308;36.97294;20.57577;15.80131
2037;443.23030;345.69820;71.23306;23.52669;33.51533;166.16599;84.59086;89.10308;36.97294;20.57577;15.80131
2038;437.30351;341.07559;71.23306;23.52669;33.51533;163.94405;84.59086;89.10308;36.97294;20.57577;15.80131
2039;431.08106;336.22238;71.23306;23.52669;33.51533;161.61127;84.59086;89.10308;36.97294;20.57577;15.80131
2040;424.55199;331.13002;71.23306;23.52669;33.51533;159.16354;84.59086;89.10308;36.97294;20.57577;15.80131
2041;417.70539;325.79001;71.23306;23.52669;33.51533;156.59677;84.59086;89.10308;36.97294;20.57577;15.80131
2042;410.53050;320.19394;71.23306;23.52669;33.51533;153.90691;84.59086;89.10308;36.97294;20.57577;15.80131
2043;403.01676;314.33358;71.23306;23.52669;33.51533;151.09003;84.59086;89.10308;36.97294;20.57577;15.80131
2044;395.15394;308.20096;71.23306;23.52669;33.51533;148.14228;84.59086;89.10308;36.97294;20.57577;15.80131
2045;386.93221;301.78841;71.23306;23.52669;33.51533;145.05997;84.59086;89.10308;36.97294;20.57577;15.80131
2046;378.34229;295.08869;71.23306;23.52669;33.51533;141.83963;84.59086;89.10308;36.97294;20.57577;15.80131
2047;369.37553;288.09505;71.23306;23.52669;33.51533;138.47801;84.59086;89.10308;36.97294;20.57577;15.80131
2048;360.02409;280.80138;71.23306;23.52669;33.51533;134.97218;84.59086;89.10308;36.97294;20.57577;15.80131
2049;350.28109;273.20231;71.23306;23.52669;33.51533;131.31955;84.59086;89.10308;36.97294;20.57577;15.80131
2050;340.14073;265.29332;71.23306;23.52669;33.51533;127.51796;84.59086;89.10308;36.97294;20.57577;15.80131
2051;329.59853;257.07091;71.23306;23.52669;33.51533;123.56571;84.59086;89.10308;36.97294;20.57577;15.80131
2052;318.65146;248.53273;71.23306;23.52669;33.51533;119.46168;84.59086;89.10308;36.97294;20.57577;15.80131
2053;307.29820;239.67774;71.23306;23.52669;33.51533;115.20537;84.59086;89.10308;36.97294;20.57577;15.80131
2054;295.53929;230.50636;71.23306;23.52669;33.51533;110.79698;84.59086;89.10308;36.97294;20.57577;15.80131
2055;283.37741;221.02067;71.23306;23.52669;33.51533;106.23752;84.59086;89.10308;36.97294;20.57577;15.80131
2056;295.13555;230.19146;71.23306;23.52669;33.51533;110.64562;84.59086;89.10308;36.97294;20.57577;15.80131
2057;269.35847;210.08658;71.23306;23.52669;33.51533;100.98186;84.59086;89.10308;36.97294;20.57577;15.80131
2058;255.67369;199.41312;71.23306;23.52669;33.51533;95.85146;84.59086;89.10308;36.97294;20.57577;15.80131
2059;241.61261;188.44616;71.23306;23.52669;33.51533;90.58000;84.59086;89.10308;36.97294;20.57577;15.80131
2060;227.19239;177.19908;71.23306;23.52669;33.51533;85.17389;84.59086;89.10308;36.97294;20.57577;15.80131
2061;212.43374;165.68805;71.23306;23.52669;33.51533;79.64091;84.59086;89.10308;36.97294;20.57577;15.80131
2062;197.60417;154.12170;71.23306;23.52669;33.51533;85.04050;84.59086;77.62037;36.97294;20.57577;15.80131
2063;182.48108;142.32642;71.23306;23.52669;33.51533;73.12343;84.59086;83.36172;36.97294;20.57577;15.80131
2064;167.43802;130.59356;71.23306;23.52669;33.51533;79.08197;71.76931;83.36172;36.97294;20.57577;15.80131
2065;152.38228;118.85081;71.23306;23.52669;33.51533;79.08197;78.18008;69.64496;36.97294;20.57577;15.80131
2066;137.17605;106.99069;71.23306;23.52669;33.51533;64.80830;78.18008;76.50334;36.97294;20.57577;15.80131
2067;122.28829;95.37895;71.23306;23.52669;33.51533;71.94513;62.78153;76.50334;36.97294;20.57577;15.80131
2068;107.62277;83.94055;71.23306;23.52669;33.51533;71.94513;70.48081;59.97368;36.97294;20.57577;15.80131
2069;93.03199;72.56046;71.23306;23.52669;33.51533;54.65888;70.48081;68.23851;36.97294;20.57577;15.80131
2070;79.16757;61.74688;52.34074;23.52669;33.51533;63.30201;70.48081;68.23851;36.97294;20.57577;15.80131
2071;65.98641;51.46621;61.78690;23.52669;33.51533;63.30201;49.76471;68.23851;36.97294;20.57577;15.80131
2072;53.60608;62.17841;61.78690;23.52669;33.51533;42.56568;60.12276;45.88510;36.97294;20.57577;15.80131
2073;42.69876;39.82603;39.57526;23.52669;33.51533;52.93385;60.12276;57.06181;36.97294;20.57577;15.80131
2074;33.18206;51.00222;50.68108;23.52669;33.51533;52.93385;36.48421;34.62674;36.97294;20.57577;15.80131
2075;43.93159;30.45570;30.26393;23.52669;33.51533;31.60916;48.30349;45.84427;36.97294;20.57577;15.80131
2076;23.20833;40.72896;40.47251;23.52669;33.51533;42.27150;25.51792;24.21876;36.97294;20.57577;15.80131
2077;33.56996;19.84690;19.72193;23.52669;33.51533;20.59857;36.91070;35.03152;36.97294;20.57577;15.80131
2078;33.56996;30.28793;30.09722;23.52669;33.51533;31.43504;16.17255;15.34918;16.19982;20.57577;15.80131
2079;15.34831;30.28793;30.09722;23.52669;15.32333;14.37222;26.54163;25.19035;26.58638;20.57577;15.80131
2080;24.45913;16.71165;16.60642;23.52669;24.41933;22.90363;26.54163;25.19035;14.66928;20.57577;15.80131
2081;10.57092;23.49979;23.35182;23.52669;24.41933;22.90363;11.47095;10.88694;20.62783;20.57577;15.80131
2082;17.51503;8.88871;23.35182;8.89889;9.23653;22.90363;19.00629;18.03865;20.62783;20.57577;15.80131
