Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240437.28398;415.44068;40406118.42281;1.12798
2022;3260420.58680;418.00264;40443846.58884;1.16357
2023;3282079.47022;420.77942;40487763.37131;1.20191
2024;3303576.94041;423.53551;40530743.16526;1.23971
2025;3324906.07089;426.27001;40575031.81971;1.27696
2026;3346059.57806;428.98200;40618391.85218;1.31368
2027;3367028.18479;431.67028;40672920.68026;1.34984
2028;3387802.31011;434.33363;40726024.41217;1.38545
2029;3408373.38248;436.97095;40781783.64757;1.42049
2030;3428731.81306;439.58100;40839780.34837;1.45496
2031;3448868.27412;442.16260;40896262.18645;1.48885
2032;3468771.41774;444.71428;40964572.62323;1.52215
2033;3488429.63919;447.23457;41030157.73643;1.55486
2034;3507832.23350;449.72208;41099309.65892;1.58695
2035;3526967.33280;452.17530;41169876.28588;1.61843
2036;3545823.51561;454.59276;41238334.72591;1.64929
2037;3564387.22656;456.97272;41318128.84431;1.67950
2038;3582644.40465;459.31339;41395785.28168;1.70906
2039;3600578.99221;461.61269;41477537.70884;1.73795
2040;3618178.27298;463.86901;41557296.44912;1.76615
2041;3635428.26333;466.08055;41637930.34317;1.79367
2042;3652312.08910;468.24514;41730927.13716;1.82047
2043;3668812.30600;470.36055;41825095.62689;1.84654
2044;3684912.64590;472.42470;41921407.96361;1.87186
2045;3700597.03214;474.43552;42014686.59053;1.89643
2046;3715848.48465;476.39083;42112776.77170;1.92021
2047;3730647.34821;478.28812;42220852.96256;1.94319
2048;3744974.03742;480.12488;42331041.70823;1.96535
2049;3758810.14417;481.89874;42441505.62004;1.98668
2050;3772137.28733;483.60734;42551698.95896;2.00714
2051;3784937.04886;485.24834;42660451.25238;2.02672
2052;3797188.32495;486.81902;42783624.52932;2.04540
2053;3808869.12329;488.31655;42909512.20090;2.06315
2054;3819960.36444;489.73851;43031398.76727;2.07995
2055;3830443.54284;491.08251;43152316.14048;2.09579
2056;3840298.54539;492.34597;43279049.81920;2.11064
2057;3849503.04233;493.52603;43419381.76629;2.12447
2058;3858035.40887;494.61992;43562795.15471;2.13726
2059;3865878.45176;495.62544;43695319.63017;2.14899
2060;3873015.48775;496.54045;43831052.30824;2.15964
2061;3879428.09655;497.36258;43970516.06066;2.16920
2062;3885096.26930;498.08927;44127914.09048;2.17763
2063;3889867.77171;498.70100;44284800.25414;2.18472
2064;3893794.57397;499.20443;44428698.08908;2.19054
2065;3896865.04932;499.59808;44570478.15877;2.19509
2066;3899067.45035;499.88044;44710408.46165;2.19836
2067;3900387.06672;500.04962;44877978.22457;2.20031
2068;3900811.41343;500.10403;45043291.03812;2.20094
2069;3900336.27018;500.04311;45200620.06202;2.20023
2070;3898958.86706;499.86652;45362652.96122;2.19820
2071;3896680.14270;499.57438;45511186.88932;2.19482
2072;3893499.78358;499.16664;45690452.42200;2.19011
2073;3889392.13530;498.64002;45866929.80274;2.18403
2074;3884382.47581;497.99775;46029487.18970;2.17659
2075;3878485.16423;497.24169;46195121.36382;2.16783
2076;3871720.04853;496.37437;46358653.66459;2.15777
2077;3864158.88412;495.40499;46546176.33852;2.14650
2078;3855686.39912;494.31877;46727390.28711;2.13384
2079;3846386.37471;493.12646;46903268.54177;2.11992
2080;3836216.82123;491.82267;47072749.07332;2.10467
2081;3825391.83037;490.43485;47237884.09624;2.08838
2082;3814171.83915;488.99639;47434786.13576;2.07146
2083;3802258.00659;487.46898;47619384.84789;2.05343
2084;3789682.06905;485.85668;47795747.97824;2.03434
2085;3776526.81321;484.17010;47961875.91773;2.01431
2086;3762924.15675;482.42617;48137863.53719;1.99353
2087;3749106.91293;480.65473;48349754.63017;1.97234
2088;3734833.64848;478.82483;48544332.25790;1.95037
2089;3720122.79202;476.93882;48726908.68601;1.92764
2090;3705021.61934;475.00277;48912541.65435;1.90421
2091;3689606.33453;473.02645;49099481.03758;1.88020
2092;3674052.09933;471.03232;49333406.11695;1.85587
2093;3658191.85634;468.99896;49534429.74914;1.83096
2094;3642037.64898;466.92790;49738424.02743;1.80548
2095;3625615.91997;464.82255;49943285.13245;1.77946
2096;3608973.01677;462.68885;50148150.48457;1.75297
2097;3592228.87363;460.54216;50371066.66340;1.72619
2098;3575267.15078;458.36758;50571555.04613;1.69894
2099;3558099.67464;456.16662;50778744.65533;1.67124
2100;3540742.48991;453.94134;50985934.26453;1.64308
2101;3523225.16924;451.69553;51193123.87374;1.61453
