Metric Name;Metric Value
T15Year;2031
T15CO2;443.01620
T15ForestSize;43001319.41446
T20Year;2047
T20CO2;482.99876
T20ForestSize;48488155.72505
ForestSize2050;49954972.41075
CO2Concentration2050;490.54908
Temperature2050;2.08971
ForestSize2100;82907597.60549
CO2Concentration2100;512.08589
Temperature2100;2.33854
