Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240429.72381;415.43971;40365564.77161;1.12797
2022;3260416.50427;418.00212;40364021.84976;1.16356
2023;3282079.95771;420.77948;40363868.64315;1.20191
2024;3303586.55150;423.53674;40365060.85741;1.23972
2025;3324928.42885;426.27288;40367629.36071;1.27700
2026;3346097.34090;428.98684;40371605.41878;1.31374
2027;3367084.61750;431.67752;40377020.67906;1.34994
2028;3387881.18469;434.34374;40383907.15299;1.38558
2029;3408477.52302;436.98430;40392297.19648;1.42067
2030;3428863.65831;439.59790;40402223.48828;1.45518
2031;3449029.14635;442.18322;40413719.00639;1.48912
2032;3468963.05787;444.73885;40426817.00206;1.52247
2033;3488653.96403;447.26333;40441550.97161;1.55523
2034;3508089.92258;449.75512;40457954.62571;1.58738
2035;3527258.46483;452.21262;40476061.85609;1.61891
2036;3546145.75451;454.63407;40495603.60380;1.64981
2037;3564738.70611;457.01778;40516759.57520;1.68007
2038;3583023.23360;459.36195;40539560.93635;1.70967
2039;3600984.68585;461.66470;40564038.87118;1.73860
2040;3618607.84167;463.92408;40590224.53764;1.76684
2041;3635876.90745;466.13807;40618149.02084;1.79438
2042;3652775.51771;468.30455;40647843.28295;1.82120
2043;3669286.73915;470.42138;40679338.10984;1.84729
2044;3685393.07841;472.48629;40712664.05426;1.87262
2045;3701076.49427;474.49699;40747851.37547;1.89718
2046;3716318.27361;476.45106;40785913.22533;1.92094
2047;3731099.10815;478.34604;40826041.45498;1.94390
2048;3745399.43507;480.17941;40868119.41884;1.96601
2049;3759184.61926;481.94675;40910473.69703;1.98725
2050;3772441.49764;483.64635;40953958.22181;2.00760
2051;3785149.27105;485.27555;40998588.21630;2.02704
2052;3797286.84677;486.83165;41044378.43869;2.04555
2053;3808832.90794;488.31191;41091343.13000;2.06310
2054;3819765.99299;489.71359;41139495.95927;2.07966
2055;3830064.44524;491.03390;41189773.96632;2.09522
2056;3839706.60758;492.27008;41241341.50178;2.10975
2057;3848671.17059;493.41938;41294134.16473;2.12322
2058;3856937.11137;494.47912;41348162.73755;2.13561
2059;3864483.77351;495.44664;41404059.75898;2.14691
2060;3871290.85479;496.31934;41461710.76639;2.15707
2061;3877339.02925;497.09475;41520624.44181;2.16609
2062;3882609.91865;497.77050;41580807.59917;2.17393
2063;3887086.23748;498.34439;41642304.39887;2.18058
2064;3890751.98432;498.81436;41705099.49261;2.18603
2065;3893592.66934;499.17855;41769177.41918;2.19024
2066;3895595.51541;499.43532;41834539.72109;2.19321
2067;3896749.67520;499.58329;41901186.23918;2.19492
2068;3897046.45131;499.62134;41969115.46309;2.19536
2069;3896479.51556;499.54866;42038324.19110;2.19452
2070;3895045.12363;499.36476;42108807.43878;2.19239
2071;3892742.32058;499.06953;42180558.34649;2.18898
2072;3889573.12471;498.66322;42253841.28168;2.18428
2073;3885542.38455;498.14646;42329655.04351;2.17830
2074;3880404.54372;497.48776;42404474.86297;2.17067
2075;3874301.86970;496.70537;42479451.76244;2.16160
2076;3867253.46168;495.80173;42554428.66190;2.15110
2077;3859392.63896;494.79393;42629540.45703;2.13937
2078;3850567.76135;493.66253;42705963.22535;2.12617
2079;3840869.63732;492.41918;42784200.66856;2.11164
2080;3830332.31505;491.06825;42862438.11178;2.09581
2081;3819142.48221;489.63365;42940675.55499;2.07895
2082;3807596.65770;488.15342;43018912.99820;2.06150
2083;3795374.25928;486.58644;43097298.44141;2.04298
2084;3782503.15603;484.93630;43176035.88462;2.02341
2085;3769064.24916;483.21337;43254773.32783;2.00290
2086;3755189.19925;481.43451;43333510.77105;1.98166
2087;3741139.70818;479.63330;43412248.21426;1.96007
2088;3726663.69449;477.77740;43490985.65747;1.93774
2089;3711774.57160;475.86853;43569723.10068;1.91468
2090;3696518.90710;473.91268;43648460.54389;1.89097
2091;3680975.35065;471.91992;43727197.98711;1.86670
2092;3665336.03854;469.91488;43805935.43032;1.84218
2093;3649429.60888;467.87559;43884672.87353;1.81714
2094;3633263.15433;465.80297;43963410.31674;1.79157
2095;3616864.30277;463.70055;44042147.75995;1.76553
2096;3600280.65002;461.57444;44120889.45027;1.73907
2097;3583639.58958;459.44097;44199631.28098;1.71240
2098;3566830.96998;457.28602;44278437.58169;1.68533
2099;3549858.65365;455.11008;44357946.91240;1.65787
2100;3532739.19632;452.91528;44437456.24311;1.63004
2101;3515501.59377;450.70533;44516965.57383;1.60188
