Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;1138.33345;932.50197;2633.14006;5200.85038;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;1088.61527;932.50197;2518.13426;4973.69650;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;1037.62718;932.50197;2400.19098;4740.74067;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;985.44250;932.50197;2279.47981;4502.31783;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;932.14793;932.50197;2156.20128;4258.82406;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;877.84415;932.50197;2030.58829;4010.71939;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;931.05134;823.94954;1902.95687;3758.62801;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;814.98875;878.22576;1775.46651;3506.81524;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;873.02004;759.97723;1645.80923;3250.72247;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;746.74098;819.10149;1517.26837;2996.83481;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;809.88051;690.58755;1387.37670;2740.27908;503.04872;167.34410;58.01255
2069;638.23086;0.00000;206.61128;501.65019;672.77582;754.84452;1259.74483;2488.18680;503.04872;167.34410;58.01255
2070;638.23086;0.00000;206.61128;501.65019;741.32817;615.42812;1131.72924;2235.33663;503.04872;167.34410;58.01255
2071;638.23086;0.00000;206.61128;501.65019;592.67685;685.13632;1007.27871;1989.52799;503.04872;167.34410;58.01255
2072;638.23086;0.00000;206.61128;501.65019;667.00251;534.01009;883.55102;1745.14707;503.04872;167.34410;58.01255
2073;638.23086;0.00000;206.61128;501.65019;505.81716;609.57321;764.84622;1510.68711;503.04872;167.34410;58.01255
2074;467.98499;0.00000;206.61128;501.65019;586.40983;609.57321;650.18349;1284.21085;503.04872;167.34410;58.01255
2075;553.10792;0.00000;206.61128;501.65019;586.40983;439.99252;554.66826;1095.55382;503.04872;167.34410;58.01255
2076;553.10792;0.00000;206.61128;501.65019;393.03676;524.78286;443.40399;875.79003;503.04872;167.34410;58.01255
2077;346.96326;0.00000;206.61128;501.65019;489.72330;524.78286;346.56986;684.52796;503.04872;167.34410;58.01255
2078;450.03559;0.00000;206.61128;501.65019;489.72330;307.97721;449.52533;521.06692;295.22218;167.34410;58.01255
2079;450.03559;0.00000;206.61128;297.05658;289.99396;416.38003;449.52533;417.16034;399.13545;167.34410;58.01255
2080;294.65916;0.00000;206.61128;399.35338;389.85863;416.38003;294.32507;367.19291;399.13545;167.34410;58.01255
2081;372.34737;0.00000;206.61128;224.74668;389.85863;234.32888;371.92520;261.13109;399.13545;167.34410;58.01255
2082;188.14361;0.00000;206.61128;312.05003;196.99188;325.35446;371.92520;362.56803;201.67937;167.34410;58.01255
2083;280.24549;0.00000;206.61128;312.05003;293.42526;158.12313;180.75664;176.20903;300.40741;167.34410;58.01255
2084;280.24549;0.00000;206.61128;150.48327;141.50164;241.73880;276.34092;269.38853;144.86872;167.34410;58.01255
2085;175.11779;0.00000;206.61128;231.26665;217.46345;241.73880;172.67793;168.33357;222.63807;167.34410;58.01255
2086;114.80770;0.00000;206.61128;116.61543;217.46345;121.89598;224.50942;218.86105;222.63807;167.34410;58.01255
2087;171.24467;0.00000;206.61128;173.94104;217.46345;181.81739;103.11993;100.52557;102.26039;167.34410;58.01255
2088;171.24467;0.00000;88.94877;173.94104;93.62077;78.27469;163.81468;159.69331;162.44923;167.34410;58.01255
2089;70.61382;0.00000;147.78003;71.72569;155.54211;130.04604;163.81468;159.69331;162.44923;69.00540;58.01255
2090;120.92925;0.00000;147.78003;122.83337;155.54211;130.04604;99.70247;97.19408;98.87141;118.17475;58.01255
2091;120.92925;0.00000;74.99605;122.83337;78.93519;130.04604;66.86542;128.44369;130.66032;118.17475;58.01255
2092;120.92925;0.00000;111.38804;122.83337;117.23865;55.46927;99.31199;54.78581;55.73128;118.17475;58.01255
