Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240537.42895;415.45352;40574160.43637;1.12816
2022;3260570.78004;418.02189;40783339.49346;1.16384
2023;3282334.97820;420.81218;40998709.85228;1.20236
2024;3303961.73733;423.58484;41218998.56632;1.24038
2025;3325447.06335;426.33937;41444529.71119;1.27791
2026;3346787.14005;429.07527;41673155.16501;1.31494
2027;3367976.73818;431.79189;41914826.82787;1.35148
2028;3389010.36161;434.48851;42160396.25335;1.38752
2029;3409883.38430;437.16454;42412918.53295;1.42306
2030;3430590.58682;439.81931;42672069.02778;1.45811
2031;3451127.25905;442.45221;42934189.66401;1.49265
2032;3471487.44722;445.06249;43209565.58174;1.52670
2033;3491664.94680;447.64935;43488468.62959;1.56024
2034;3511654.20543;450.21208;43775710.61048;1.59328
2035;3531449.06164;452.74988;44069163.47068;1.62581
2036;3551044.09489;455.26206;44365436.57487;1.65783
2037;3570432.03971;457.74770;44678070.62912;1.68933
2038;3589605.42520;460.20582;44993689.29773;1.72032
2039;3608557.73927;462.63561;45318799.35370;1.75079
2040;3627282.21760;465.03618;45647323.43276;1.78074
2041;3645772.42974;467.40672;45982228.80979;1.81015
2042;3664019.36565;469.74607;46335101.27591;1.83904
2043;3682013.75404;472.05305;46694847.11356;1.86738
2044;3699747.77811;474.32664;47062693.18487;1.89517
2045;3717214.10397;476.56591;47433435.37760;1.92242
2046;3734405.02505;478.76988;47813532.82715;1.94910
2047;3751310.43032;480.93723;48210137.55193;1.97523
2048;3767920.22437;483.06670;48615089.94975;2.00078
2049;3784225.80919;485.15716;49026643.47395;2.02575
2050;3800218.82516;487.20754;49444341.14033;2.05014
2051;3815891.49318;489.21686;49864454.62296;2.07394
2052;3831233.05647;491.18373;50308238.04772;2.09714
2053;3846231.53882;493.10661;50761402.00775;2.11973
2054;3860878.37689;494.98441;51217308.58707;2.14171
2055;3875165.67143;496.81611;51678560.26916;2.16307
2056;3889083.86707;498.60050;52152495.46624;2.18379
2057;3902620.90257;500.33601;52647515.60707;2.20388
2058;3915765.22659;502.02118;53152632.24919;2.22332
2059;3928509.53516;503.65507;53653931.22026;2.24210
2060;3940255.23623;505.16093;54161081.07917;2.25935
2061;3951273.15784;506.57348;54679046.28631;2.27549
2062;3961462.80160;507.87985;55222381.70903;2.29037
2063;3970844.92056;509.08268;55773671.00453;2.30404
2064;3979406.82422;510.18036;56319265.88921;2.31648
2065;3987146.10497;511.17258;56870967.97108;2.32770
2066;3994038.09147;512.05617;57425144.19322;2.33768
2067;4000071.59913;512.82969;58022719.04857;2.34640
2068;4005232.46030;513.49134;58623605.12145;2.35384
2069;4009465.57982;514.03405;59222480.49440;2.35994
2070;4012791.69687;514.46047;59833069.36571;2.36473
2071;4015210.65077;514.77060;60431316.55583;2.36821
2072;4016719.37541;514.96402;61073990.35559;2.37037
2073;4017315.26743;515.04042;61717360.07465;2.37123
2074;4016663.98666;514.95692;62352179.07246;2.37029
2075;4014951.09369;514.73732;62996521.88394;2.36783
2076;4012152.51474;514.37853;63626465.81954;2.36381
2077;4008403.44275;513.89788;64313157.44495;2.35842
2078;4003557.37669;513.27659;64993225.56310;2.35144
2079;3997700.58356;512.52572;65670428.92899;2.34300
2080;3990865.56598;511.64943;66346580.41680;2.33313
2081;3983232.80895;510.67087;66980966.23739;2.32210
2082;3975067.10666;509.62399;67708390.95410;2.31027
2083;3966059.69907;508.46919;68421870.20630;2.29719
2084;3956239.97388;507.21025;69129286.99411;2.28290
2085;3945654.61935;505.85316;69827894.55150;2.26746
2086;3934453.35672;504.41710;70460611.64008;2.25108
2087;3922870.26317;502.93209;71224503.53208;2.23409
2088;3910650.76025;501.36548;71965961.57013;2.21611
2089;3897814.29103;499.71978;72694756.57793;2.19717
2090;3884409.99189;498.00128;73414848.40425;2.17733
2091;3870516.70554;496.22009;74129438.74757;2.15669
2092;3856304.01930;494.39795;74925102.70827;2.13550
2093;3841600.00341;492.51282;75691609.99872;2.11349
2094;3826416.15429;490.56617;76461427.87563;2.09068
2095;3810774.77438;488.56087;77204235.89846;2.06709
2096;3794705.80614;486.50074;77935806.20068;2.04276
2097;3778271.29437;484.39376;78744434.22062;2.01777
2098;3761387.23046;482.22913;79518540.78679;1.99198
2099;3744069.30725;480.00889;80296671.98784;1.96541
2100;3726350.02710;477.73718;81037613.93948;1.93810
2101;3708117.01052;475.39962;81764075.85655;1.90986
