Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2048;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2049;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2050;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2051;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2052;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2053;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2054;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2055;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2056;478.51056;373.21963;71.23306;23.52669;33.51533;179.36481;84.59086;89.10308;36.97294;20.57577;15.80131
2057;459.51588;358.40452;71.23306;23.52669;33.51533;172.24485;84.59086;89.10308;36.97294;20.57577;15.80131
2058;439.96386;343.15470;71.23306;23.52669;33.51533;164.91598;84.59086;89.10308;36.97294;20.57577;15.80131
2059;419.87419;327.48555;71.23306;23.52669;33.51533;157.38557;84.59086;89.10308;36.97294;20.57577;15.80131
2060;399.27140;311.41617;71.23306;23.52669;33.51533;149.66282;84.59086;89.10308;36.97294;20.57577;15.80131
2061;378.18510;294.96968;71.23306;23.52669;33.51533;141.75884;84.59086;89.10308;36.97294;20.57577;15.80131
2062;356.65032;278.17339;71.23306;23.52669;33.51533;133.68675;84.59086;89.10308;36.97294;20.57577;15.80131
2063;334.70775;261.05904;71.23306;23.52669;33.51533;125.46180;84.59086;89.10308;36.97294;20.57577;15.80131
2064;312.40394;243.66293;71.23306;23.52669;33.51533;117.10144;84.59086;89.10308;36.97294;20.57577;15.80131
2065;289.79144;226.02606;71.23306;23.52669;33.51533;108.62537;84.59086;89.10308;36.97294;20.57577;15.80131
2066;266.92887;208.19414;71.23306;23.52669;33.51533;100.05557;84.59086;89.10308;36.97294;20.57577;15.80131
2067;243.88093;190.21765;71.23306;23.52669;33.51533;91.41629;84.59086;89.10308;36.97294;20.57577;15.80131
2068;220.71824;172.15164;71.23306;23.52669;33.51533;82.73399;84.59086;89.10308;36.97294;20.57577;15.80131
2069;197.51709;154.05565;71.23306;23.52669;33.51533;74.03727;84.59086;89.10308;36.97294;20.57577;15.80131
2070;174.97445;136.47327;71.23306;23.52669;33.51533;82.69315;84.59086;70.67137;36.97294;20.57577;15.80131
2071;152.74298;119.13359;71.23306;23.52669;33.51533;82.69315;65.32452;79.88723;36.97294;20.57577;15.80131
2072;131.35838;102.45443;71.23306;23.52669;33.51533;61.97637;74.95769;79.88723;36.97294;20.57577;15.80131
2073;110.76347;86.39120;71.23306;23.52669;33.51533;72.33476;74.95769;57.71586;36.97294;20.57577;15.80131
2074;90.91560;70.91063;71.23306;23.52669;33.51533;72.33476;51.61251;68.80154;36.97294;20.57577;15.80131
2075;74.83714;58.37006;71.23306;23.52669;33.51533;48.56008;63.28510;68.80154;36.97294;20.57577;15.80131
2076;56.58644;44.13522;43.26915;23.52669;33.51533;60.44742;63.28510;68.80154;36.97294;20.57577;15.80131
2077;42.15114;58.39704;57.25110;23.52669;33.51533;60.44742;35.62813;38.73376;36.97294;20.57577;15.80131
2078;29.66810;29.61010;57.25110;23.52669;33.51533;30.64974;49.45661;53.76765;36.97294;20.57577;15.80131
2079;44.08977;44.00357;29.99383;23.52669;33.51533;45.54858;25.91030;28.16885;36.97294;20.57577;15.80131
2080;25.71475;25.66447;43.62247;23.52669;33.51533;26.56558;37.68346;40.96825;36.97294;20.57577;15.80131
2081;34.90226;34.83402;21.57142;23.52669;33.51533;36.05708;18.63456;20.25890;36.97294;20.57577;15.80131
2082;14.37923;34.83402;32.59694;23.52669;33.51533;14.85500;28.15901;30.61358;15.23232;20.57577;15.80131
