Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2057;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2058;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2059;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2060;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2061;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2062;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2063;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2064;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2065;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2066;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2067;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2068;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2069;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2070;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2071;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2072;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2073;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2074;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2075;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2076;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2077;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2078;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2079;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2080;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2081;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2082;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2083;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2084;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2085;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2086;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2087;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2088;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2089;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2090;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2091;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2092;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2093;378.84725;0.00000;134.99804;412.54124;241.00134;1274.95016;441.80321;1447.83684;404.49985;38.55310;109.18051
2094;378.84725;0.00000;134.99804;356.77192;241.00134;1102.59624;441.80321;1252.11127;404.49985;38.55310;109.18051
2095;378.84725;0.00000;134.99804;412.54124;241.00134;987.43159;342.17059;1121.32998;404.49985;38.55310;109.18051
2096;378.84725;0.00000;134.99804;298.55459;241.00134;818.63873;391.98690;929.64835;404.49985;38.55310;109.18051
2097;378.84725;0.00000;134.99804;355.54792;241.00134;664.31150;391.98690;754.39393;275.62809;38.55310;109.18051
2098;378.84725;0.00000;134.99804;355.54792;241.00134;536.35316;256.51542;609.08410;340.06397;38.55310;109.18051
2099;249.18126;0.00000;134.99804;355.54792;241.00134;445.93355;324.25116;506.40334;340.06397;38.55310;109.18051
2100;314.01426;0.00000;134.99804;255.16456;241.00134;403.29826;324.25116;457.98659;340.06397;38.55310;109.18051
