Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240467.69116;415.44458;40514798.38808;1.12804
2022;3260446.64026;418.00598;40663279.24202;1.16362
2023;3282106.32095;420.78286;40816394.43156;1.20195
2024;3303597.99219;423.53820;40972930.96099;1.23974
2025;3324915.33476;426.27120;41133012.12823;1.27698
2026;3346052.07927;428.98104;41294581.14213;1.31367
2027;3366999.34284;431.66658;41473860.07786;1.34979
2028;3387747.82207;434.32664;41655400.18444;1.38535
2029;3408290.23692;436.96029;41840579.26350;1.42035
2030;3428618.56358;439.56648;42030633.21572;1.45477
2031;3448724.87521;442.14421;42221775.09611;1.48861
2032;3468599.15602;444.69220;42428448.12845;1.52186
2033;3488231.29948;447.20914;42634657.35513;1.55453
2034;3507612.35825;449.69389;42847250.98251;1.58659
2035;3526732.23676;452.14516;43064134.09807;1.61805
2036;3545581.38558;454.56172;43281841.24751;1.64889
2037;3564147.87858;456.94204;43515966.97834;1.67911
2038;3582419.56024;459.28456;43749956.05772;1.70869
2039;3600385.37421;461.58787;43991362.52893;1.73763
2040;3618033.63484;463.85047;44234050.46782;1.76592
2041;3635352.79167;466.07087;44480948.33127;1.79355
2042;3652328.06670;468.24719;44746311.59974;1.82049
2043;3668939.68773;470.37688;45014820.37920;1.84674
2044;3685176.53500;472.45853;45289077.98234;1.87228
2045;3701025.25545;474.49042;45563887.50867;1.89710
2046;3716471.78834;476.47074;45846630.67114;1.92118
2047;3731499.40373;478.39736;46143584.38197;1.94452
2048;3746091.44178;480.26813;46446406.56519;1.96708
2049;3760232.58561;482.08110;46753314.55367;1.98887
2050;3773907.61544;483.83431;47063816.07260;2.00985
2051;3787101.76979;485.52587;47374148.44227;2.03003
2052;3799796.17413;487.15336;47711817.20035;2.04937
2053;3811971.20264;488.71426;48052923.38317;2.06786
2054;3823611.64985;490.20662;48394013.91919;2.08549
2055;3834702.43309;491.62852;48737661.01998;2.10222
2056;3845226.84175;492.97780;49091174.42564;2.11806
2057;3855164.28141;494.25183;49471720.12552;2.13298
2058;3864495.50866;495.44814;49855097.41407;2.14694
2059;3873207.20529;496.56503;50231428.98607;2.15995
2060;3881286.16233;497.60079;50612388.65575;2.17199
2061;3888717.11661;498.55348;51001882.99637;2.18304
2062;3895482.39191;499.42082;51414533.01307;2.19308
2063;3901565.55349;500.20071;51832868.23065;2.20209
2064;3906956.20087;500.89182;52243256.97489;2.21006
2065;3911646.20256;501.49310;52651988.07001;2.21699
2066;3915626.45045;502.00339;53065937.06096;2.22286
2067;3918883.08390;502.42091;53515256.03399;2.22766
2068;3921404.14315;502.74412;53967374.09462;2.23137
2069;3923185.80644;502.97254;54415623.51602;2.23400
2070;3924236.84068;503.10729;54884739.85608;2.23554
2071;3924403.58571;503.12866;55338609.37688;2.23579
2072;3923757.20939;503.04580;55828789.30514;2.23484
2073;3922296.21130;502.85849;56318503.22414;2.23269
2074;3919980.92610;502.56166;56799750.15143;2.22928
2075;3916845.83669;502.15972;57288531.36782;2.22467
2076;3912904.85784;501.65447;57763606.02007;2.21886
2077;3908246.82025;501.05728;58287561.89589;2.21199
2078;3902758.56813;500.35366;58804054.08541;2.20389
2079;3896505.23547;499.55195;59321728.72926;2.19464
2080;3889556.60834;498.66110;59864952.33140;2.18435
2081;3881978.70304;497.68958;60354532.30426;2.17311
2082;3873986.75380;496.66497;60925641.49147;2.16123
2083;3865351.12139;495.55784;61481004.82986;2.14836
2084;3856095.02060;494.37116;62034725.76953;2.13454
2085;3846277.42978;493.11249;62582009.06874;2.11985
2086;3836004.19904;491.79541;63059361.32069;2.10444
2087;3825447.41268;490.44198;63658654.39521;2.08856
2088;3814379.53893;489.02302;64234087.93615;2.07186
2089;3802771.33353;487.53479;64803507.33482;2.05430
2090;3790691.47642;485.98609;65369010.62834;2.03597
2091;3778207.42260;484.38557;65923618.00961;2.01696
2092;3765448.39698;482.74979;66542936.34084;1.99747
2093;3752276.89299;481.06114;67135674.02026;1.97729
2094;3738704.48338;479.32109;67732874.48343;1.95641
2095;3724687.61391;477.52405;68305883.26864;1.93478
2096;3710312.26645;475.68106;68865464.96622;1.91251
2097;3695668.33862;473.80363;69492559.08379;1.88973
2098;3680653.89712;471.87870;70088678.85149;1.86628
2099;3665280.50894;469.90776;70690237.16190;1.84218
2100;3649574.75418;467.89420;71258627.79958;1.81745
2101;3633555.43039;465.84044;71810777.55538;1.79212
