Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;1120.38562;932.50197;2591.62396;5118.84979;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;1061.83007;932.50197;2456.17598;4851.31952;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;1002.16568;932.50197;2318.16310;4578.72317;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;941.51903;932.50197;2177.87808;4301.63903;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;880.03302;932.50197;2035.65149;4020.71996;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;817.86706;932.50197;1891.85208;3736.69435;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;879.20981;801.97609;1749.07587;3454.68973;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;746.08653;867.23903;1605.02838;3170.17412;503.04872;167.34410;58.01255
2069;638.23086;0.00000;206.61128;501.65019;812.64817;725.78372;1463.06793;2889.78072;503.04872;167.34410;58.01255
2070;638.23086;0.00000;206.61128;501.65019;668.53881;796.51138;1320.91024;2608.99776;503.04872;167.34410;58.01255
2071;638.23086;0.00000;206.61128;501.65019;740.59349;643.52453;1182.22380;2335.07105;503.04872;167.34410;58.01255
2072;638.23086;0.00000;206.61128;501.65019;584.83844;720.01796;1044.56131;2063.16677;503.04872;167.34410;58.01255
2073;638.23086;0.00000;206.61128;501.65019;662.71596;554.71175;911.90480;1801.15007;503.04872;167.34410;58.01255
2074;638.23086;0.00000;206.61128;501.65019;494.36929;637.36485;781.61755;1543.81302;503.04872;167.34410;58.01255
2075;470.08064;0.00000;206.61128;501.65019;578.54263;637.36485;673.70961;1330.67850;503.04872;167.34410;58.01255
2076;554.15575;0.00000;206.61128;501.65019;578.54263;440.73842;549.19303;1084.73940;503.04872;167.34410;58.01255
2077;554.15575;0.00000;206.61128;501.65019;376.57959;539.05164;437.21584;863.56750;503.04872;167.34410;58.01255
2078;335.49249;0.00000;206.61128;501.65019;477.56111;539.05164;335.67502;663.00900;503.04872;167.34410;58.01255
2079;444.82412;0.00000;206.61128;501.65019;477.56111;325.83224;445.06613;531.35973;304.07011;167.34410;58.01255
2080;444.82412;0.00000;206.61128;336.66793;320.50124;432.44194;445.06613;473.28545;403.55941;167.34410;58.01255
2081;259.94472;0.00000;206.61128;419.15906;399.03117;432.44194;260.08615;344.34433;403.55941;167.34410;58.01255
2082;352.38442;0.00000;206.61128;218.46832;399.03117;225.39144;352.57614;243.29784;403.55941;167.34410;58.01255
2083;352.38442;0.00000;206.61128;318.81369;192.71972;328.91669;352.57614;171.47708;194.90672;167.34410;58.01255
2084;176.74073;0.00000;206.61128;318.81369;295.87545;164.97034;176.83689;263.26241;299.23307;167.34410;58.01255
2085;264.56258;0.00000;206.61128;200.05696;185.66312;246.94351;264.70652;263.26241;187.77004;167.34410;58.01255
2086;137.15750;0.00000;206.61128;259.43533;240.76928;246.94351;137.23212;136.48345;243.50155;167.34410;58.01255
2087;200.86004;0.00000;206.61128;122.55265;240.76928;116.65173;200.96932;199.87293;115.02581;167.34410;58.01255
2088;200.86004;0.00000;85.79957;190.99399;99.98438;181.79762;83.45663;199.87293;179.26368;167.34410;58.01255
2089;88.53141;0.00000;146.20542;84.18283;170.37683;181.79762;142.21297;88.09633;179.26368;167.34410;58.01255
2090;144.69572;0.00000;146.20542;137.58841;103.38392;110.31400;142.21297;143.98463;108.77642;167.34410;58.01255
2091;144.69572;0.00000;71.31033;137.58841;136.88037;71.23736;142.21297;143.98463;144.02005;81.62053;58.01255
2092;62.70267;0.00000;108.75788;137.58841;136.88037;108.64659;142.21297;62.39453;62.40988;124.48232;58.01255
