Metric Name;Metric Value
T15Year;2031
T15CO2;443.01491
T15ForestSize;42139249.26365
T20Year;2048
T20CO2;483.00686
T20ForestSize;46438512.37064
ForestSize2050;47156482.02931
CO2Concentration2050;487.34387
Temperature2050;2.05170
ForestSize2100;71147292.82697
CO2Concentration2100;453.55040
Temperature2100;1.63873
