Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;489.29902;241.00134;1512.16849;441.80321;1717.22262;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;470.67185;241.00134;1454.60161;441.80321;1651.84951;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;451.43515;241.00134;1395.15098;441.80321;1584.33722;404.49985;38.55310;109.18051
2057;378.84725;0.00000;134.99804;431.60053;241.00134;1333.85252;441.80321;1514.72652;404.49985;38.55310;109.18051
2058;378.84725;0.00000;134.99804;411.18392;241.00134;1270.75541;441.80321;1443.07327;404.49985;38.55310;109.18051
2059;378.84725;0.00000;134.99804;431.00657;241.00134;1206.33750;400.11789;1369.92012;404.49985;38.55310;109.18051
2060;378.84725;0.00000;134.99804;387.30186;241.00134;1140.48072;420.96055;1295.13298;404.49985;38.55310;109.18051
2061;378.84725;0.00000;134.99804;409.15421;241.00134;1073.39309;375.03759;1218.94809;404.49985;38.55310;109.18051
2062;378.84725;0.00000;134.99804;361.03617;241.00134;1005.14738;397.99907;1141.44807;404.49985;38.55310;109.18051
2063;378.84725;0.00000;134.99804;385.09519;241.00134;936.33167;397.99907;1063.30077;353.26528;38.55310;109.18051
2064;378.84725;0.00000;134.99804;385.09519;241.00134;866.93272;343.58490;984.49114;378.88257;38.55310;109.18051
2065;378.84725;0.00000;134.99804;328.00958;241.00134;796.89314;370.79198;904.95400;378.88257;38.55310;109.18051
2066;378.84725;0.00000;134.99804;356.55238;241.00134;727.07084;370.79198;825.66361;318.01268;38.55310;109.18051
2067;312.92855;0.00000;134.99804;356.55238;241.00134;658.03780;370.79198;747.26950;348.44762;38.55310;109.18051
2068;345.88790;0.00000;134.99804;356.55238;241.00134;589.44733;300.49297;669.37798;348.44762;38.55310;109.18051
2069;345.88790;0.00000;134.99804;282.41003;241.00134;521.48808;335.64248;592.20327;348.44762;38.55310;109.18051
2070;345.88790;0.00000;134.99804;319.48121;241.00134;455.30812;335.64248;517.04913;268.92633;38.55310;109.18051
2071;259.23205;0.00000;134.99804;319.48121;241.00134;391.69110;335.64248;444.80547;308.68698;38.55310;109.18051
2072;302.55997;0.00000;134.99804;319.48121;241.00134;330.26802;242.48058;375.05325;308.68698;38.55310;109.18051
2073;302.55997;0.00000;134.99804;220.19390;241.00134;271.35625;289.06153;308.15289;308.68698;38.55310;109.18051
2074;302.55997;0.00000;134.99804;269.83756;241.00134;216.48528;289.06153;245.84127;200.96006;38.55310;109.18051
2075;192.78481;0.00000;134.99804;269.83756;241.00134;274.50998;184.18389;198.63048;254.82352;38.55310;109.18051
2076;247.67239;0.00000;134.99804;154.16715;241.00134;156.83666;236.62271;145.79416;254.82352;38.55310;109.18051
2077;136.70771;0.00000;134.99804;212.00235;133.02549;215.67332;236.62271;200.48827;140.65492;38.55310;109.18051
2078;192.19005;0.00000;134.99804;109.24139;187.01342;111.13298;121.92786;200.48827;197.73922;38.55310;109.18051
2079;100.59354;0.00000;134.99804;160.62187;187.01342;163.40315;179.27528;104.93688;103.49801;38.55310;109.18051
2080;146.39180;0.00000;134.99804;160.62187;114.58942;100.12261;109.84801;152.71258;150.61862;38.55310;109.18051
2081;146.39180;0.00000;134.99804;81.84228;76.83843;131.76288;144.56165;77.81222;150.61862;38.55310;109.18051
2082;68.90018;0.00000;134.99804;121.23207;113.81992;131.76288;68.03880;115.26240;70.88955;38.55310;109.18051
2083;107.64599;0.00000;57.88331;51.98085;113.81992;56.49616;106.30022;115.26240;110.75409;38.55310;109.18051
2084;107.64599;0.00000;96.44067;86.60646;49.90863;94.12952;106.30022;50.54114;48.56430;38.55310;109.18051
2085;65.65077;0.00000;96.44067;86.60646;81.86428;94.12952;64.83002;82.90177;79.65919;38.55310;66.58664
2086;86.64838;0.00000;47.49364;86.60646;81.86428;46.35548;85.56512;82.90177;79.65919;38.55310;43.27957
2087;37.60070;0.00000;71.96716;37.58251;81.86428;70.24250;37.13063;82.90177;79.65919;38.55310;65.58158
2088;62.12454;0.00000;71.96716;62.09449;34.84703;70.24250;61.34788;35.28866;33.90839;38.55310;65.58158
2089;62.12454;0.00000;29.52770;62.09449;58.35565;28.82009;61.34788;59.09521;56.78379;38.55310;26.90774
2090;36.21987;0.00000;50.74743;36.20235;58.35565;49.53129;35.76706;59.09521;56.78379;38.55310;46.24466
2091;49.17220;0.00000;50.74743;49.14842;29.15667;49.53129;48.55747;29.52619;28.37131;38.55310;46.24466
2092;19.29953;0.00000;19.91779;49.14842;43.75616;19.44047;48.55747;44.31070;42.57755;38.55310;46.24466
2093;34.23587;0.00000;35.33261;19.29711;43.75616;34.48588;19.06508;44.31070;42.57755;38.55310;18.15701
2094;34.23587;0.00000;35.33261;34.22276;18.03183;34.48588;33.81128;18.26036;17.54613;38.55310;32.20083
2095;34.23587;0.00000;19.85623;34.22276;30.89400;19.38038;33.81128;31.28553;30.06184;21.66608;32.20083
2096;16.28825;0.00000;27.59442;16.28202;30.89400;26.93313;16.08625;31.28553;30.06184;30.10959;32.20083
2097;25.26206;0.00000;27.59442;25.25239;12.57621;26.93313;24.94876;12.73559;30.06184;30.10959;13.10819
2098;25.26206;0.00000;10.61056;25.25239;21.73510;26.93313;24.94876;22.01056;11.55933;11.57769;22.65451
2099;9.73598;0.00000;19.10249;9.73225;21.73510;10.38001;24.94876;22.01056;20.81059;20.84364;22.65451
2100;17.49902;0.00000;19.10249;17.49232;21.73510;18.65657;14.51515;12.80571;20.81059;20.84364;13.18036
