Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2057;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2058;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2059;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2060;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2061;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2062;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2063;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2064;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2065;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2066;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2067;378.84725;0.00000;134.99804;449.89481;241.00134;1390.39061;441.80321;1578.93132;404.49985;38.55310;109.18051
2068;378.84725;0.00000;134.99804;412.21863;241.00134;1273.95316;441.80321;1446.70464;404.49985;38.55310;109.18051
2069;378.84725;0.00000;134.99804;374.47991;241.00134;1157.32241;441.80321;1314.25846;404.49985;38.55310;109.18051
2070;378.84725;0.00000;134.99804;412.04145;241.00134;1043.09750;361.89870;1184.54434;404.49985;38.55310;109.18051
2071;378.84725;0.00000;134.99804;330.57067;241.00134;929.23659;401.85096;1055.24358;404.49985;38.55310;109.18051
2072;378.84725;0.00000;134.99804;371.30606;241.00134;818.93088;401.85096;929.98012;317.37419;38.55310;109.18051
2073;378.84725;0.00000;134.99804;371.30606;241.00134;712.52925;307.44018;809.15014;360.93702;38.55310;109.18051
2074;280.52844;0.00000;134.99804;371.30606;241.00134;608.62442;354.64557;691.15553;360.93702;38.55310;109.18051
2075;329.68785;0.00000;134.99804;271.47242;241.00134;522.96074;354.64557;593.87563;360.93702;38.55310;109.18051
2076;329.68785;0.00000;134.99804;321.38924;241.00134;422.73984;354.64557;480.06450;246.45061;38.55310;109.18051
2077;329.68785;0.00000;134.99804;321.38924;241.00134;336.69206;229.21772;382.34842;303.69381;38.55310;109.18051
2078;196.91463;0.00000;134.99804;321.38924;241.00134;256.11847;291.93165;290.84883;303.69381;38.55310;109.18051
2079;263.30124;0.00000;134.99804;187.57696;241.00134;199.87753;291.93165;226.98147;303.69381;38.55310;109.18051
2080;263.30124;0.00000;134.99804;254.48310;241.00134;271.17112;188.69375;199.04268;196.29638;38.55310;109.18051
2081;144.95882;0.00000;134.99804;140.10405;241.00134;149.29153;240.31270;253.49267;249.99510;38.55310;109.18051
2082;204.13003;0.00000;134.99804;197.29357;123.13589;210.23133;240.31270;129.51814;127.73111;38.55310;109.18051
2083;96.48317;0.00000;134.99804;197.29357;182.06862;99.36698;113.58510;191.50540;188.86310;38.55310;109.18051
2084;150.30660;0.00000;134.99804;95.77299;182.06862;154.79915;176.94890;92.96321;91.68055;38.55310;109.18051
2085;150.30660;0.00000;134.99804;146.53328;112.48811;95.64012;109.32498;142.23431;140.27183;38.55310;109.18051
2086;75.80176;0.00000;134.99804;73.89882;74.27457;125.21964;143.13694;142.23431;140.27183;38.55310;109.18051
2087;113.05418;0.00000;134.99804;110.21605;110.77647;125.21964;66.39235;65.97368;65.06340;38.55310;109.18051
2088;46.82398;0.00000;55.91254;110.21605;110.77647;51.86259;104.76464;104.10399;102.66761;38.55310;109.18051
2089;79.93908;0.00000;95.45529;46.49957;46.73601;88.54111;104.76464;104.10399;102.66761;38.55310;46.06269
2090;79.93908;0.00000;95.45529;78.35781;78.75624;88.54111;64.23177;63.82672;62.94607;38.55310;77.62160
2091;79.93908;0.00000;47.17503;78.35781;78.75624;43.75797;41.75992;83.96535;82.80684;38.55310;77.62160
2092;34.11339;0.00000;71.31516;78.35781;78.75624;66.14954;63.12907;35.83157;35.33719;38.55310;77.62160
2093;57.02624;0.00000;71.31516;32.89501;33.06227;66.14954;63.12907;59.89846;59.07201;38.55310;32.58594
2094;57.02624;0.00000;28.78021;55.62641;55.90926;26.69555;25.47660;59.89846;59.07201;38.55310;55.10377
2095;33.06743;0.00000;50.04768;55.62641;55.90926;46.42255;44.30283;34.73293;34.25370;38.55310;55.10377
2096;45.04683;0.00000;50.04768;27.74836;27.88945;46.42255;44.30283;47.31570;46.66286;38.55310;27.48765
2097;45.04683;0.00000;19.75702;41.68739;41.89935;46.42255;44.30283;18.67853;18.42081;38.55310;41.29571
2098;17.12911;0.00000;34.90235;41.68739;41.89935;17.65223;16.84621;32.99711;32.54184;38.55310;41.29571
2099;31.08797;0.00000;34.90235;16.93654;17.02266;32.03739;30.57452;32.99711;32.54184;38.55310;16.77741
2100;31.08797;0.00000;20.03390;29.31196;29.46101;32.03739;30.57452;18.94030;32.54184;22.12943;29.03656
